frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
1577,26.30962,free_swing,572,453,422,454,-36.946,-89.618,0,-338.11,-843.50,0,150.00,1.49,2500,0,0,0
1578,26.3263,free_swing,560,442,410,411,-43.118,-101.677,0,-376.91,-722.87,0,153.17,0.59,2500,0,0,0
1579,26.34298,free_swing,548,431,407,369,-49.276,-113.736,0,-395.21,-611.27,0,154.03,1.16,2500,0,0,0
1580,26.35967,free_swing,537,417,409,334,-55.996,-122.961,0,-376.12,-529.51,0,152.55,0.19,2500,0,0,0
1581,26.37635,free_swing,529,403,414,304,-62.083,-130.724,0,-340.52,-448.96,0,151.74,0.34,2500,0,0,0
1582,26.39303,free_swing,523,392,422,278,-66.801,-138.460,0,-265.53,-438.30,0,152.31,0.03,2500,0,0,0
1583,26.40972,free_swing,518,382,432,258,-70.974,-145.257,0,-165.65,-428.40,0,150.90,0.89,2500,0,0,0
1584,26.4264,free_swing,516,378,447,244,-72.624,-152.755,0,-62.11,-403.34,0,150.72,1.01,2500,0,0,0
1585,26.44308,free_swing,516,378,462,237,-72.624,-159.044,0,30.16,-381.44,0,150.99,0.84,2500,0,0,0
1586,26.45977,free_swing,517,380,478,234,-71.801,-165.044,0,92.41,-355.82,0,151.12,0.75,2500,0,0,0
1587,26.47645,free_swing,519,385,495,234,-69.794,-170.969,0,142.65,-331.09,0,152.90,0.41,2500,0,0,0
1588,26.49313,free_swing,523,392,513,238,-66.801,-176.285,0,193.93,-290.62,0,154.32,1.35,2500,0,0,0
1589,26.50982,free_swing,527,400,528,246,-63.435,179.628,0,246.56,-234.74,0,154.00,1.14,2500,0,0,0
1590,26.5265,free_swing,533,411,544,257,-58.713,175.914,0,303.12,-177.76,0,154.39,1.40,2500,0,0,0
1591,26.54318,free_swing,542,423,559,269,-53.054,173.701,0,367.16,-103.42,0,154.94,1.75,2500,0,0,0
1592,26.55987,free_swing,553,436,573,283,-46.606,172.553,0,427.05,-11.87,0,154.30,1.34,2500,0,0,0
1593,26.57655,free_swing,568,450,586,295,-38.837,173.376,0,497.62,89.44,0,156.04,2.48,2500,0,0,0
1594,26.59323,free_swing,587,463,599,308,-30.120,175.573,0,549.90,206.93,0,155.46,2.10,2500,0,0,0
1595,26.60992,free_swing,610,474,610,319,-20.468,180.000,0,569.90,305.86,0,155.00,1.80,2500,0,0,0
1596,26.6266,free_swing,634,480,618,327,-11.086,-174.030,0,578.60,377.49,0,153.83,1.03,2500,0,0,0
1597,26.64328,free_swing,659,483,626,334,-1.517,-167.512,0,577.41,420.59,0,152.61,0.23,2500,0,0,0
1598,26.65997,free_swing,685,482,633,337,8.344,-160.271,0,577.48,451.77,0,154.04,1.17,2500,0,0,0
1599,26.67665,free_swing,709,476,638,341,17.716,-152.259,0,567.45,491.40,0,152.53,0.17,2500,0,0,0
1600,26.69333,free_swing,732,467,642,343,27.072,-144.028,0,542.77,521.61,0,153.22,0.63,2500,0,0,0
1601,26.71002,free_swing,752,454,644,347,36.111,-134.734,0,534.45,566.78,0,152.03,0.16,2500,0,0,0
1602,26.7267,free_swing,769,440,646,353,44.465,-125.272,0,498.74,594.84,0,150.66,1.06,2500,0,0,0
1603,26.74338,free_swing,785,423,646,360,53.281,-114.382,0,485.27,655.32,0,152.61,0.23,2500,0,0,0
1604,26.76007,free_swing,795,407,648,371,60.396,-103.761,0,490.31,755.27,0,151.34,0.61,2500,0,0,0
1605,26.77675,free_swing,805,386,653,387,69.179,-89.623,0,475.20,822.83,0,152.00,0.17,2500,0,0,0
1606,26.79343,free_swing,811,366,664,405,77.062,-75.141,0,455.46,893.95,0,152.09,0.12,2500,0,0,0
1607,26.81012,free_swing,815,349,681,423,83.618,-61.091,0,391.60,910.26,0,153.08,0.53,2500,0,0,0
1608,26.8268,free_swing,815,332,707,441,90.000,-44.736,0,317.56,912.04,0,153.44,0.77,2500,0,0,0
1609,26.84348,free_swing,816,320,738,454,94.485,-30.203,0,213.41,863.02,0,155.05,1.83,2500,0,0,0
1610,26.86017,free_swing,815,314,771,462,96.754,-16.557,0,76.56,775.02,0,154.40,1.40,2500,0,0,0
1611,26.87685,free_swing,815,313,804,469,97.125,-4.033,0,-43.13,738.76,0,156.39,2.71,2500,0,0,0
1612,26.89353,free_swing,816,318,838,474,95.228,8.027,0,-152.43,714.65,0,157.54,3.47,2500,0,0,0
1613,26.91022,free_swing,816,327,871,474,91.872,20.513,0,-276.82,762.73,0,156.95,3.08,2500,0,0,0
1614,26.9269,free_swing,816,342,901,471,86.260,33.381,0,-444.10,921.61,0,154.49,1.46,2500,0,0,0
1615,26.94358,free_swing,811,364,928,462,77.800,50.050,0,-554.41,1046.49,0,152.62,0.23,2500,0,0,0
1616,26.96027,free_swing,803,391,943,444,67.148,69.265,0,-557.66,1029.99,0,149.70,1.69,2500,0,0,0
1617,26.97695,free_swing,793,409,942,424,59.361,84.251,0,-484.15,856.98,0,149.75,1.65,2500,0,0,0
1618,26.99363,free_swing,781,425,932,407,51.757,96.798,0,-426.28,683.42,0,152.07,0.13,2500,0,0,0
1619,27.01032,free_swing,769,439,916,394,44.731,107.021,0,-424.60,556.30,0,153.73,0.96,2500,0,0,0
1620,27.027,free_swing,755,452,894,385,37.476,115.735,0,-432.18,421.59,0,154.30,1.34,2500,0,0,0
1621,27.04368,free_swing,739,462,872,382,30.311,121.027,0,-458.13,289.06,0,155.21,1.93,2500,0,0,0
1622,27.06037,free_swing,720,472,849,382,22.153,124.902,0,-490.79,141.20,0,157.29,3.30,2500,0,0,0
1623,27.07705,free_swing,699,479,826,386,13.761,126.215,0,-536.28,-13.22,0,157.41,3.38,2500,0,0,0
1624,27.09373,free_swing,675,482,806,393,4.574,124.192,0,-569.69,-200.01,0,158.37,4.01,2500,0,0,0
1625,27.11042,free_swing,649,482,787,404,-5.332,119.476,0,-586.58,-379.66,0,158.52,4.11,2500,0,0,0
1626,27.1271,free_swing,624,478,770,420,-14.956,111.666,0,-573.09,-552.63,0,157.10,3.17,2500,0,0,0
1627,27.14378,free_swing,601,470,753,440,-24.193,101.165,0,-537.23,-709.50,0,154.93,1.75,2500,0,0,0
1628,27.16047,free_swing,581,459,734,464,-32.849,88.128,0,-490.11,-822.40,0,153.08,0.54,2500,0,0,0
1629,27.17715,free_swing,565,447,712,490,-40.437,73.695,0,-425.21,-902.44,0,153.16,0.59,2500,0,0,0
1630,27.19383,free_swing,552,436,683,517,-46.865,58.271,0,-335.42,-973.10,0,154.02,1.15,2500,0,0,0
1631,27.21052,free_swing,544,426,646,541,-51.694,41.572,0,-232.59,-1022.58,0,153.72,0.95,2500,0,0,0
1632,27.2272,free_swing,540,420,602,560,-54.418,23.886,0,-108.71,-1023.86,0,153.11,0.56,2500,0,0,0
1633,27.24388,free_swing,538,418,556,570,-55.472,6.754,0,29.51,-1113.71,0,153.06,0.52,2500,0,0,0
1634,27.26057,free_swing,540,421,511,570,-54.111,-11.014,0,102.28,-1174.78,0,151.80,0.31,2500,0,0,0
1635,27.27725,free_swing,544,426,460,553,-51.694,-33.481,0,71.47,-1128.32,0,152.27,0.00,2500,0,0,0
1636,27.29393,free_swing,544,426,428,525,-51.694,-49.521,0,-16.11,-960.22,0,152.50,0.16,2500,0,0,0
1637,27.31062,free_swing,541,424,406,491,-52.980,-63.605,0,-82.63,-782.04,0,150.71,1.02,2500,0,0,0
1638,27.3273,free_swing,540,421,392,457,-54.111,-76.329,0,-91.65,-724.80,0,152.32,0.03,2500,0,0,0
1639,27.34398,free_swing,538,417,386,422,-55.784,-88.116,0,-90.02,-666.55,0,152.08,0.12,2500,0,0,0
1640,27.36067,free_swing,536,414,385,391,-57.151,-98.661,0,-75.89,-644.20,0,152.74,0.31,2500,0,0,0
1641,27.37735,free_swing,534,412,391,362,-58.195,-109.272,0,-33.47,-634.44,0,151.49,0.51,2500,0,0,0
1642,27.39403,free_swing,533,412,402,336,-58.392,-120.120,0,0.65,-603.32,0,151.45,0.54,2500,0,0,0
1643,27.41072,free_swing,534,413,417,316,-57.875,-129.661,0,36.82,-556.09,0,151.98,0.19,2500,0,0,0
1644,27.4274,free_swing,535,414,434,301,-57.355,-138.209,0,62.18,-520.89,0,151.56,0.46,2500,0,0,0
1645,27.44408,free_swing,537,418,454,290,-55.685,-147.039,0,105.96,-500.52,0,152.55,0.19,2500,0,0,0
1646,27.46077,free_swing,540,422,476,284,-53.807,-155.120,0,163.80,-459.77,0,152.12,0.10,2500,0,0,0
1647,27.47745,free_swing,546,429,499,283,-50.339,-162.156,0,216.78,-384.82,0,153.38,0.73,2500,0,0,0
1648,27.49413,free_swing,553,437,521,286,-46.332,-168.035,0,266.56,-319.24,0,154.35,1.37,2500,0,0,0
1649,27.51082,free_swing,563,445,543,293,-41.507,-172.504,0,320.53,-240.55,0,153.31,0.69,2500,0,0,0
1650,27.5275,free_swing,574,455,564,301,-35.889,-176.285,0,377.37,-157.97,0,154.32,1.35,2500,0,0,0
1651,27.54418,free_swing,590,465,584,310,-28.761,-177.783,0,419.97,-73.41,0,155.12,1.87,2500,0,0,0
1652,27.56087,free_swing,607,472,603,319,-21.801,-178.502,0,446.42,6.52,0,153.05,0.52,2500,0,0,0
1653,27.57755,free_swing,626,479,620,325,-14.128,-177.769,0,474.55,96.27,0,154.12,1.22,2500,0,0,0
1654,27.59423,free_swing,647,483,636,330,-6.049,-175.888,0,499.18,128.64,0,153.39,0.74,2500,0,0,0
1655,27.61092,free_swing,670,483,650,331,2.654,-172.504,0,502.97,146.10,0,153.31,0.69,2500,0,0,0
1656,27.6276,free_swing,691,481,669,330,10.643,-171.711,0,495.55,162.42,0,152.59,0.22,2500,0,0,0
1657,27.64428,free_swing,712,475,680,327,18.914,-167.800,0,468.40,161.93,0,151.42,0.56,2500,0,0,0
1658,27.66097,free_swing,731,467,692,321,26.735,-165.044,0,464.60,160.54,0,151.12,0.75,2500,0,0,0
1659,27.67765,free_swing,747,457,704,313,33.901,-163.374,0,454.98,108.21,0,150.28,1.30,2500,0,0,0
1660,27.69433,free_swing,764,444,716,301,42.044,-161.445,0,445.82,83.97,0,150.84,0.94,2500,0,0,0
1661,27.71102,free_swing,777,431,726,289,49.028,-160.244,0,423.63,58.24,0,150.88,0.91,2500,0,0,0
1662,27.7277,free_swing,788,417,736,275,55.784,-159.887,0,386.16,3.60,0,151.22,0.69,2500,0,0,0
1663,27.74438,free_swing,797,403,745,261,62.083,-159.887,0,360.99,-47.60,0,151.22,0.69,2500,0,0,0
1664,27.76107,free_swing,803,389,755,246,67.847,-161.445,0,335.39,-86.94,0,150.84,0.94,2500,0,0,0
1665,27.77775,free_swing,808,376,764,231,73.120,-163.120,0,304.91,-126.85,0,151.53,0.48,2500,0,0,0
1666,27.79443,free_swing,812,363,774,219,78.247,-165.217,0,283.86,-155.61,0,148.93,2.19,2500,0,0,0
1667,27.81112,free_swing,814,352,784,206,82.455,-168.389,0,269.99,-182.84,0,149.05,2.11,2500,0,0,0
1668,27.8278,free_swing,815,340,793,193,86.987,-171.488,0,235.72,-189.11,0,148.64,2.38,2500,0,0,0
1669,27.84448,free_swing,816,330,802,181,90.749,-174.632,0,191.68,-209.78,0,149.66,1.71,2500,0,0,0
1670,27.86117,free_swing,816,324,811,173,92.993,-178.103,0,127.03,-238.17,0,151.08,0.78,2500,0,0,0
1671,27.87785,free_swing,816,319,823,170,94.857,177.310,0,56.92,-222.54,0,149.16,2.04,2500,0,0,0
1672,27.89453,free_swing,816,318,832,169,95.228,173.871,0,-10.43,-208.89,0,149.86,1.58,2500,0,0,0
1673,27.91122,free_swing,816,321,839,171,94.112,171.283,0,-97.28,-194.22,0,151.75,0.34,2500,0,0,0
1674,27.9279,free_swing,816,326,850,179,92.246,166.977,0,-171.75,-204.64,0,150.88,0.91,2500,0,0,0
1675,27.94458,free_swing,816,336,858,190,88.502,163.951,0,-225.59,-225.80,0,151.92,0.23,2500,0,0,0
1676,27.96127,free_swing,815,347,867,203,84.364,160.145,0,-272.44,-243.15,0,153.10,0.55,2500,0,0,0
1677,27.97795,free_swing,813,359,877,220,79.796,155.277,0,-315.27,-290.74,0,153.03,0.50,2500,0,0,0
1678,27.99463,free_swing,809,374,885,241,73.951,150.255,0,-361.69,-350.00,0,153.18,0.60,2500,0,0,0
1679,28.01132,free_swing,803,390,894,265,67.496,143.945,0,-394.08,-429.84,0,154.62,1.54,2500,0,0,0
1680,28.028,free_swing,795,405,903,295,61.056,135.526,0,-400.03,-536.00,0,154.16,1.24,2500,0,0,0
1681,28.04468,free_swing,785,420,909,330,54.197,125.972,0,-400.63,-639.56,0,153.22,0.63,2500,0,0,0
1682,28.06137,free_swing,774,433,912,371,47.701,114.193,0,-395.40,-755.34,0,151.29,0.64,2500,0,0,0
1683,28.07805,free_swing,762,445,908,418,41.222,100.477,0,-370.82,-918.49,0,148.48,2.49,2500,0,0,0
1684,28.09473,free_swing,750,455,898,471,35.272,83.830,0,-326.88,-1104.83,0,148.86,2.24,2500,0,0,0
1685,28.11142,free_swing,739,462,870,527,30.311,63.610,0,-259.78,-1311.70,1,146.24,3.96,2500,1,0,0
1686,28.1281,free_swing,730,467,831,583,26.395,41.046,0,-215.44,-1384.57,0,153.81,1.01,2500,0,0,0
1687,28.14478,free_swing,722,471,766,614,22.999,17.103,0,-239.64,-1296.58,0,149.62,1.74,2500,0,0,0
1688,28.16147,free_swing,711,476,706,627,18.435,-1.897,0,-328.08,-1094.74,1,151.08,0.78,2500,1,0,0
1689,28.17815,free_swing,694,480,645,625,11.830,-18.672,0,-432.87,-913.87,0,153.06,0.52,2500,0,0,0
1690,28.19483,free_swing,673,483,591,613,3.789,-32.242,0,-523.43,-773.01,0,153.70,0.94,2500,0,0,0
1691,28.21152,free_swing,649,483,540,593,-5.297,-44.738,0,-584.02,-602.36,0,154.86,1.70,2500,0,0,0
1692,28.2282,free_swing,622,478,500,571,-15.686,-52.682,0,-630.57,-422.06,0,153.40,0.75,2500,0,0,0
1693,28.24488,free_swing,596,469,465,549,-26.061,-58.588,0,-628.88,-281.51,0,153.50,0.81,2500,0,0,0
1694,28.26157,free_swing,572,454,437,525,-36.719,-62.259,0,-590.65,-224.80,0,152.53,0.17,2500,0,0,0
1695,28.27825,free_swing,554,438,415,500,-45.799,-65.961,0,-553.85,-158.34,0,152.20,0.04,2500,0,0,0
1696,28.29493,free_swing,538,420,397,476,-54.854,-68.339,0,-534.96,-98.71,0,151.71,0.36,2500,0,0,0
1697,28.31162,free_swing,525,400,385,454,-63.768,-68.908,0,-531.22,-40.50,0,150.05,1.45,2500,0,0,0
1698,28.3283,free_swing,517,378,375,430,-72.512,-69.887,0,-498.45,-40.86,0,151.22,0.69,2500,0,0,0
1699,28.34498,free_swing,512,358,369,408,-80.230,-70.728,0,-423.36,-105.92,0,151.49,0.51,2500,0,0,0
1700,28.36167,free_swing,510,341,365,385,-86.634,-73.120,0,-322.52,-185.57,0,151.53,0.48,2500,0,0,0
1701,28.37835,free_swing,510,330,361,363,-90.749,-77.512,0,-199.28,-298.61,0,152.61,0.23,2500,0,0,0
1702,28.39503,free_swing,510,323,359,342,-93.366,-82.828,0,-76.96,-398.62,0,152.19,0.05,2500,0,0,0
1703,28.41172,free_swing,511,323,358,321,-93.389,-90.749,0,31.11,-496.27,0,153.01,0.49,2500,0,0,0
1704,28.4284,free_swing,511,326,360,301,-92.261,-99.401,0,120.25,-573.08,0,153.06,0.52,2500,0,0,0
1705,28.44508,free_swing,511,333,367,282,-89.623,-109.502,0,178.47,-597.43,0,152.76,0.33,2500,0,0,0
1706,28.46177,free_swing,511,342,378,267,-86.236,-119.419,0,235.12,-590.96,0,152.69,0.28,2500,0,0,0
1707,28.47845,free_swing,512,353,393,257,-82.082,-128.894,0,266.72,-546.30,0,152.90,0.41,2500,0,0,0
1708,28.49513,free_swing,514,366,410,252,-77.146,-137.626,0,290.43,-498.79,0,154.31,1.34,2500,0,0,0
1709,28.51182,free_swing,518,378,431,252,-72.399,-145.376,0,315.93,-441.64,0,153.12,0.56,2500,0,0,0
1710,28.5285,free_swing,523,392,451,255,-66.801,-152.276,0,356.12,-367.62,0,154.77,1.64,2500,0,0,0
1711,28.54518,free_swing,531,407,472,263,-60.396,-157.720,0,397.37,-287.67,0,155.62,2.20,2500,0,0,0
1712,28.56187,free_swing,541,423,491,274,-53.281,-161.450,0,446.74,-175.47,0,157.17,3.22,2500,0,0,0
1713,28.57855,free_swing,554,438,510,287,-45.799,-163.754,0,509.86,-36.83,0,157.28,3.29,2500,0,0,0
1714,28.59523,free_swing,573,454,526,302,-36.416,-162.818,0,551.30,92.35,0,159.10,4.49,2500,0,0,0
1715,28.61192,free_swing,595,467,540,317,-26.735,-159.864,0,598.78,241.58,0,159.77,4.93,2500,0,0,0
1716,28.6286,free_swing,618,477,552,333,-17.241,-155.376,0,635.85,405.27,0,158.40,4.03,2500,0,0,0
1717,28.64528,free_swing,648,482,561,350,-5.711,-146.611,0,642.17,559.72,0,158.09,3.83,2500,0,0,0
1718,28.66197,free_swing,676,482,567,370,4.953,-135.778,0,621.24,705.95,0,156.28,2.64,2500,0,0,0
1719,28.67865,free_swing,700,479,572,393,14.128,-123.896,0,567.13,820.14,0,154.21,1.28,2500,0,0,0
1720,28.69533,free_swing,724,470,578,421,23.847,-108.553,0,527.95,939.52,0,154.00,1.14,2500,0,0,0
1721,28.71202,free_swing,743,460,591,454,32.005,-92.261,0,465.80,1023.99,0,152.12,0.10,2500,0,0,0
1722,28.7287,free_swing,758,449,611,489,39.075,-74.778,0,370.94,1049.79,0,152.35,0.05,2500,0,0,0
1723,28.74538,free_swing,769,440,643,522,44.465,-56.944,0,285.23,1101.28,0,150.33,1.27,2500,0,0,0
1724,28.76207,free_swing,776,432,683,549,48.493,-38.480,0,195.44,1172.02,0,149.46,1.84,2500,0,0,0
1725,28.77875,free_swing,781,427,734,572,51.163,-17.959,0,122.98,1230.70,0,152.43,0.11,2500,0,0,0
1726,28.79543,free_swing,783,424,791,576,52.524,3.013,0,65.32,1241.68,0,152.21,0.04,2500,0,0,0
1727,28.81212,free_swing,785,423,845,561,53.281,23.499,0,-0.70,1274.85,0,150.48,1.17,2500,0,0,0
1728,28.8288,free_swing,784,423,889,530,53.054,44.459,0,-49.38,1323.53,0,149.91,1.55,2500,0,0,0
1729,28.84548,free_swing,781,426,920,483,51.459,67.703,0,-68.13,1267.53,0,150.23,1.34,2500,0,0,0
1730,28.86217,free_swing,780,427,930,432,50.925,88.091,0,-16.51,1165.26,0,150.08,1.43,2500,0,0,0
1731,28.87885,free_swing,780,427,920,390,50.925,104.804,0,51.56,1058.48,0,144.81,4.90,2500,0,0,0
1732,28.89553,free_swing,784,424,908,342,52.753,123.476,0,93.29,993.10,0,148.66,2.37,2500,0,0,0
1733,28.91222,free_swing,786,421,884,307,54.111,139.316,0,114.20,937.43,0,150.33,1.27,2500,0,0,0
1734,28.9289,free_swing,788,416,855,281,56.099,153.605,0,109.14,863.49,0,150.71,1.02,2500,0,0,0
1735,28.94558,free_swing,790,412,820,265,57.792,168.465,0,87.38,853.09,0,150.03,1.47,2500,0,0,0
1736,28.96227,free_swing,792,410,786,260,58.841,-177.709,0,8.42,821.00,0,150.12,1.41,2500,0,0,0
1737,28.97895,free_swing,791,411,750,266,58.318,-164.211,0,-71.43,762.40,0,150.69,1.04,2500,0,0,0
1738,28.99563,free_swing,788,416,717,283,56.099,-151.905,0,-132.00,778.52,0,150.76,0.99,2500,0,0,0
1739,29.01232,free_swing,785,421,687,306,53.889,-139.563,0,-172.98,735.26,0,151.09,0.77,2500,0,0,0
1740,29.029,free_swing,780,428,655,338,50.631,-125.754,0,-222.00,684.23,0,154.03,1.16,2500,0,0,0
1741,29.04568,free_swing,773,437,638,368,46.332,-117.072,0,-290.96,623.84,0,151.61,0.43,2500,0,0,0
1742,29.06237,free_swing,762,446,616,405,40.972,-105.686,0,-347.04,627.16,0,151.65,0.41,2500,0,0,0
1743,29.07905,free_swing,749,456,597,443,34.743,-94.888,0,-385.43,717.92,0,152.55,0.19,2500,0,0,0
1744,29.09573,free_swing,734,466,582,487,27.917,-82.134,0,-424.97,779.32,0,153.44,0.77,2500,0,0,0
1745,29.11242,free_swing,716,474,572,532,20.468,-68.062,0,-506.03,911.93,0,155.24,1.95,2500,0,0,0
1746,29.1291,free_swing,692,480,571,576,11.086,-51.572,0,-674.40,1187.71,1,154.46,1.44,2500,1,0,0
1747,29.14578,free_swing,660,485,583,616,-1.123,-30.446,0,-792.99,1427.31,1,151.95,0.21,2500,1,0,0
1748,29.16247,free_swing,621,479,613,627,-15.945,-3.094,0,-779.42,1439.54,0,148.22,2.66,2500,0,0,0
1749,29.17915,free_swing,595,466,641,607,-26.906,18.068,0,-628.91,1206.88,1,148.31,2.60,2500,1,0,0
1750,29.19583,free_swing,574,454,661,577,-36.111,35.272,0,-450.95,922.72,1,150.66,1.06,2500,1,0,0
1751,29.21252,free_swing,561,444,676,543,-42.325,49.276,0,-336.52,796.36,0,151.74,0.34,2500,0,0,0
1752,29.2292,free_swing,551,435,687,508,-47.397,61.775,0,-260.73,705.70,0,154.35,1.37,2500,0,0,0
1753,29.24588,free_swing,544,427,692,472,-51.399,73.088,0,-265.58,595.07,0,154.69,1.59,2500,0,0,0
1754,29.26257,free_swing,537,417,690,438,-55.996,82.185,0,-294.24,491.30,0,154.43,1.42,2500,0,0,0
1755,29.27925,free_swing,530,404,684,407,-61.571,88.884,0,-317.05,395.77,0,154.03,1.16,2500,0,0,0
1756,29.29593,free_swing,524,392,676,376,-66.652,96.009,0,-309.49,394.96,0,152.84,0.38,2500,0,0,0
1757,29.31262,free_swing,519,380,669,350,-71.565,101.310,0,-293.23,339.82,0,152.97,0.46,2500,0,0,0
1758,29.3293,free_swing,515,368,661,319,-76.329,108.553,0,-267.06,277.00,0,154.00,1.14,2500,0,0,0
1759,29.34598,free_swing,513,357,656,303,-80.538,110.688,0,-210.76,286.58,0,152.86,0.39,2500,0,0,0
1760,29.36267,free_swing,511,350,648,281,-83.246,116.732,0,-128.91,343.52,0,153.39,0.74,2500,0,0,0
1761,29.37935,free_swing,511,346,638,261,-84.738,123.794,0,-43.46,451.94,0,152.82,0.36,2500,0,0,0
1762,29.39603,free_swing,511,346,626,245,-84.738,131.292,0,32.34,474.47,0,153.06,0.52,2500,0,0,0
1763,29.41272,free_swing,511,349,611,232,-83.618,139.479,0,106.88,506.24,0,153.91,1.08,2500,0,0,0
1764,29.4294,free_swing,512,355,593,224,-81.339,148.271,0,167.66,538.12,0,154.02,1.15,2500,0,0,0
1765,29.44608,free_swing,513,364,572,222,-77.957,157.437,0,222.30,570.02,0,153.77,0.99,2500,0,0,0
1766,29.46277,free_swing,516,374,550,224,-74.055,167.229,0,259.32,607.83,0,153.81,1.01,2500,0,0,0
1767,29.47945,free_swing,520,386,526,232,-69.312,177.769,0,291.04,645.60,0,154.12,1.22,2500,0,0,0
1768,29.49613,free_swing,525,398,501,246,-64.440,-171.027,0,311.37,697.63,0,153.88,1.06,2500,0,0,0
1769,29.51282,free_swing,532,411,477,267,-58.908,-159.096,0,331.41,770.51,0,154.15,1.23,2500,0,0,0
1770,29.5295,free_swing,541,422,454,296,-53.584,-145.376,0,339.49,837.87,0,153.12,0.56,2500,0,0,0
1771,29.54618,free_swing,551,434,434,334,-47.675,-130.521,0,319.64,924.35,0,153.91,1.08,2500,0,0,0
1772,29.56287,free_swing,560,443,422,379,-42.859,-114.880,0,277.23,1028.61,0,152.12,0.10,2500,0,0,0
1773,29.57955,free_swing,568,450,425,435,-38.837,-95.988,0,186.90,1204.22,0,143.78,5.57,2500,0,0,0
1774,29.59623,free_swing,574,454,428,493,-36.111,-75.044,0,103.32,1382.06,0,151.12,0.75,2500,0,0,0
1775,29.61292,free_swing,575,456,459,552,-35.362,-50.389,0,60.59,1455.27,0,150.57,1.11,2500,0,0,0
1776,29.6296,free_swing,578,458,511,593,-34.004,-26.395,0,111.15,1385.28,0,150.71,1.02,2500,0,0,0
1777,29.64628,free_swing,584,462,571,614,-31.287,-4.888,0,244.86,1177.34,1,152.55,0.19,2500,1,0,0
1778,29.66297,free_swing,597,468,631,618,-25.887,12.771,0,384.78,961.47,1,153.81,1.01,2500,1,0,0
1779,29.67965,free_swing,616,475,685,612,-18.194,26.732,0,508.73,753.24,1,153.39,0.74,2500,1,0,0
1780,29.69633,free_swing,639,480,734,601,-9.211,38.136,0,583.66,564.80,0,153.84,1.03,2500,0,0,0
1781,29.71302,free_swing,666,482,775,588,1.146,45.799,0,624.70,388.94,0,152.04,0.15,2500,0,0,0
1782,29.7297,free_swing,693,479,810,574,11.535,50.925,0,637.99,220.78,0,150.71,1.02,2500,0,0,0
1783,29.74638,free_swing,720,472,841,561,22.153,53.664,0,614.42,107.72,0,150.21,1.35,2500,0,0,0
1784,29.76307,free_swing,744,460,866,548,32.326,54.197,0,604.01,-4.95,0,150.43,1.21,2500,0,0,0
1785,29.77975,free_swing,764,445,886,533,41.791,54.197,0,581.94,-69.93,0,150.43,1.21,2500,0,0,0
1786,29.79643,free_swing,782,425,900,518,51.992,51.757,0,568.59,-110.59,0,150.24,1.33,2500,0,0,0
1787,29.81312,free_swing,795,406,911,501,60.725,50.684,0,543.07,-106.08,0,149.94,1.53,2500,0,0,0
1788,29.8298,free_swing,806,385,919,484,69.664,48.778,0,481.44,-33.78,0,150.23,1.34,2500,0,0,0
1789,29.84648,free_swing,812,366,926,465,77.146,49.028,0,407.56,38.01,0,150.99,0.84,2500,0,0,0
1790,29.86317,free_swing,814,351,932,447,82.828,50.870,0,294.88,157.44,0,152.12,0.10,2500,0,0,0
1791,29.87985,free_swing,816,340,938,430,87.007,53.584,0,177.58,210.68,0,151.60,0.43,2500,0,0,0
1792,29.89653,free_swing,815,335,944,413,88.869,58.841,0,58.24,309.17,0,150.75,1.00,2500,0,0,0
1793,29.91322,free_swing,815,335,946,401,88.869,63.260,0,-46.91,438.79,0,146.69,3.66,2500,0,0,0
1794,29.9299,free_swing,815,339,,,87.363,,1,-129.44,,0,,,2500,0,0,0
1795,29.94658,free_swing,815,346,,,84.738,,1,-191.40,,0,,,2500,0,0,0
1796,29.96327,free_swing,813,356,,,80.910,,1,-248.29,,0,,,2500,0,0,0
1797,29.97995,free_swing,810,367,,,76.608,,1,-296.05,,0,,,2500,0,0,0
1798,29.99663,free_swing,806,381,944,327,71.086,111.371,0,-339.14,493.67,0,148.19,2.68,2500,0,0,0
1799,30.01332,free_swing,800,395,935,325,65.304,117.408,0,-367.70,411.70,0,152.07,0.13,2500,0,0,0
1800,30.03,free_swing,792,410,920,321,58.841,124.811,0,-381.59,322.72,0,155.90,2.39,2500,0,0,0
1801,30.04668,free_swing,783,424,904,326,52.524,129.005,0,-404.28,242.03,0,155.71,2.26,2500,0,0,0
1802,30.06337,free_swing,771,438,888,333,45.535,131.906,0,-429.68,115.83,0,157.21,3.24,2500,0,0,0
1803,30.08005,free_swing,756,451,871,343,38.008,133.202,0,-464.40,1.44,0,157.76,3.61,2500,0,0,0
1804,30.09673,free_swing,739,463,857,357,30.120,131.934,0,-494.03,-145.35,0,158.62,4.17,2500,0,0,0
1805,30.11342,free_swing,719,473,843,376,21.661,128.035,0,-510.35,-314.14,0,157.43,3.39,2500,0,0,0
1806,30.1301,free_swing,697,480,830,398,12.938,121.656,0,-521.86,-482.35,0,156.25,2.61,2500,0,0,0
1807,30.14678,free_swing,675,483,819,425,4.544,111.938,0,-515.10,-639.76,0,155.24,1.95,2500,0,0,0
