frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
2014,33.60023,free_swing,792,414,824,264,57.558,167.900,0,-1046.28,-39.80,1,153.38,0.26,2500,0,0,0,17.3917,1,0,1,0,0
2015,33.61692,free_swing,760,449,794,300,39.661,167.235,0,-1049.39,-39.80,1,152.83,0.09,2500,0,0,0,16.6870,1,0,1,0,0
2016,33.6336,free_swing,720,473,756,324,22.011,166.572,0,-993.74,-39.80,1,153.29,0.21,2500,0,0,0,14.8234,1,0,1,0,0
2017,33.65028,free_swing,679,482,716,334,6.089,165.908,0,-884.88,-39.80,1,152.55,0.27,2500,0,0,0,12.1901,1,0,1,0,0
2018,33.66697,free_swing,644,481,683,333,-7.267,165.244,0,-739.26,-39.79,1,153.05,0.05,2500,0,0,0,9.4065,1,0,1,0,0
2019,33.68365,free_swing,616,476,657,329,-18.076,164.580,0,-576.27,-39.79,1,152.61,0.24,2500,0,0,0,7.0035,1,0,1,0,0
2020,33.70033,free_swing,597,467,639,320,-26.053,163.917,0,-406.51,-39.80,1,152.88,0.06,2500,0,0,0,5.1948,1,0,1,0,0
2021,33.71702,free_swing,583,460,627,313,-32.005,163.253,0,-252.22,-39.80,0,153.44,0.31,2500,0,0,0,4.1436,0,0,0,0,0
2022,33.7337,free_swing,576,456,622,310,-35.054,162.589,0,-123.99,-39.80,0,153.08,0.07,2500,0,0,0,3.6605,0,0,0,0,0
2023,33.75038,free_swing,575,454,622,309,-35.803,161.925,0,-26.11,-39.80,0,152.43,0.36,2500,0,0,0,3.5095,0,0,0,0,0
2024,33.76707,free_swing,576,456,625,311,-35.054,161.261,0,37.47,-39.80,0,153.06,0.06,2500,0,0,0,3.4952,0,0,0,0,0
2025,33.78375,free_swing,577,457,628,313,-34.528,160.598,0,68.87,-39.79,0,152.76,0.13,2500,0,0,0,3.5126,0,0,0,0,0
2026,33.80043,free_swing,579,459,631,315,-33.481,159.934,0,72.33,-39.79,0,153.10,0.09,2500,0,0,0,3.4783,0,0,0,0,0
2027,33.81712,free_swing,582,461,636,318,-32.125,159.270,0,65.38,-39.79,0,152.86,0.07,2500,0,0,0,3.4189,0,0,0,0,0
2028,33.8338,free_swing,585,462,641,320,-30.964,158.606,0,63.17,-39.79,0,152.64,0.21,2500,0,0,0,3.3747,0,0,0,0,0
2029,33.85048,free_swing,587,464,644,322,-29.932,157.943,0,75.50,-39.80,0,153.01,0.03,2500,0,0,0,3.3619,0,0,0,0,0
2030,33.86717,free_swing,590,465,649,324,-28.761,157.279,0,102.88,-39.80,0,152.85,0.08,2500,0,0,0,3.3899,0,0,0,0,0
2031,33.88385,free_swing,594,468,655,328,-26.901,156.615,0,155.95,-39.80,0,152.71,0.17,2500,0,0,0,3.5235,0,0,0,0,0
2032,33.90053,free_swing,602,471,664,331,-23.694,155.951,0,227.44,-39.80,0,153.11,0.09,2500,0,0,0,3.8192,0,0,0,0,0
2033,33.91722,free_swing,613,476,677,337,-19.148,155.287,0,309.15,-39.80,0,153.03,0.04,2500,0,0,0,4.3283,0,0,0,0,0
2034,33.9339,free_swing,628,480,694,342,-13.305,154.623,0,386.88,-39.79,1,152.97,0.00,2500,0,0,0,4.9944,1,0,1,0,0
2035,33.95058,free_swing,647,484,714,347,-6.009,153.960,0,456.04,-39.80,1,152.51,0.30,2500,0,0,0,5.7683,1,0,1,0,0
2036,33.96727,free_swing,668,485,737,348,1.872,153.296,0,510.04,-39.80,1,153.39,0.28,2500,0,0,0,6.5390,1,0,1,0,0
2037,33.98395,free_swing,692,482,762,346,10.942,152.632,0,549.49,-39.80,1,152.96,0.01,2500,0,0,0,7.2786,1,0,1,0,0
2038,34.00063,free_swing,716,476,788,341,20.206,151.968,0,580.02,-39.80,1,153.00,0.02,2500,0,0,0,8.0213,1,0,1,0,0
2039,34.01732,free_swing,740,464,813,330,30.256,151.304,0,596.52,-39.80,1,152.59,0.25,2500,0,0,0,8.6861,1,0,1,0,0
2040,34.034,free_swing,762,450,837,317,39.996,150.641,0,601.50,-39.79,1,152.69,0.18,2500,0,0,0,9.2452,1,0,1,0,0
2041,34.05068,free_swing,780,430,857,298,50.05,149.977,0,593.54,-39.79,1,152.82,0.10,2500,0,0,0,9.6823,1,0,1,0,0
2042,34.06737,free_swing,796,408,874,276,60.255,149.313,0,578.58,-39.79,1,153.32,0.23,2500,0,0,0,10.0736,1,0,1,0,0
2043,34.08405,free_swing,806,386,886,255,69.312,148.649,0,554.37,-39.79,1,153.50,0.34,2500,0,0,0,10.2928,1,0,1,0,0
2044,34.10073,free_swing,814,363,895,233,78.398,147.986,0,528.36,-39.80,1,153.17,0.13,2500,0,0,0,10.5144,1,0,1,0,0
2045,34.11742,free_swing,816,340,899,211,87.007,147.322,0,499.86,-39.80,1,153.39,0.28,2500,0,0,0,10.6859,1,0,1,0,0
2046,34.1341,free_swing,817,318,901,190,95.194,146.658,0,479.01,-39.80,1,153.10,0.09,2500,0,0,0,10.9384,1,0,1,0,0
2047,34.15078,free_swing,812,298,898,171,102.854,145.994,0,461.57,-39.80,1,153.38,0.27,2500,0,0,0,11.1919,1,0,1,0,0
2048,34.16747,free_swing,808,278,895,152,110.426,145.330,0,442.29,-39.80,1,153.12,0.10,2500,0,0,0,11.3952,1,0,1,0,0
2049,34.18415,free_swing,800,260,888,135,117.724,144.667,0,430.07,-39.79,1,152.87,0.07,2500,0,0,0,11.6435,1,0,1,0,0
2050,34.20083,free_swing,790,243,880,119,125.022,144.003,0,420.22,-39.79,1,153.22,0.16,2500,0,0,0,11.8832,1,0,1,0,0
2051,34.21752,free_swing,779,229,870,106,131.603,143.339,0,406.98,-39.80,1,153.00,0.02,2500,0,0,0,12.0133,1,0,1,0,0
2052,34.2342,free_swing,766,216,859,94,138.397,142.675,0,398.87,-39.80,1,153.40,0.28,2500,0,0,0,12.1710,1,0,1,0,0
2053,34.25088,free_swing,751,205,845,84,145.281,142.012,0,394.99,-39.80,1,153.22,0.16,2500,0,0,0,12.3328,1,0,1,0,0
2054,34.26757,free_swing,737,195,833,76,151.624,141.347,0,390.73,-39.80,1,152.90,0.05,2500,0,0,0,12.4307,1,0,1,0,0
2055,34.28425,free_swing,722,187,819,69,157.859,140.684,0,393.17,-39.80,1,152.75,0.14,2500,0,0,0,12.5598,1,0,1,0,0
2056,34.30093,free_swing,703,182,801,65,165.069,140.020,0,398.92,-39.80,1,152.62,0.23,2500,0,0,0,12.6829,1,0,1,0,0
2057,34.31762,free_swing,686,178,786,62,171.506,139.356,0,411.67,-39.79,1,153.15,0.12,2500,0,0,0,12.8403,1,0,1,0,0
2058,34.3343,free_swing,668,176,769,61,178.164,138.692,0,429.11,-39.79,1,153.06,0.06,2500,0,0,0,13.0134,1,0,1,0,0
2059,34.35098,free_swing,647,176,749,62,-174.144,138.029,0,445.21,-39.80,1,152.97,0.00,2500,0,0,0,13.1027,1,0,1,0,0
2060,34.36767,free_swing,627,181,731,68,-166.59,137.365,0,461.17,-39.80,1,153.57,0.39,2500,0,0,0,13.1392,1,0,1,0,0
2061,34.38435,free_swing,607,188,712,77,-158.749,136.701,0,484.31,-39.80,1,152.79,0.12,2500,0,0,0,13.2225,1,0,1,0,0
2062,34.40103,free_swing,587,197,693,87,-150.622,136.037,0,500.98,-39.80,1,152.76,0.14,2500,0,0,0,13.1500,1,0,1,0,0
2063,34.41772,free_swing,568,209,675,100,-142.319,135.373,0,513.78,-39.80,1,152.74,0.15,2500,0,0,0,12.9592,1,0,1,0,0
2064,34.4344,free_swing,551,225,660,117,-133.692,134.710,0,519.37,-39.79,1,153.44,0.31,2500,0,0,0,12.5840,1,0,1,0,0
2065,34.45108,free_swing,536,244,646,138,-124.719,134.046,0,513.36,-39.79,1,152.76,0.14,2500,0,0,0,11.9490,1,0,1,0,0
2066,34.46777,free_swing,525,263,636,158,-116.565,133.382,0,490.34,-39.79,1,152.79,0.12,2500,0,0,0,11.0575,1,0,1,0,0
2067,34.48445,free_swing,517,282,629,178,-108.905,132.718,0,425.21,-39.79,1,152.84,0.09,2500,0,0,0,9.5741,1,0,1,0,0
2068,34.50113,free_swing,514,299,628,197,-102.488,132.055,0,310.53,-39.80,1,152.97,0.00,2500,0,0,0,7.7425,1,0,1,0,0
2069,34.51782,free_swing,511,313,626,212,-97.125,131.391,0,174.51,-39.80,1,153.06,0.06,2500,0,0,0,6.2699,1,0,1,0,0
2070,34.5345,free_swing,510,319,626,219,-94.857,130.727,0,51.63,-39.80,1,153.15,0.12,2500,0,0,0,5.6387,1,0,1,0,0
2071,34.55118,free_swing,511,315,628,217,-96.382,130.063,0,-30.45,-39.80,1,152.62,0.23,2500,0,0,0,5.7039,1,0,1,0,0
2072,34.56787,free_swing,512,310,630,213,-98.289,129.399,0,-47.04,-39.80,1,152.75,0.14,2500,0,0,0,5.8484,1,0,1,0,0
2073,34.58455,free_swing,511,310,630,214,-98.236,128.736,0,12.24,-39.79,1,152.90,0.05,2500,0,0,0,5.7982,1,0,1,0,0
2074,34.60123,free_swing,511,314,631,220,-96.754,128.072,0,137.48,-39.80,1,152.43,0.35,2500,0,0,0,6.0097,1,0,1,0,0
2075,34.61792,free_swing,511,323,633,230,-93.389,127.408,0,289.12,-39.80,1,153.40,0.28,2500,0,0,0,6.9058,1,0,1,0,0
2076,34.6346,free_swing,512,338,635,246,-87.725,126.744,0,425.89,-39.80,1,153.60,0.41,2500,0,0,0,8.2576,1,0,1,0,0
2077,34.65128,free_swing,514,360,638,270,-79.357,126.080,0,536.02,-39.80,1,153.22,0.16,2500,0,0,0,9.6256,1,0,1,0,0
2078,34.66797,free_swing,522,385,647,296,-69.399,125.416,0,603.37,-39.80,1,153.45,0.31,2500,0,0,0,10.4473,1,0,1,0,0
2079,34.68465,free_swing,534,410,660,323,-58.841,124.753,0,610.44,-39.79,1,153.12,0.10,2500,0,0,0,10.0969,1,0,1,0,0
2080,34.70133,free_swing,549,431,676,345,-49.028,124.089,0,549.21,-39.79,1,153.38,0.27,2500,0,0,0,8.4170,1,0,1,0,0
2081,34.71802,free_swing,565,447,693,363,-40.437,123.425,0,428.75,-23.29,1,153.10,0.09,2500,0,0,0,5.9927,1,0,1,0,0
2082,34.7347,free_swing,578,456,707,373,-34.43,122.761,0,283.68,-42.83,0,153.39,0.28,2500,0,0,0,3.9232,0,0,0,0,0
2083,34.75138,free_swing,586,461,716,380,-30.833,122.098,0,137.60,-72.17,0,153.17,0.13,2500,0,0,0,2.7107,0,0,0,0,0
2084,34.76807,free_swing,587,462,718,382,-30.311,121.434,0,12.90,-93.93,0,153.50,0.34,2500,0,0,0,2.3682,0,0,0,0,0
2085,34.78475,free_swing,584,461,715,383,-31.483,120.77,0,-77.16,-98.67,0,152.46,0.33,2500,0,0,0,2.5066,0,0,0,0,0
2086,34.80143,free_swing,581,459,718,394,-32.849,115.382,0,-130.77,-83.81,0,151.64,0.87,2500,0,0,0,2.6250,0,0,0,0,0
2087,34.81812,free_swing,575,456,713,390,-35.362,115.682,0,-157.73,-52.66,0,152.97,0.00,2500,0,0,0,2.8066,0,0,0,0,0
2088,34.8348,free_swing,570,451,708,384,-38.008,115.982,0,-168.64,-13.44,0,153.40,0.28,2500,0,0,0,2.9086,0,0,0,0,0
2089,34.85148,free_swing,564,447,701,379,-40.724,116.281,0,-172.05,21.73,0,152.95,0.01,2500,0,0,0,2.9887,0,0,0,0,0
2090,34.86817,free_swing,558,442,695,374,-43.668,116.581,0,-166.54,37.83,0,152.95,0.01,2500,0,0,0,3.0406,0,0,0,0,0
2091,34.88485,free_swing,553,437,689,368,-46.332,116.881,0,-148.51,17.96,0,152.50,0.31,2500,0,0,0,3.0271,0,0,0,0,0
2092,34.90153,free_swing,549,432,685,362,-48.743,117.180,0,-123.15,17.97,0,152.96,0.01,2500,0,0,0,2.9831,0,0,0,0,0
2093,34.91822,free_swing,547,428,683,357,-50.389,117.480,0,-91.80,17.98,0,153.42,0.29,2500,0,0,0,2.9197,0,0,0,0,0
2094,34.9349,free_swing,545,425,680,354,-51.757,117.780,0,-57.57,17.97,0,152.53,0.29,2500,0,0,0,2.8814,0,0,0,0,0
2095,34.95158,free_swing,543,424,678,352,-52.524,118.080,0,-31.77,17.98,0,153.00,0.02,2500,0,0,0,2.8761,0,0,0,0,0
2096,34.96827,free_swing,542,424,677,351,-52.753,118.380,0,-19.80,17.97,0,153.47,0.33,2500,0,0,0,2.8818,0,0,0,0,0
2097,34.98495,free_swing,542,423,676,350,-53.054,118.679,0,-21.56,17.96,0,152.59,0.25,2500,0,0,0,2.9034,0,0,0,0,0
2098,35.00163,free_swing,541,423,675,349,-53.281,118.979,0,-40.35,17.96,0,153.08,0.07,2500,0,0,0,2.9427,0,0,0,0,0
2099,35.01832,free_swing,540,420,673,345,-54.418,119.279,0,-73.12,17.97,0,152.69,0.18,2500,0,0,0,3.0704,0,0,0,0,0
2100,35.035,free_swing,537,417,670,341,-55.996,119.578,0,-111.57,17.97,0,153.18,0.14,2500,0,0,0,3.2845,0,0,0,0,0
2101,35.05168,free_swing,535,412,668,336,-57.995,119.878,0,-154.54,17.97,0,153.18,0.14,2500,0,0,0,3.6041,0,0,0,0,0
2102,35.06837,free_swing,530,405,662,328,-61.239,120.178,0,-196.12,17.97,0,152.82,0.10,2500,0,0,0,4.0489,0,0,0,0,0
2103,35.08505,free_swing,526,397,658,319,-64.618,120.478,0,-230.42,17.97,0,153.32,0.23,2500,0,0,0,4.5097,0,0,0,0,0
2104,35.10173,free_swing,522,387,653,309,-68.691,120.777,0,-257.90,17.98,1,152.46,0.33,2500,0,0,0,4.9945,1,0,1,0,0
2105,35.11842,free_swing,517,375,648,296,-73.589,121.077,0,-281.24,17.97,1,152.98,0.00,2500,0,0,0,5.5245,1,0,1,0,0
2106,35.1351,free_swing,514,363,645,283,-78.247,121.377,0,-299.88,17.97,1,153.50,0.34,2500,0,0,0,6.0212,1,0,1,0,0
2107,35.15178,free_swing,512,350,642,270,-83.202,121.677,0,-319.31,17.98,1,152.64,0.21,2500,0,0,0,6.5723,1,0,1,0,0
2108,35.16847,free_swing,511,336,641,255,-88.493,121.977,0,-329.77,17.97,1,153.17,0.13,2500,0,0,0,7.0586,1,0,1,0,0
2109,35.18515,free_swing,511,320,640,238,-94.514,122.276,0,-341.93,17.96,1,152.86,0.07,2500,0,0,0,7.6334,1,0,1,0,0
2110,35.20183,free_swing,513,305,642,223,-100.204,122.576,0,-353.24,17.96,1,152.86,0.07,2500,0,0,0,8.1872,1,0,1,0,0
2111,35.21852,free_swing,517,290,645,207,-106.049,122.876,0,-355.13,17.97,1,152.55,0.27,2500,0,0,0,8.6340,1,0,1,0,0
2112,35.2352,free_swing,521,276,649,192,-111.523,123.175,0,-348.40,17.97,1,153.10,0.09,2500,0,0,0,8.9410,1,0,1,0,0
2113,35.25188,free_swing,528,261,656,177,-117.741,123.475,0,-331.45,17.97,1,153.10,0.09,2500,0,0,0,9.1733,1,0,1,0,0
2114,35.26857,free_swing,535,249,662,164,-122.961,123.775,0,-300.46,17.97,1,152.82,0.10,2500,0,0,0,9.1782,1,0,1,0,0
2115,35.28525,free_swing,542,239,669,153,-127.546,124.075,0,-250.25,17.97,1,153.38,0.27,2500,0,0,0,8.9838,1,0,1,0,0
2116,35.30193,free_swing,548,231,674,145,-131.292,124.374,0,-181.49,17.97,1,152.55,0.27,2500,0,0,0,8.6903,1,0,1,0,0
2117,35.31862,free_swing,551,225,677,138,-133.692,124.674,0,-100.01,17.97,1,153.12,0.10,2500,0,0,0,8.4290,1,0,1,0,0
2118,35.3353,free_swing,553,224,678,136,-134.474,124.974,0,-12.52,17.97,1,152.87,0.07,2500,0,0,0,8.3011,1,0,1,0,0
2119,35.35198,free_swing,553,226,678,138,-133.939,125.274,0,86.66,17.97,1,152.87,0.07,2500,0,0,0,8.4011,1,0,1,0,0
2120,35.36867,free_swing,548,230,672,141,-131.572,125.573,0,190.82,17.97,1,152.63,0.22,2500,0,0,0,8.7692,1,0,1,0,0
2121,35.38535,free_swing,542,238,666,148,-127.842,125.873,0,295.52,17.97,1,153.22,0.16,2500,0,0,0,9.4355,1,0,1,0,0
2122,35.40203,free_swing,533,251,657,161,-121.926,126.173,0,397.02,17.97,1,153.22,0.16,2500,0,0,0,10.2855,1,0,1,0,0
2123,35.41872,free_swing,524,269,647,178,-114.382,126.473,0,486.75,17.97,1,153.00,0.02,2500,0,0,0,11.1619,1,0,1,0,0
2124,35.4354,free_swing,516,291,639,199,-105.584,126.772,0,558.20,17.97,1,153.60,0.41,2500,0,0,0,11.8489,1,0,1,0,0
2125,35.45208,free_swing,512,317,634,225,-95.673,127.072,0,613.81,17.97,1,152.80,0.11,2500,0,0,0,12.2863,1,0,1,0,0
2126,35.46877,free_swing,512,345,634,252,-85.079,127.372,0,646.26,17.97,1,153.40,0.28,2500,0,0,0,12.2691,1,0,1,0,0
2127,35.48545,free_swing,518,373,639,279,-74.211,127.672,0,672.99,17.97,1,153.22,0.16,2500,0,0,0,12.1886,1,0,1,0,0
2128,35.50213,free_swing,529,401,650,307,-62.755,127.971,0,692.97,17.97,1,153.22,0.16,2500,0,0,0,12.0180,1,0,1,0,0
2129,35.51882,free_swing,546,427,666,332,-50.925,128.271,0,702.03,17.97,1,153.05,0.05,2500,0,0,0,11.6900,1,0,1,0,0
2130,35.5355,free_swing,567,449,687,354,-39.369,128.571,0,739.04,17.97,1,153.05,0.05,2500,0,0,0,12.2225,1,0,1,0,0
2131,35.55218,free_swing,595,469,714,373,-26.398,128.871,0,788.69,17.97,1,152.90,0.05,2500,0,0,0,13.2764,1,0,1,0,0
2132,35.56887,free_swing,626,482,745,385,-13.856,129.170,0,832.25,17.97,1,153.53,0.36,2500,0,0,0,14.4306,1,0,1,0,0
2133,35.58555,free_swing,662,485,780,388,-0.374,129.470,0,845.52,17.97,1,152.75,0.14,2500,0,0,0,14.9540,1,0,1,0,0
2134,35.60223,free_swing,706,478,824,380,16.411,129.770,0,823.46,17.97,1,153.39,0.27,2500,0,0,0,14.7964,1,0,1,0,0
2135,35.61892,free_swing,739,467,856,369,29.378,130.070,0,763.25,17.97,1,152.62,0.23,2500,0,0,0,13.7175,1,0,1,0,0
2136,35.6356,free_swing,763,447,880,348,41.009,130.369,0,688.81,17.97,1,153.26,0.19,2500,0,0,0,12.4926,1,0,1,0,0
2137,35.65228,free_swing,781,428,897,328,50.87,130.669,0,608.46,17.97,1,153.15,0.12,2500,0,0,0,11.3132,1,0,1,0,0
2138,35.66897,free_swing,796,406,912,306,60.909,130.969,0,558.20,17.97,1,153.15,0.12,2500,0,0,0,10.9695,1,0,1,0,0
2139,35.68565,free_swing,806,384,921,283,70.017,131.269,0,556.47,17.97,1,153.06,0.06,2500,0,0,0,11.5430,1,0,1,0,0
2140,35.70233,free_swing,813,360,927,258,79.426,131.568,0,562.05,17.97,1,152.97,0.00,2500,0,0,0,12.2754,1,0,1,0,0
2141,35.71902,free_swing,816,336,930,234,88.502,131.868,0,575.05,17.96,1,152.97,0.00,2500,0,0,0,13.1118,1,0,1,0,0
2142,35.7357,free_swing,815,309,928,206,98.604,132.168,0,582.78,17.96,1,152.90,0.05,2500,0,0,0,13.8833,1,0,1,0,0
2143,35.75238,free_swing,809,283,922,180,108.553,132.467,0,590.43,17.97,1,152.90,0.05,2500,0,0,0,14.5896,1,0,1,0,0
2144,35.76907,free_swing,799,259,911,155,118.225,132.767,0,582.75,17.98,1,152.84,0.09,2500,0,0,0,14.9135,1,0,1,0,0
2145,35.78575,free_swing,785,237,897,133,127.907,133.067,0,567.28,17.97,1,152.84,0.09,2500,0,0,0,15.0135,1,0,1,0,0
2146,35.80243,free_swing,769,218,880,113,137.083,133.367,0,545.96,17.97,1,152.79,0.12,2500,0,0,0,14.9113,1,0,1,0,0
2147,35.81912,free_swing,750,202,861,96,146.208,133.667,0,518.43,17.98,1,153.48,0.33,2500,0,0,0,14.6295,1,0,1,0,0
2148,35.8358,free_swing,731,191,841,85,154.253,133.966,0,489.71,17.97,1,152.76,0.14,2500,0,0,0,14.2524,1,0,1,0,0
2149,35.85248,free_swing,710,183,820,76,162.493,134.266,0,456.51,17.97,1,153.46,0.32,2500,0,0,0,13.7638,1,0,1,0,0
2150,35.86917,free_swing,690,179,799,72,169.992,134.566,0,428.29,17.97,1,152.74,0.15,2500,0,0,0,13.3101,1,0,1,0,0
2151,35.88585,free_swing,673,177,781,69,176.309,134.866,0,405.13,17.97,1,152.74,0.15,2500,0,0,0,12.9051,1,0,1,0,0
2152,35.90253,free_swing,654,178,762,70,-176.655,135.165,0,386.12,17.97,1,152.74,0.15,2500,0,0,0,12.5092,1,0,1,0,0
2153,35.91922,free_swing,638,179,745,70,-170.72,135.465,0,369.23,17.96,1,152.74,0.15,2500,0,0,0,12.1318,1,0,1,0,0
2154,35.9359,free_swing,621,183,728,73,-164.258,135.765,0,356.66,17.96,1,153.46,0.32,2500,0,0,0,11.7587,1,0,1,0,0
2155,35.95258,free_swing,606,188,712,78,-158.405,136.064,0,346.83,17.97,1,152.76,0.14,2500,0,0,0,11.4079,1,0,1,0,0
2156,35.96927,free_swing,593,195,699,84,-152.935,136.364,0,337.27,17.98,1,153.48,0.33,2500,0,0,0,11.0518,1,0,1,0,0
2157,35.98595,free_swing,580,203,685,92,-147.242,136.664,0,335.24,17.97,1,152.79,0.12,2500,0,0,0,10.7424,1,0,1,0,0
2158,36.00263,free_swing,567,210,671,98,-141.801,136.964,0,336.58,17.98,1,152.84,0.09,2500,0,0,0,10.4595,1,0,1,0,0
2159,36.01932,free_swing,556,222,660,110,-135.792,137.264,0,347.54,17.97,1,152.84,0.09,2500,0,0,0,10.2275,1,0,1,0,0
2160,36.036,free_swing,545,233,648,120,-129.996,137.563,0,363.06,17.96,1,152.90,0.05,2500,0,0,0,10.0438,1,0,1,0,0
2161,36.05268,free_swing,535,246,638,133,-123.896,137.863,0,383.80,17.96,1,152.90,0.05,2500,0,0,0,9.8944,1,0,1,0,0
2162,36.06937,free_swing,526,262,628,148,-117.065,138.163,0,419.68,17.97,1,152.97,0.00,2500,0,0,0,9.8891,1,0,1,0,0
2163,36.08605,free_swing,519,280,620,165,-109.855,138.462,0,466.03,17.97,1,153.06,0.06,2500,0,0,0,10.0342,1,0,1,0,0
2164,36.10273,free_swing,514,301,615,186,-101.753,138.762,0,526.14,17.97,1,153.06,0.06,2500,0,0,0,10.3972,1,0,1,0,0
2165,36.11942,free_swing,512,325,612,209,-92.654,139.062,0,588.49,17.97,1,153.15,0.12,2500,0,0,0,10.8469,1,0,1,0,0
2166,36.1361,free_swing,513,353,613,237,-82.03,139.362,0,641.96,17.97,1,153.15,0.12,2500,0,0,0,11.1646,1,0,1,0,0
2167,36.15278,free_swing,520,381,619,264,-71.086,139.661,0,676.08,17.97,1,153.26,0.19,2500,0,0,0,11.1988,1,0,1,0,0
2168,36.16947,free_swing,532,410,630,293,-59.23,139.961,0,689.55,17.97,1,152.62,0.23,2500,0,0,0,10.8678,1,0,1,0,0
2169,36.18615,free_swing,551,434,649,316,-47.675,140.261,0,689.76,17.97,1,153.39,0.27,2500,0,0,0,10.3923,1,0,1,0,0
2170,36.20283,free_swing,572,454,669,336,-36.719,140.561,0,669.35,17.97,1,152.75,0.14,2500,0,0,0,9.6425,1,0,1,0,0
2171,36.21952,free_swing,596,469,693,350,-26.061,140.860,0,638.14,17.97,1,153.53,0.36,2500,0,0,0,8.8329,1,0,1,0,0
2172,36.2362,free_swing,623,479,719,360,-15.222,141.160,0,598.52,17.97,1,152.90,0.05,2500,0,0,0,8.0329,1,0,1,0,0
2173,36.25288,free_swing,649,484,744,364,-5.262,141.460,0,562.32,17.97,1,153.05,0.05,2500,0,0,0,7.4623,1,0,1,0,0
2174,36.26957,free_swing,670,484,765,364,2.637,141.760,0,500.31,17.97,1,153.05,0.05,2500,0,0,0,6.6106,1,0,1,0,0
2175,36.28625,free_swing,691,482,785,361,10.574,142.059,0,407.96,17.97,1,153.22,0.16,2500,0,0,0,5.5702,1,0,1,0,0
2176,36.30293,free_swing,709,479,802,358,17.376,142.359,0,315.08,17.97,1,152.61,0.24,2500,0,0,0,4.8047,1,0,1,0,0
2177,36.31962,free_swing,723,477,816,355,22.479,142.659,0,214.50,17.97,0,153.40,0.28,2500,0,0,0,4.2220,0,0,0,0,0
2178,36.3363,free_swing,724,472,816,350,23.543,142.959,0,111.27,17.97,0,152.80,0.11,2500,0,0,0,3.7809,0,0,0,0,0
2179,36.35298,free_swing,726,470,818,347,24.538,143.258,0,26.93,17.97,0,153.60,0.41,2500,0,0,0,3.6578,0,0,0,0,0
2180,36.36967,free_swing,730,470,821,347,25.897,143.558,0,-24.82,17.97,0,153.00,0.02,2500,0,0,0,3.7167,0,0,0,0,0
2181,36.38635,free_swing,724,471,814,347,23.694,143.858,0,-55.86,17.97,0,153.22,0.16,2500,0,0,0,3.6647,0,0,0,0,0
2182,36.40303,free_swing,721,472,811,348,22.504,144.158,0,-81.36,17.97,0,153.22,0.16,2500,0,0,0,3.6704,0,0,0,0,0
2183,36.41972,free_swing,719,471,808,347,21.943,144.457,0,-122.95,17.97,0,152.63,0.22,2500,0,0,0,3.7732,0,0,0,0,0
2184,36.4364,free_swing,713,473,801,348,19.525,144.757,0,-157.32,17.97,0,152.87,0.07,2500,0,0,0,3.8229,0,0,0,0,0
2185,36.45308,free_swing,705,476,793,351,16.26,145.057,0,-193.76,17.97,0,152.87,0.07,2500,0,0,0,3.8942,0,0,0,0,0
2186,36.46977,free_swing,695,477,782,351,12.445,145.357,0,-250.51,17.97,0,153.12,0.10,2500,0,0,0,4.1352,0,0,0,0,0
2187,36.48645,free_swing,683,478,769,352,7.8,145.656,0,-302.20,17.97,0,152.55,0.27,2500,0,0,0,4.4157,0,0,0,0,0
2188,36.50313,free_swing,671,481,757,354,3.073,145.956,0,-343.59,17.97,1,153.38,0.27,2500,0,0,0,4.6890,1,0,1,0,0
2189,36.51982,free_swing,654,481,739,354,-3.457,146.256,0,-387.41,17.97,1,152.82,0.10,2500,0,0,0,5.0352,1,0,1,0,0
2190,36.5365,free_swing,636,479,720,351,-10.408,146.556,0,-427.13,17.97,1,153.10,0.09,2500,0,0,0,5.4286,1,0,1,0,0
2191,36.55318,free_swing,617,475,701,347,-17.832,146.855,0,-456.39,17.97,1,153.10,0.09,2500,0,0,0,5.7848,1,0,1,0,0
2192,36.56987,free_swing,599,467,682,338,-25.364,147.155,0,-474.54,17.96,1,153.39,0.28,2500,0,0,0,6.0777,1,0,1,0,0
2193,36.58655,free_swing,580,457,662,328,-33.584,147.455,0,-483.78,17.96,1,152.86,0.07,2500,0,0,0,6.3347,1,0,1,0,0
2194,36.60323,free_swing,563,444,645,315,-41.76,147.754,0,-494.66,17.97,1,152.86,0.07,2500,0,0,0,6.6852,1,0,1,0,0
2195,36.61992,free_swing,548,429,629,299,-49.853,148.054,0,-500.29,17.98,1,153.17,0.13,2500,0,0,0,7.0278,1,0,1,0,0
2196,36.6366,free_swing,534,412,614,282,-58.195,148.354,0,-503.10,17.97,1,152.64,0.21,2500,0,0,0,7.4011,1,0,1,0,0
2197,36.65328,free_swing,523,392,603,261,-66.801,148.654,0,-501.86,17.97,1,153.50,0.34,2500,0,0,0,7.7863,1,0,1,0,0
2198,36.66997,free_swing,516,371,595,240,-75.141,148.954,0,-499.08,17.98,1,152.98,0.00,2500,0,0,0,8.1844,1,0,1,0,0
