frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
2247,37.48745,free_swing,579,196,622,383,-169.663,12.95,0,-763.58,-418.99,1,191.88,12.15,2500,0,0,1,53.1178,0,0,0,0,0
2248,37.50413,free_swing,583,194,615,374,-171.174,10.081,0,-51.25,-70.21,1,182.82,6.86,2500,1,0,1,13.8380,0,0,0,0,0
2249,37.52082,free_swing,564,171,613,372,-166.551,13.7,0,1095.40,-115.21,1,206.89,20.92,2500,1,0,1,68.6784,0,0,0,0,0
2250,37.5375,free_swing,626,193,612,385,173.66,-4.17,0,1915.33,-457.78,1,192.51,12.52,2500,1,0,1,170.0831,0,1,1,0,0
2251,37.55418,free_swing,585,193,608,386,-171.919,6.796,0,2721.90,-592.58,1,194.37,13.60,2500,1,0,1,333.4953,1,1,1,0,1
2252,37.57087,free_swing,582,518,554,704,-9.063,-8.674,0,1945.22,-294.34,1,188.10,9.94,2500,1,0,1,170.4592,0,1,1,0,0
2253,37.58755,free_swing,557,509,488,663,-18.323,-24.135,0,1006.53,263.71,1,168.75,1.37,2500,1,0,1,57.7176,0,0,0,0,0
2254,37.60423,free_swing,535,500,478,658,-26.723,-19.837,0,27.94,1153.19,1,167.97,1.83,2500,1,0,1,10.3602,0,0,0,0,0
2255,37.62092,free_swing,503,531,564,709,-30.82,19.055,0,-780.38,1895.62,1,188.16,9.98,2500,1,0,1,8.2995,0,0,0,0,0
2256,37.6376,free_swing,492,184,651,284,-145.848,57.924,0,-885.65,2219.67,1,187.83,9.78,2500,1,0,1,29.9302,0,0,0,0,0
2257,37.65428,free_swing,475,504,662,482,-41.753,96.793,0,61.60,1828.44,1,188.29,10.05,2500,1,0,1,24.0933,0,0,0,0,0
2258,37.67097,free_swing,464,494,588,367,-46.012,135.685,0,274.83,1010.43,1,177.50,3.74,2500,1,0,1,10.7140,0,0,0,0,0
2259,37.68765,free_swing,451,497,580,370,-47.872,134.552,0,278.87,177.97,1,181.02,5.80,2500,1,0,1,4.8745,0,0,0,0,0
2260,37.70433,free_swing,462,427,613,360,-63.75,113.927,0,-8.87,-336.34,1,165.20,3.45,2500,1,0,1,4.2060,0,0,0,0,0
2261,37.72102,free_swing,458,417,616,358,-67.543,110.477,0,-719.49,-537.83,1,168.66,1.42,2500,1,0,0,20.4441,0,0,0,0,0
2262,37.7377,free_swing,454,409,616,358,-70.677,107.475,0,-255.80,-423.49,1,169.84,0.73,2500,1,0,1,7.3084,0,0,0,0,0
2263,37.75438,free_swing,452,401,616,358,-73.571,104.692,0,-156.41,-143.71,1,169.54,0.91,2500,1,0,0,4.8833,0,0,0,0,0
2264,37.77107,free_swing,449,395,616,358,-75.879,102.492,0,-57.87,-29.62,0,171.05,0.03,2500,0,0,0,4.1820,0,0,0,0,0
2265,37.78775,free_swing,449,392,619,356,-76.9,101.957,0,-43.15,-37.76,0,173.77,1.56,2500,0,0,0,4.2138,0,0,0,0,0
2266,37.80443,free_swing,449,391,619,356,-77.242,101.634,0,11.17,8.82,0,173.57,1.44,2500,0,0,0,4.1666,0,0,0,0,0
2267,37.82112,free_swing,449,392,619,356,-76.9,101.957,0,67.37,62.39,0,173.77,1.56,2500,0,0,0,4.3241,0,0,0,0,0
2268,37.8378,free_swing,450,399,616,358,-74.438,103.874,0,116.01,107.95,0,170.99,0.06,2500,0,0,0,4.5166,0,0,0,0,0
2269,37.85448,free_swing,451,404,616,358,-72.667,105.578,0,156.75,146.48,0,171.29,0.12,2500,0,0,0,4.8323,0,0,0,0,0
2270,37.87117,free_swing,454,411,616,358,-70.017,108.116,0,194.48,185.41,0,170.45,0.38,2500,0,0,0,5.1620,0,0,0,0,0
2271,37.88785,free_swing,457,422,619,355,-66.073,112.469,0,224.35,215.68,0,175.31,2.46,2500,0,0,0,5.3430,0,0,0,0,0
2272,37.90453,free_swing,461,432,612,360,-62.354,115.493,0,244.86,236.48,0,167.29,2.22,2500,0,0,0,5.4299,0,0,0,0,0
2273,37.92122,free_swing,467,443,613,360,-58.031,119.618,0,264.74,254.98,0,167.94,1.84,2500,0,0,0,5.4746,0,0,0,0,0
2274,37.9379,free_swing,475,454,613,360,-53.337,124.261,0,270.70,262.29,0,166.97,2.41,2500,0,0,0,5.3016,0,0,0,0,0
2275,37.95458,free_swing,483,464,613,360,-48.912,128.66,0,272.32,268.21,0,166.48,2.70,2500,0,0,0,5.1197,0,0,0,0,0
2276,37.97127,free_swing,492,473,613,360,-44.51,133.042,0,279.58,282.36,0,165.56,3.23,2500,0,0,0,5.0547,0,0,0,0,0
2277,37.98795,free_swing,502,483,614,359,-39.629,137.911,0,285.54,287.35,0,167.09,2.34,2500,0,0,0,4.9489,0,0,0,0,0
2278,38.00463,free_swing,513,491,614,359,-34.935,142.579,0,296.78,297.32,0,166.21,2.86,2500,0,0,0,4.9356,0,0,0,0,0
2279,38.02132,free_swing,525,499,614,358,-29.959,147.74,0,321.46,321.13,0,166.74,2.54,2500,0,0,0,5.0814,0,0,0,0,0
2280,38.038,free_swing,540,505,614,358,-24.386,153.279,0,926.09,649.57,1,164.58,3.81,2500,1,0,0,15.7091,0,1,1,0,0
2281,38.05468,free_swing,554,511,615,357,-19.093,158.391,0,390.53,647.19,1,165.64,3.19,2500,1,0,1,6.7597,0,0,0,0,0
2282,38.07137,free_swing,570,515,615,357,-13.36,164.103,0,-771.51,-280.96,1,164.28,3.98,2500,1,0,1,10.4764,0,1,1,0,0
2283,38.08805,free_swing,586,519,615,356,-7.64,169.912,0,-1857.02,-1375.00,1,165.56,3.23,2500,1,0,1,43.8981,0,1,1,0,0
2284,38.10473,free_swing,594,521,615,356,-4.821,172.747,0,-2476.92,-2171.23,1,166.33,2.78,2500,1,0,1,77.3132,0,1,1,0,0
2285,38.12142,free_swing,584,195,771,211,-171.469,84.991,0,-2608.12,-2556.76,1,187.68,9.70,2500,1,0,1,368.9133,1,1,1,0,1
2286,38.1381,free_swing,619,189,610,379,176.209,-2.712,0,-2082.34,-2300.64,1,190.21,11.17,2500,1,0,1,411.1397,1,1,1,0,0
2287,38.15478,free_swing,584,194,613,384,-171.521,8.678,0,-446.21,-1178.09,1,192.20,12.34,2500,1,0,1,48.3169,0,0,0,0,0
2288,38.17147,free_swing,585,194,613,377,-171.87,8.699,0,60.08,-104.24,1,185.13,8.20,2500,1,0,1,13.6478,0,0,0,0,0
2289,38.18815,free_swing,618,178,613,375,176.766,-1.454,0,-1007.76,-405.97,1,197.06,15.18,2500,1,0,1,77.9735,0,0,0,0,0
2290,38.20483,free_swing,583,194,613,375,-171.174,9.411,0,-1969.57,-1517.57,1,183.47,7.23,2500,1,0,1,312.1234,1,1,1,0,0
2291,38.22152,free_swing,578,197,613,376,-169.249,11.064,0,-1644.01,-1917.44,1,182.39,6.60,2500,1,0,1,266.8402,1,1,1,0,0
2292,38.2382,free_swing,651,541,467,581,13.017,-77.694,0,-662.41,-1207.16,1,188.30,10.06,2500,1,0,1,38.6922,0,0,0,0,0
2293,38.25488,free_swing,652,540,612,374,13.379,-166.452,0,517.44,-107.57,1,170.75,0.20,2500,1,0,1,7.2423,0,0,0,0,0
2294,38.27157,free_swing,588,194,401,208,-172.919,-85.732,0,1475.78,969.38,1,187.52,9.60,2500,1,0,1,108.6775,0,0,0,0,0
2295,38.28825,free_swing,629,193,612,385,172.614,-5.06,0,2019.84,1802.33,1,192.75,12.66,2500,1,0,1,349.4661,1,1,1,0,0
2296,38.30493,free_swing,602,179,611,377,-178.047,2.603,0,1635.14,1887.78,1,198.20,15.85,2500,1,0,1,264.7797,1,1,1,0,0
2297,38.32162,free_swing,589,194,613,385,-173.27,7.162,0,-79.33,818.13,1,192.50,12.51,2500,1,0,1,16.1007,0,0,0,0,0
2298,38.3383,free_swing,611,194,614,386,178.933,0.895,0,-619.23,-292.04,1,192.02,12.23,2500,1,0,1,38.9494,0,0,0,0,0
2299,38.35498,free_swing,614,192,613,376,177.892,-0.311,0,-14.31,-316.77,1,184.00,7.55,2500,1,0,1,14.4902,0,0,0,0,0
2300,38.37167,free_swing,614,191,614,375,177.905,0.0,0,-49.10,-7.48,1,184.00,7.54,2500,1,0,1,13.8471,0,0,0,0,0
2301,38.38835,free_swing,619,184,615,374,176.319,-1.206,0,568.88,-151.23,1,190.04,11.07,2500,1,0,0,27.2709,0,0,0,0,0
2302,38.40503,free_swing,594,195,622,385,-174.999,8.383,0,132.42,-84.57,1,192.05,12.25,2500,1,0,1,14.2213,0,0,0,0,0
2303,38.42172,free_swing,609,194,624,386,179.644,4.467,0,-799.49,561.45,1,192.59,12.56,2500,1,0,1,33.5090,0,1,1,0,0
2304,38.4384,free_swing,594,195,626,384,-174.999,9.61,0,-1670.44,1377.59,1,191.69,12.04,2500,1,0,1,92.5935,0,1,1,0,0
2305,38.45508,free_swing,592,195,628,383,-174.289,10.84,0,-2191.32,2001.88,1,191.42,11.88,2500,1,0,1,140.9098,0,1,1,0,0
2306,38.47177,free_swing,711,483,897,512,38.823,81.232,0,-2203.34,2224.79,1,188.25,10.03,2500,1,0,1,124.3497,0,1,1,0,0
2307,38.48845,free_swing,715,480,794,334,40.564,151.582,0,-1666.17,2022.71,1,166.00,2.98,2500,1,0,1,84.2287,0,0,0,0,0
2308,38.50513,free_swing,719,477,791,326,42.297,154.507,0,-840.14,1353.08,1,167.29,2.22,2500,1,0,1,31.1494,0,0,0,0,0
2309,38.52182,free_swing,721,475,789,321,43.279,156.176,0,78.87,528.48,1,168.34,1.61,2500,1,0,1,6.3627,0,0,0,0,0
2310,38.5385,free_swing,723,473,787,317,44.262,157.694,0,561.09,-155.74,1,168.62,1.45,2500,1,0,1,9.6938,0,0,0,0,0
2311,38.55518,free_swing,724,472,783,317,44.754,159.161,0,17.19,-182.73,1,165.85,3.07,2500,1,0,1,5.0015,0,0,0,0,0
2312,38.57187,free_swing,724,472,782,316,44.754,159.605,0,-10.12,22.18,1,166.43,2.72,2500,1,0,0,4.7743,0,0,0,0,0
2313,38.58855,free_swing,724,473,781,317,44.51,159.928,0,-38.22,-9.12,0,166.09,2.93,2500,0,0,0,4.7709,0,0,0,0,0
2314,38.60523,free_swing,722,475,781,319,43.531,159.283,0,-65.69,-46.42,0,166.78,2.52,2500,0,0,0,4.7677,0,0,0,0,0
2315,38.62192,free_swing,719,477,781,322,42.297,158.199,0,-91.89,-79.98,0,166.94,2.43,2500,0,0,0,4.7810,0,0,0,0,0
2316,38.6386,free_swing,715,481,781,328,40.338,156.666,0,-115.89,-113.54,0,166.63,2.61,2500,0,0,0,4.7843,0,0,0,0,0
2317,38.65528,free_swing,710,484,782,334,38.333,154.359,0,459.26,42.86,1,166.39,2.75,2500,1,0,0,7.4335,0,0,0,0,0
2318,38.67197,free_swing,705,488,784,342,36.104,151.582,0,-95.22,6.09,1,166.00,2.98,2500,1,0,1,4.5384,0,0,0,0,0
2319,38.68865,free_swing,698,493,785,352,33.111,148.325,0,-1285.72,-646.06,1,165.68,3.16,2500,1,0,0,29.1595,0,1,1,0,0
2320,38.70533,free_swing,691,497,789,363,30.307,143.82,0,-2299.28,-1283.12,1,166.01,2.97,2500,1,0,1,91.4093,0,1,1,0,0
2321,38.72202,free_swing,683,501,792,376,27.19,138.912,0,-2792.65,-1652.27,1,165.85,3.07,2500,1,0,1,146.2800,0,1,1,0,1
2322,38.7387,free_swing,497,186,681,226,-146.703,77.750,0,-2825.41,-1822.12,1,188.30,10.06,2500,0,0,1,395.4544,1,1,1,0,1
2323,38.75538,free_swing,558,187,614,375,-163.426,16.587,0,-2203.24,-1574.65,1,196.16,14.65,2500,1,0,1,371.5876,1,1,1,0,0
2324,38.77207,free_swing,492,182,606,365,-146.157,31.921,0,-787.15,-1004.29,1,215.60,26.02,2500,1,0,1,69.5415,0,0,0,0,0
2325,38.78875,free_swing,521,188,611,374,-152.482,25.821,0,-475.90,-521.95,1,206.63,20.77,2500,1,0,1,32.2495,0,0,0,0,0
2326,38.80543,free_swing,593,193,611,385,-174.71,5.356,0,-943.45,-464.00,1,192.84,12.71,2500,1,0,1,72.7977,0,0,0,0,0
2327,38.82212,free_swing,587,193,610,379,-172.614,7.049,0,-2443.29,-1315.36,1,187.42,9.54,2500,1,0,1,420.0428,1,1,1,0,0
2328,38.8388,free_swing,666,188,609,380,160.848,-16.535,0,-2914.35,-2229.71,1,200.28,17.06,2500,1,0,1,657.1174,1,1,1,0,1
2329,38.85548,free_swing,617,523,443,595,3.066,-67.473,0,-3204.50,-2152.57,1,188.31,10.06,2500,1,0,1,557.6326,1,1,1,0,1
2330,38.87217,free_swing,656,555,491,465,13.496,-118.442,0,-1988.60,-1991.21,1,187.95,9.85,2500,1,0,1,128.8554,0,0,0,0,0
2331,38.88885,free_swing,642,557,609,381,9.554,-169.38,0,57.42,-2313.92,1,179.07,4.66,2500,1,0,1,37.5216,0,0,0,0,0
2332,38.90553,free_swing,632,546,610,375,7.162,-172.669,0,2226.61,-2446.27,1,172.41,0.77,2500,1,0,1,136.1020,0,0,0,0,0
2333,38.92222,free_swing,632,544,611,374,7.237,-172.958,0,3481.88,-2398.61,1,171.29,0.12,2500,1,0,1,242.4699,1,0,1,0,1
2334,38.9389,free_swing,621,195,805,159,175.355,101.188,0,2930.80,-2423.59,1,187.49,9.58,2500,1,0,1,221.6950,1,0,1,0,1
2335,38.95558,free_swing,562,197,613,383,-163.768,15.333,0,1711.96,-2019.00,1,192.87,12.73,2500,1,0,1,77.2998,0,0,0,0,0
2336,38.97227,free_swing,531,182,612,373,-156.007,22.981,0,1150.15,-1478.32,1,207.47,21.26,2500,1,0,1,39.8256,0,0,0,0,0
2337,38.98895,free_swing,531,182,611,373,-156.007,22.726,0,977.87,-1020.52,1,207.08,21.03,2500,1,0,1,35.8179,0,0,0,0,0
2338,39.00563,free_swing,614,191,611,384,177.905,-0.891,0,1238.29,-867.64,1,193.02,12.82,2500,1,0,1,61.2767,0,0,0,0,0
2339,39.02232,free_swing,589,191,609,384,-173.392,5.916,0,2332.38,-1378.43,1,194.03,13.41,2500,1,0,1,195.9273,1,1,1,0,0
2340,39.039,free_swing,602,521,462,647,-2.07,-48.005,0,2428.68,-1844.22,1,188.35,10.09,2500,1,0,1,167.1989,0,1,1,0,0
2341,39.05568,free_swing,591,520,430,486,-5.882,-101.925,0,1898.88,-1602.24,1,164.55,3.82,2500,1,0,1,90.3423,0,0,0,0,0
2342,39.07237,free_swing,577,516,420,466,-10.899,-107.665,0,864.19,-1127.32,1,164.77,3.70,2500,1,0,1,22.9248,0,0,0,0,0
2343,39.08905,free_swing,563,512,411,448,-15.994,-112.834,0,-356.15,-610.66,1,164.92,3.61,2500,1,0,1,9.4650,0,0,0,0,0
2344,39.10573,free_swing,550,508,403,433,-20.761,-117.031,0,-909.49,-49.61,1,165.03,3.55,2500,1,0,1,22.2214,0,0,0,0,0
2345,39.12242,free_swing,537,502,394,420,-25.78,-119.831,0,-281.23,12.95,1,164.84,3.65,2500,1,0,1,5.3572,0,0,0,0,0
2346,39.1391,free_swing,524,497,385,410,-30.606,-122.042,0,-254.43,-85.96,0,163.98,4.16,2500,0,0,0,5.4287,0,0,0,0,0
2347,39.15578,free_swing,514,492,376,403,-34.455,-122.819,0,-234.32,-18.00,0,164.21,4.02,2500,0,0,0,5.3634,0,0,0,0,0
2348,39.17247,free_swing,506,487,368,398,-37.694,-122.819,0,-215.03,42.76,0,164.21,4.02,2500,0,0,0,5.3658,0,0,0,0,0
2349,39.18915,free_swing,498,480,358,395,-41.348,-121.264,0,-197.42,99.80,0,163.78,4.27,2500,0,0,0,5.4765,0,0,0,0,0
2350,39.20583,free_swing,491,474,348,394,-44.514,-119.224,0,-184.66,150.52,0,163.86,4.23,2500,0,0,0,5.6357,0,0,0,0,0
2351,39.22252,free_swing,484,467,338,395,-47.911,-116.25,0,-172.75,195.06,0,162.79,4.85,2500,0,0,0,5.8385,0,0,0,0,0
2352,39.2392,free_swing,479,462,330,399,-50.326,-112.92,0,-156.17,238.31,0,161.77,5.45,2500,0,0,0,5.9594,0,0,0,0,0
2353,39.25588,free_swing,475,456,322,405,-52.787,-108.435,0,-139.23,276.44,0,161.28,5.74,2500,0,0,0,6.0842,0,0,0,0,0
2354,39.27257,free_swing,471,451,315,413,-54.98,-103.69,0,-126.12,315.93,0,160.56,6.16,2500,0,0,0,6.2305,0,0,0,0,0
2355,39.28925,free_swing,468,446,309,424,-56.976,-97.878,0,-114.64,353.22,0,160.51,6.18,2500,0,0,0,6.3594,0,0,0,0,0
2356,39.30593,free_swing,466,441,305,436,-58.799,-91.779,0,-103.01,382.31,0,161.08,5.85,2500,0,0,0,6.4543,0,0,0,0,0
2357,39.32262,free_swing,463,437,302,450,-60.511,-85.384,0,-88.08,408.20,0,161.52,5.59,2500,0,0,0,6.5354,0,0,0,0,0
2358,39.3393,free_swing,461,434,303,467,-61.746,-78.203,0,-73.34,431.39,0,161.41,5.66,2500,0,0,0,6.5682,0,0,0,0,0
2359,39.35598,free_swing,460,431,307,484,-62.819,-70.894,0,-52.82,440.05,0,161.92,5.36,2500,0,0,0,6.5719,0,0,0,0,0
2360,39.37267,free_swing,459,430,314,501,-63.281,-63.911,0,-26.66,438.50,0,161.45,5.64,2500,0,0,0,6.5658,0,0,0,0,0
2361,39.38935,free_swing,460,428,325,519,-63.745,-56.017,0,7.88,148.53,1,162.81,4.84,2500,1,0,0,5.6019,0,0,0,0,0
2362,39.40603,free_swing,461,429,337,536,-63.279,-49.209,0,63.84,115.46,0,163.78,4.27,2500,0,0,0,5.6434,0,0,0,0,0
2363,39.42272,free_swing,463,433,351,552,-61.723,-43.264,0,129.10,840.31,1,163.42,4.49,2500,1,0,0,12.8257,0,0,0,0,0
2364,39.4394,free_swing,466,439,367,569,-59.394,-37.291,0,183.29,1745.27,1,163.40,4.49,2500,1,0,1,33.6544,0,1,1,0,0
2365,39.45608,free_swing,468,451,383,587,-55.561,-32.005,0,252.02,2482.48,1,160.38,6.26,2500,1,0,1,62.8655,0,1,1,0,0
2366,39.47277,free_swing,464,475,611,592,-50.194,51.402,0,277.85,2727.49,1,187.88,9.81,2500,1,0,1,69.6642,0,1,1,0,1
2367,39.48945,free_swing,473,485,593,366,-46.081,134.76,0,282.70,2418.37,1,169.00,1.22,2500,1,0,1,40.5823,0,0,0,0,0
2368,39.50613,free_swing,484,495,594,367,-41.532,139.325,0,283.72,1660.18,1,168.77,1.36,2500,1,0,1,20.9405,0,0,0,0,0
2369,39.52282,free_swing,492,523,590,373,-34.624,146.842,0,306.02,719.93,1,179.18,4.72,2500,1,0,1,7.2467,0,0,0,0,0
2370,39.5395,free_swing,519,492,614,358,-33.009,144.665,0,329.89,-5.36,1,164.26,3.99,2500,1,0,1,4.9111,0,0,0,0,0
2371,39.55618,free_swing,536,501,615,358,-26.25,151.082,0,364.21,56.92,1,163.37,4.51,2500,0,0,1,5.1232,0,0,0,0,0
2372,39.57287,free_swing,555,509,615,358,-18.991,158.33,0,-222.03,680.98,1,162.48,5.03,2500,1,0,1,7.5992,0,0,0,0,0
2373,39.58955,free_swing,576,516,615,357,-11.241,166.218,0,316.05,729.14,1,163.71,4.31,2500,1,0,1,6.6609,0,0,0,0,0
2374,39.60623,free_swing,585,555,606,380,-6.56,173.157,0,1571.99,38.07,1,176.26,3.02,2500,1,0,1,34.1276,0,1,1,0,0
2375,39.62292,free_swing,610,541,608,373,0.616,-179.318,0,2640.30,-1059.28,1,168.01,1.80,2500,1,0,1,114.5195,0,1,1,0,1
2376,39.6396,free_swing,629,543,611,374,6.374,-173.92,0,3582.52,-1821.20,1,169.96,0.66,2500,1,0,1,224.9312,1,1,1,0,1
2377,39.65628,free_swing,591,195,769,136,-173.935,108.380,0,2849.54,-2385.38,1,187.52,9.60,2500,1,0,1,206.8243,1,1,1,0,1
2378,39.67297,free_swing,509,193,615,372,-148.57,30.633,0,1129.90,-3029.51,1,208.03,21.59,2500,1,0,1,31.7978,0,0,0,0,1
2379,39.68965,free_swing,592,195,623,385,-174.289,9.267,0,-891.82,-3236.81,1,192.51,12.52,2500,1,0,1,207.2340,1,0,1,0,1
2380,39.70633,free_swing,633,194,627,386,171.174,-1.79,0,-2494.91,-2860.48,1,192.09,12.27,2500,1,0,1,596.0200,1,1,1,0,1
2381,39.72302,free_swing,709,514,529,568,32.425,-73.186,0,-2998.18,-2138.63,1,187.93,9.84,2500,1,0,1,472.0680,1,1,1,0,1
2382,39.7397,free_swing,720,509,621,370,36.027,-144.54,0,-1691.13,-1655.25,1,170.65,0.26,2500,1,0,1,58.0320,0,0,0,0,0
2383,39.75638,free_swing,729,502,622,370,39.459,-140.972,0,-1061.35,-1335.59,1,169.92,0.69,2500,1,0,1,30.1120,0,0,0,0,0
2384,39.77307,free_swing,736,497,622,369,42.032,-138.311,0,210.36,-494.75,1,171.41,0.18,2500,1,0,1,5.6634,0,0,0,0,0
2385,39.78975,free_swing,741,491,622,369,44.361,-135.713,0,1455.34,845.60,1,170.43,0.39,2500,1,0,1,44.1134,0,0,0,0,0
2386,39.80643,free_swing,746,485,622,368,46.71,-133.336,0,1857.00,1821.51,1,170.48,0.36,2500,1,0,1,85.7073,0,0,0,0,0
2387,39.82312,free_swing,749,480,622,368,48.442,-131.409,0,2268.26,2128.35,1,169.33,1.03,2500,1,0,1,128.3785,0,1,1,0,0
2388,39.8398,free_swing,591,191,433,294,-174.082,-56.912,0,2131.99,2179.81,1,188.61,10.24,2500,0,0,1,335.3940,1,1,1,0,0
2389,39.85648,free_swing,577,197,635,380,-168.899,17.585,0,1511.18,1729.24,1,191.97,12.20,2500,1,0,1,222.6247,1,1,1,0,0
2390,39.87317,free_swing,565,201,635,379,-164.399,21.468,0,600.34,922.75,1,191.27,11.79,2500,1,0,1,52.4539,0,0,0,0,0
2391,39.88985,free_swing,632,195,603,360,171.469,-9.968,0,-283.39,24.31,1,167.53,2.08,2500,1,0,1,17.3390,0,0,0,0,0
2392,39.90653,free_swing,631,194,603,360,171.87,-9.574,0,-777.53,-678.54,1,168.34,1.61,2500,1,0,1,62.6419,0,0,0,0,0
2393,39.92322,free_swing,630,193,603,360,172.266,-9.184,0,-152.03,-447.81,1,169.17,1.13,2500,1,0,1,18.0915,0,0,0,0,0
2394,39.9399,free_swing,629,193,603,360,172.614,-8.849,0,109.96,188.69,1,169.01,1.22,2500,1,0,1,15.0699,0,0,0,0,0
2395,39.95658,free_swing,629,194,603,360,172.569,-8.902,0,216.62,307.36,0,168.02,1.79,2500,0,0,0,18.5746,0,0,0,0,0
2396,39.97327,free_swing,634,193,603,360,170.882,-10.516,0,93.74,179.55,1,169.85,0.73,2500,0,0,1,14.7083,0,0,0,0,0
2397,39.98995,free_swing,592,193,628,374,-174.359,11.249,0,-10.69,86.76,1,184.55,7.86,2500,0,0,1,13.6451,0,0,0,0,0
2398,40.00663,free_swing,600,193,636,381,-177.173,10.84,0,-33.85,53.73,0,191.42,11.88,2500,0,0,0,13.6838,0,0,0,0,0
2399,40.02332,free_swing,634,193,603,360,170.882,-10.516,0,-12.60,44.08,1,169.85,0.73,2500,0,0,1,13.5581,0,0,0,0,0
2400,40.04,free_swing,628,188,634,382,173.171,1.771,0,35.27,52.61,1,194.09,13.44,2500,0,0,1,13.8136,0,0,0,0,0
2401,40.05668,free_swing,628,180,629,378,173.48,0.289,0,147.03,128.30,0,198.00,15.73,2500,0,0,0,15.4411,0,0,0,0,0
2402,40.07337,free_swing,591,195,631,382,-173.935,12.074,0,231.28,235.02,1,191.23,11.77,2500,0,0,1,18.2566,0,0,0,0,0
2403,40.09005,free_swing,591,194,629,383,-173.972,11.368,0,76.52,71.72,0,192.78,12.68,2500,0,0,0,14.1030,0,0,0,0,0
2404,40.10673,free_swing,590,195,627,383,-173.581,11.134,0,-83.30,-150.64,1,191.61,11.99,2500,1,0,0,14.4776,0,0,0,0,0
2405,40.12342,free_swing,590,194,624,383,-173.621,10.198,0,-120.13,-152.87,0,192.03,12.24,2500,0,0,0,15.0415,0,0,0,0,0
2406,40.1401,free_swing,625,193,622,386,174.009,-0.891,0,-86.93,-133.42,1,193.02,12.82,2500,0,0,1,14.5269,0,0,0,0,0
2407,40.15678,free_swing,628,195,615,374,172.875,-4.154,0,44.86,-11.49,0,179.47,4.90,2500,0,0,0,13.7320,0,0,0,0,0
2408,40.17347,free_swing,590,193,614,375,-173.66,7.512,0,123.63,60.55,1,183.58,7.30,2500,0,0,1,14.6510,0,0,0,0,0
2409,40.19015,free_swing,589,193,614,384,-173.311,7.457,0,-425.69,10.76,1,192.63,12.59,2500,1,0,0,22.4796,0,0,0,0,0
2410,40.20683,free_swing,589,193,611,384,-173.311,6.571,0,127.39,-11.98,1,192.26,12.37,2500,1,0,1,14.3983,0,0,0,0,0
2411,40.22352,free_swing,589,193,609,386,-173.311,5.916,0,997.89,-89.28,1,194.03,13.41,2500,1,0,0,60.3768,0,1,1,0,0
2412,40.2402,free_swing,588,193,607,386,-172.962,5.622,0,1971.55,167.34,1,193.93,13.35,2500,1,0,1,217.0889,1,1,1,0,0
2413,40.25688,free_swing,589,193,606,387,-173.311,5.008,0,2658.12,1081.20,1,194.74,13.82,2500,1,0,1,461.1242,1,1,1,0,1
2414,40.27357,free_swing,594,521,689,683,-4.821,30.473,0,2684.34,1929.01,1,187.80,9.76,2500,1,0,1,510.9488,1,1,1,0,1
2415,40.29025,free_swing,588,521,724,613,-6.87,55.923,0,2692.11,2095.21,1,164.20,4.03,2500,0,0,1,458.1930,1,1,1,0,1
2416,40.30693,free_swing,625,558,789,466,4.787,119.215,0,1147.57,2040.37,1,188.04,9.91,2500,1,0,1,65.3435,0,0,0,0,0
2417,40.32362,free_swing,612,564,604,384,1.096,-177.455,0,-1086.55,2306.46,1,180.18,5.31,2500,1,0,1,66.7590,0,0,0,0,0
2418,40.3403,free_swing,598,561,605,383,-2.779,177.748,0,-2759.45,2563.56,1,178.14,4.12,2500,1,0,1,183.0183,1,0,1,0,1
2419,40.35698,free_swing,598,546,607,375,-2.997,176.987,0,-2789.83,2713.05,1,171.24,0.08,2500,0,0,1,193.0952,1,0,1,0,1
2420,40.37367,free_swing,589,194,402,178,-173.27,-95.024,0,-3294.39,2267.23,1,187.68,9.70,2500,1,0,1,283.0440,1,0,1,0,1
2421,40.39035,free_swing,633,193,609,386,171.227,-7.088,0,-2237.79,2003.37,1,194.49,13.67,2500,1,0,1,148.2270,0,0,0,0,0
2422,40.40703,free_swing,599,194,609,386,-176.8,2.981,0,-200.48,2111.68,1,192.26,12.37,2500,1,0,1,30.2798,0,0,0,0,0
2423,40.42372,free_swing,600,193,609,386,-177.173,2.67,0,1922.48,2029.34,1,193.21,12.93,2500,1,0,1,344.3695,1,0,1,0,0
2424,40.4404,free_swing,613,193,608,387,178.232,-1.476,0,3190.81,2288.06,1,194.06,13.43,2500,1,0,1,779.7541,1,1,1,0,1
2425,40.45708,free_swing,484,514,671,530,-37.95,85.073,0,2651.76,2970.70,1,187.68,9.70,2500,1,0,1,397.0630,1,0,1,0,1
2426,40.47377,free_swing,591,520,615,356,-5.882,171.674,0,2022.51,3256.63,1,165.75,3.13,2500,1,0,1,81.3806,0,0,0,0,1
2427,40.49045,free_swing,581,519,496,351,-9.349,-153.148,0,1074.40,2558.29,1,188.28,10.04,2500,1,0,1,49.2388,0,0,0,0,1
2428,40.50713,free_swing,567,514,422,437,-14.459,-117.97,0,-42.01,1320.77,1,164.18,4.04,2500,1,0,1,13.7189,0,0,0,0,0
