frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
1459,24.34098,free_swing,518,171,607,366,-153.935,24.532,0,1931.32,1876.12,1,214.35,26.02,2500,1,0,1,320.3341,0,0,0,1,0
1460,24.35767,free_swing,581,541,768,524,-8.259,95.101,0,2159.01,1858.46,1,187.77,10.39,2500,1,0,1,203.6251,0,0,0,1,0
1461,24.37435,free_swing,574,516,615,356,-11.925,165.627,0,1396.94,1649.89,1,165.17,2.90,2500,1,0,1,32.7176,0,0,0,1,0
1462,24.39103,free_swing,554,510,615,356,-19.208,158.391,0,454.73,911.23,1,165.64,2.62,2500,1,0,1,9.2730,0,0,0,1,0
1463,24.40772,free_swing,533,501,614,357,-27.19,150.642,0,-443.01,66.29,1,165.22,2.87,2500,1,0,1,6.2800,0,0,0,1,0
1464,24.4244,free_swing,513,491,615,356,-34.935,142.927,0,-938.44,-632.80,1,169.20,0.53,2500,1,0,1,18.4842,0,0,0,1,0
1465,24.44108,free_swing,486,497,595,367,-40.668,140.021,0,-399.67,-628.65,1,169.65,0.26,2500,1,0,1,7.9106,0,0,0,1,0
1466,24.45777,free_swing,472,484,593,366,-46.513,134.281,0,-365.17,-363.66,1,169.01,0.64,2500,1,0,0,6.4065,0,0,0,1,0
1467,24.47445,free_swing,461,471,592,365,-51.722,128.978,0,-339.11,-367.11,1,168.51,0.93,2500,0,0,0,6.4464,0,0,0,1,0
1468,24.49113,free_swing,466,442,614,358,-58.505,119.578,0,-314.75,-358.49,1,170.18,0.05,2500,0,0,0,6.6744,0,0,0,1,0
1469,24.50782,free_swing,461,426,611,360,-64.22,113.749,0,-282.85,-323.14,1,163.88,3.65,2500,0,0,0,6.4954,0,0,0,1,0
1470,24.5245,free_swing,457,418,612,360,-67.353,110.516,0,-233.83,-243.58,1,165.50,2.70,2500,0,0,0,5.6756,0,0,0,1,0
1471,24.54118,free_swing,454,409,611,360,-70.677,107.333,0,-181.51,-170.01,1,164.47,3.31,2500,0,0,0,5.0152,0,0,0,1,0
1472,24.55787,free_swing,452,401,620,356,-73.571,104.995,0,-134.66,-112.32,1,173.92,2.25,2500,0,0,0,4.6113,0,0,0,1,0
1473,24.57455,free_swing,450,396,620,356,-75.453,103.241,0,-83.64,-72.33,1,174.64,2.67,2500,0,0,0,4.3200,0,0,0,1,0
1474,24.59123,free_swing,449,393,620,356,-76.559,102.209,0,-31.55,-24.51,1,174.96,2.86,2500,0,0,0,4.1554,0,0,0,1,0
1475,24.60792,free_swing,449,392,620,356,-76.9,101.889,0,25.46,24.46,1,174.75,2.74,2500,0,0,0,4.1662,0,0,0,1,0
1476,24.6246,free_swing,449,394,620,356,-76.218,102.529,0,68.38,60.30,1,175.17,2.98,2500,0,0,0,4.2807,0,0,0,1,0
1477,24.64128,free_swing,446,404,620,356,-73.171,105.422,0,98.77,87.78,1,180.50,6.12,2500,0,0,0,4.2878,0,0,0,1,0
1478,24.65797,free_swing,450,405,620,356,-72.44,106.079,0,116.89,103.09,1,176.92,4.01,2500,0,0,0,4.3879,0,0,0,1,0
1479,24.67465,free_swing,453,410,611,360,-70.463,107.56,0,128.34,116.26,1,165.72,2.57,2500,0,0,0,4.3767,0,0,0,1,0
1480,24.69133,free_swing,455,416,612,360,-68.263,109.631,0,139.69,133.05,1,166.69,2.00,2500,0,0,0,4.3767,0,0,0,1,0
1481,24.70802,free_swing,458,423,612,360,-65.614,112.249,0,157.21,155.62,1,166.39,2.18,2500,0,0,0,4.4341,0,0,0,1,0
1482,24.7247,free_swing,461,430,612,360,-62.969,114.871,0,185.46,186.17,1,166.44,2.15,2500,0,0,0,4.6373,0,0,0,1,0
1483,24.74138,free_swing,465,439,614,358,-59.569,118.53,0,201.44,204.87,1,169.59,0.29,2500,0,0,0,4.6766,0,0,0,1,0
1484,24.75807,free_swing,470,448,612,359,-56.023,122.078,0,219.24,219.86,1,167.59,1.47,2500,0,0,0,4.7296,0,0,0,1,0
1485,24.77475,free_swing,476,457,613,359,-52.306,125.577,0,237.93,236.37,1,168.44,0.97,2500,0,0,0,4.8028,0,0,0,1,0
1486,24.79143,free_swing,484,466,613,359,-48.166,129.674,0,255.64,254.08,1,167.60,1.47,2500,0,0,0,4.8646,0,0,0,1,0
1487,24.80812,free_swing,493,475,613,358,-43.781,134.275,0,272.52,269.83,1,167.60,1.47,2500,0,0,0,4.9120,0,0,0,1,0
1488,24.8248,free_swing,503,484,614,358,-39.144,138.621,0,289.94,286.72,1,167.92,1.28,2500,0,0,0,4.9708,0,0,0,1,0
1489,24.84148,free_swing,515,493,615,356,-33.977,143.873,0,312.44,307.84,1,169.61,0.28,2500,0,0,0,5.0778,0,0,0,1,0
1490,24.85817,free_swing,528,500,614,357,-28.887,148.977,0,971.47,621.00,1,166.87,1.90,2500,1,0,0,17.7291,0,1,1,1,0
1491,24.87485,free_swing,543,506,615,357,-23.29,154.209,0,306.87,634.79,1,165.48,2.71,2500,1,0,1,6.2606,0,0,0,1,0
1492,24.89153,free_swing,558,512,615,357,-17.665,159.809,0,-815.32,-205.44,1,165.15,2.91,2500,1,0,0,11.7551,0,1,1,1,0
1493,24.90822,free_swing,575,517,615,356,-11.514,166.048,0,-1764.49,-1180.76,1,165.89,2.47,2500,1,0,1,40.6672,0,1,1,1,0
1494,24.9249,free_swing,588,520,615,355,-6.911,170.707,0,-2346.49,-1987.57,1,167.19,1.70,2500,1,0,1,69.9395,0,1,1,1,0
1495,24.94158,free_swing,627,179,815,179,173.839,90.109,0,-2377.66,-2349.15,1,188.00,10.53,2500,1,0,1,291.3489,0,1,1,1,0
1496,24.95827,free_swing,576,180,609,378,-169.638,9.462,0,-2461.03,-2465.31,1,200.73,18.01,2500,0,0,1,538.2674,0,1,1,1,0
1497,24.97495,free_swing,537,163,608,366,-159.706,19.277,0,-930.40,-1782.44,1,215.06,26.43,2500,1,0,1,124.7657,0,0,0,1,0
1498,24.99163,free_swing,575,179,611,376,-169.38,10.356,0,1138.38,1.37,1,200.26,17.74,2500,1,0,1,77.6496,0,0,0,1,0
1499,25.00832,free_swing,574,179,611,376,-169.066,10.637,0,3297.50,2004.15,1,200.44,17.84,2500,1,0,1,779.3891,0,1,1,1,1
1500,25.025,free_swing,575,181,611,376,-169.261,10.46,0,2590.77,2491.16,1,198.30,16.58,2500,1,0,1,582.6789,0,0,0,1,1
1501,25.04168,free_swing,631,546,817,516,6.866,99.152,0,1881.62,2483.27,1,188.40,10.76,2500,1,0,1,184.4198,0,0,0,1,0
1502,25.05837,free_swing,634,548,610,375,7.672,-172.102,0,528.00,1980.46,1,174.66,2.68,2500,1,0,1,25.0051,0,0,0,1,0
1503,25.07505,free_swing,645,552,609,378,10.637,-168.311,0,-1470.08,982.73,1,177.69,4.46,2500,1,0,1,45.5395,0,0,0,1,0
1504,25.09173,free_swing,556,173,658,15,-164.055,147.064,0,-4112.61,-509.91,1,188.06,10.56,2500,1,0,1,266.1299,0,0,0,1,1
1505,25.10842,free_swing,500,170,,,-149.724,,1,-7399.62,,1,,,2500,0,0,0,,0,0,0,0,1
1506,25.1251,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
1507,25.14178,free_swing,563,172,610,373,-166.185,13.161,0,-3472.01,-153.79,1,206.42,21.36,2500,0,0,0,623.7470,0,1,1,1,1
1508,25.15847,free_swing,578,181,612,376,-170.218,9.891,0,-1901.62,-137.95,1,197.94,16.37,2500,1,0,1,200.6633,0,0,0,1,0
1509,25.17515,free_swing,579,181,613,375,-170.538,9.941,0,-685.14,-124.08,1,196.96,15.79,2500,1,0,1,39.4919,0,0,0,1,0
1510,25.19183,free_swing,803,427,819,614,69.734,4.870,0,177.42,-112.19,1,187.68,10.34,2500,1,0,1,5.6473,0,0,0,1,0
1511,25.20852,free_swing,694,171,693,359,154.949,-0.203,0,686.06,-102.28,1,188.00,10.53,2500,1,0,1,34.3736,0,0,0,1,0
1512,25.2252,free_swing,636,179,618,374,170.961,-5.274,0,840.79,-94.34,1,195.83,15.13,2500,0,0,0,46.3145,0,0,0,1,0
1513,25.24188,free_swing,519,170,614,363,-154.309,26.208,0,658.12,-99.87,1,215.11,26.47,2500,0,0,1,31.4179,0,0,0,1,0
1514,25.25857,free_swing,655,172,626,377,165.596,-8.052,0,-337.39,-92.30,1,207.04,21.72,2500,1,0,1,20.0865,0,0,0,1,0
1515,25.27525,free_swing,663,173,625,373,163.185,-10.758,0,-1288.33,-115.33,1,203.58,19.69,2500,1,0,0,99.9969,0,1,1,1,0
1516,25.29193,free_swing,635,180,632,378,171.229,-0.868,0,-859.61,-161.84,1,198.02,16.42,2500,1,0,1,54.8877,0,0,0,1,0
1517,25.30862,free_swing,800,324,791,512,99.172,-2.694,0,-361.25,-156.85,1,188.22,10.65,2500,1,0,1,16.2776,0,0,0,1,0
1518,25.3253,free_swing,801,316,786,503,101.424,-4.519,0,337.84,81.02,1,187.60,10.29,2500,1,0,1,14.6478,0,0,0,1,0
1519,25.34198,free_swing,619,165,598,352,176.687,-6.344,0,948.05,139.20,1,188.18,10.63,2500,1,0,1,62.5123,0,1,1,1,0
1520,25.35867,free_swing,663,170,634,372,163.443,-8.17,0,1054.75,332.90,1,204.07,19.98,2500,0,0,1,80.0322,0,0,0,1,0
1521,25.37535,free_swing,636,169,634,372,171.439,-0.564,0,899.17,475.85,1,203.01,19.35,2500,0,0,1,68.5799,0,0,0,1,0
1522,25.39203,free_swing,575,181,633,371,-169.261,16.975,0,198.93,440.81,1,198.66,16.79,2500,1,0,1,19.2339,0,0,0,1,0
1523,25.40872,free_swing,495,172,602,359,-148.305,29.778,0,-62.48,289.45,1,215.45,26.66,2500,1,0,1,12.2446,0,0,0,1,0
1524,25.4254,free_swing,680,170,755,342,158.735,23.440,0,122.64,66.18,1,187.64,10.32,2500,1,0,1,14.3608,0,0,0,1,0
1525,25.44208,free_swing,565,171,625,366,-166.846,17.103,0,67.80,-62.90,1,204.02,19.95,2500,0,0,1,13.4718,0,0,0,1,0
1526,25.45877,free_swing,565,172,626,368,-166.777,17.287,0,83.86,-117.43,1,205.27,20.68,2500,0,0,0,13.4779,0,0,0,1,0
1527,25.47545,free_swing,565,172,625,368,-166.777,17.021,0,41.77,-178.56,1,204.98,20.51,2500,0,0,0,13.4080,0,0,0,1,0
1528,25.49213,free_swing,565,171,624,368,-166.846,16.673,0,-169.32,-317.17,1,205.65,20.90,2500,1,0,0,17.0153,0,0,0,1,0
1529,25.50882,free_swing,558,171,623,368,-164.798,18.26,0,-211.17,-323.24,1,207.45,21.96,2500,0,0,1,18.1408,0,0,0,1,0
1530,25.5255,free_swing,625,173,626,374,174.664,0.285,0,-254.51,-304.41,1,201.00,18.17,2500,0,0,1,19.8992,0,0,0,1,0
1531,25.54218,free_swing,676,166,621,369,160.212,-15.16,0,-299.34,-260.66,1,210.32,23.65,2500,0,0,1,20.3050,0,0,0,1,0
1532,25.55887,free_swing,677,166,620,369,159.944,-15.684,0,-345.66,-192.00,1,210.85,23.96,2500,0,0,0,21.1935,0,0,0,1,0
1533,25.57555,free_swing,628,172,620,373,173.763,-2.279,0,-393.47,-98.43,1,201.16,18.26,2500,0,0,1,22.6352,0,0,0,1,0
1534,25.59223,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
1535,25.60892,free_swing,677,165,615,368,160.041,-16.984,0,1506.20,2784.99,1,212.26,24.79,2500,0,0,0,299.3611,0,1,1,1,1
1536,25.6256,free_swing,630,172,615,373,173.145,-4.268,0,-48.48,1127.01,1,201.56,18.50,2500,1,0,1,19.9709,0,0,0,1,0
1537,25.64228,free_swing,622,171,614,373,175.649,-2.268,0,-1126.55,-281.74,1,202.16,18.85,2500,1,0,1,87.1780,0,1,1,1,0
1538,25.65897,free_swing,623,171,614,373,175.339,-2.551,0,-1728.00,-1441.25,1,202.20,18.88,2500,1,0,1,252.5173,0,1,1,1,0
1539,25.67565,free_swing,635,171,613,373,171.652,-6.216,0,-1852.83,-2351.53,1,203.19,19.46,2500,1,0,1,353.4387,0,1,1,1,0
1540,25.69233,free_swing,676,534,489,555,20.801,-83.448,0,-1501.04,-3012.58,1,188.18,10.63,2500,1,0,1,198.4417,0,0,0,1,1
1541,25.70902,free_swing,670,537,613,374,18.812,-160.726,0,-672.64,-3424.40,1,172.68,1.52,2500,1,0,1,70.4542,0,0,0,1,1
1542,25.7257,free_swing,664,540,614,374,16.841,-163.237,0,632.39,-3586.98,1,173.37,1.92,2500,1,0,1,100.9843,0,0,0,1,1
1543,25.74238,free_swing,630,170,807,105,173.218,110.079,0,2414.03,-3500.33,1,188.56,10.85,2500,1,0,1,180.6836,0,0,0,1,1
1544,25.75907,free_swing,531,181,613,371,-156.129,23.344,0,4672.30,-3164.44,1,206.94,21.66,2500,1,0,1,690.6326,0,1,1,1,1
1545,25.77575,free_swing,549,183,613,374,-161.067,18.525,0,7407.18,-2579.33,1,201.44,18.43,2500,1,0,1,2155.6070,1,1,1,1,1
1546,25.79243,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
1547,25.80912,free_swing,624,174,610,375,174.948,-3.984,0,-236.99,-248.56,1,201.49,18.46,2500,0,0,0,18.6840,0,0,0,1,0
1548,25.8258,free_swing,637,172,608,375,170.995,-8.13,0,-474.85,-476.83,1,205.06,20.56,2500,1,0,0,33.1694,0,0,0,1,0
1549,25.84248,free_swing,679,169,607,368,159.107,-19.891,0,-611.84,-585.01,1,211.62,24.42,2500,0,0,0,44.0345,0,0,0,1,0
1550,25.85917,free_swing,714,167,615,356,150.584,-27.646,0,-510.97,-464.93,1,213.36,25.44,2500,0,0,0,32.9341,0,0,0,1,0
1551,25.87585,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
1552,25.89253,free_swing,486,512,598,375,-37.85,140.733,0,-2514.80,8.94,1,176.95,4.03,2500,0,0,0,108.5322,0,1,1,1,1
1553,25.90922,free_swing,469,504,594,377,-43.011,135.455,0,-1534.10,-127.65,1,178.20,4.76,2500,1,0,1,44.9934,0,0,0,1,0
1554,25.9259,free_swing,461,495,592,374,-46.397,132.728,0,-744.35,-229.70,1,178.33,4.84,2500,1,0,1,13.7073,0,0,0,1,0
1555,25.94258,free_swing,621,174,767,55,175.892,129.179,0,-145.55,-297.18,1,188.35,10.73,2500,1,0,1,11.9928,0,0,0,1,0
1556,25.95927,free_swing,462,468,615,358,-52.261,125.627,0,262.32,-330.11,1,188.44,10.78,2500,1,0,1,5.1537,0,0,0,1,0
1557,25.97595,free_swing,471,448,613,359,-55.83,122.078,0,479.24,-328.48,1,167.59,1.47,2500,1,0,1,8.4185,0,0,0,1,0
1558,25.99263,free_swing,462,432,612,360,-62.193,115.641,0,520.00,-311.17,1,166.39,2.18,2500,0,0,1,9.5598,0,0,0,1,0
1559,26.00932,free_swing,456,415,612,360,-68.459,109.421,0,198.12,-228.43,1,165.41,2.75,2500,1,0,1,4.6953,0,0,0,1,0
1560,26.026,free_swing,452,403,620,356,-72.897,105.63,0,-645.41,-122.64,1,174.45,2.56,2500,1,0,1,15.4437,0,0,0,1,0
1561,26.04268,free_swing,449,392,620,356,-76.9,101.889,0,-73.54,-14.87,1,174.75,2.74,2500,1,0,1,4.2976,0,0,0,1,0
1562,26.05937,free_swing,415,421,578,359,-71.121,110.825,0,-2.71,49.04,1,174.39,2.53,2500,0,0,1,3.8902,0,0,0,1,0
1563,26.07605,free_swing,418,413,581,358,-73.025,108.646,0,14.34,47.25,1,172.03,1.14,2500,0,0,0,3.9872,0,0,0,1,0
1564,26.09273,free_swing,418,411,581,358,-73.578,108.012,0,-0.34,9.74,1,171.40,0.77,2500,0,0,0,3.9915,0,0,0,1,0
1565,26.10942,free_swing,419,409,582,357,-74.055,107.694,0,16.58,13.92,1,171.09,0.59,2500,0,0,0,4.0285,0,0,0,1,0
1566,26.1261,free_swing,423,404,586,357,-75.165,106.085,0,-43.67,-63.46,1,169.64,0.27,2500,0,0,0,4.1661,0,0,0,1,0
1567,26.14278,free_swing,425,404,586,357,-75.01,106.274,0,-75.47,-94.30,1,167.72,1.40,2500,0,0,0,4.3173,0,0,0,1,0
1568,26.15947,free_swing,429,405,588,357,-74.393,106.798,0,-126.53,-154.94,1,166.09,2.36,2500,0,0,0,4.7268,0,0,0,1,0
1569,26.17615,free_swing,434,404,591,357,-74.272,106.666,0,-134.78,-167.31,1,163.88,3.65,2500,0,0,0,4.8188,0,0,0,1,0
1570,26.19283,free_swing,446,367,619,357,-85.764,93.308,0,-96.38,-126.02,1,173.29,1.88,2500,0,0,1,5.2954,0,0,0,1,0
1571,26.20952,free_swing,447,374,620,356,-83.27,95.94,0,-12.10,-41.37,1,173.93,2.26,2500,0,0,0,4.6040,0,0,0,1,0
1572,26.2262,free_swing,448,381,620,356,-80.77,98.27,0,79.51,42.01,1,173.81,2.18,2500,0,0,0,4.6223,0,0,0,1,0
1573,26.24288,free_swing,449,391,620,356,-77.242,101.567,0,732.03,227.78,1,174.55,2.62,2500,1,0,0,20.5927,0,1,1,1,0
1574,26.25957,free_swing,453,402,620,356,-73.131,105.4,0,-102.20,395.12,1,173.22,1.84,2500,1,0,1,4.8587,0,0,0,1,0
1575,26.27625,free_swing,457,416,612,360,-68.003,109.864,0,-468.83,444.46,1,164.81,3.11,2500,1,0,1,9.0549,0,0,0,1,0
1576,26.29293,free_swing,463,430,611,360,-62.65,115.313,0,-390.41,479.61,1,163.72,3.75,2500,0,0,1,7.5753,0,0,0,1,0
1577,26.30962,free_swing,458,490,586,366,-48.013,134.091,0,-45.35,465.38,1,178.21,4.77,2500,1,0,1,4.6965,0,0,0,1,0
1578,26.3263,free_swing,621,172,747,33,175.937,137.879,0,950.14,658.89,1,187.61,10.30,2500,1,0,1,28.2072,0,1,1,1,0
1579,26.34298,free_swing,490,499,607,352,-39.333,141.666,0,700.92,457.14,1,187.88,10.46,2500,1,0,1,11.9296,0,0,0,1,0
1580,26.35967,free_swing,520,494,615,356,-32.338,145.456,0,143.25,117.74,1,167.54,1.50,2500,1,0,0,3.5459,0,0,0,1,0
1581,26.37635,free_swing,544,505,615,357,-23.106,154.372,0,-722.84,-359.31,1,164.15,3.49,2500,1,0,1,10.3815,0,0,0,1,0
1582,26.39303,free_swing,568,514,615,356,-14.121,163.434,0,-1897.38,-974.03,1,164.84,3.09,2500,1,0,1,46.7506,0,1,1,1,0
1583,26.40972,free_swing,508,164,688,110,-152.365,106.789,0,-3380.35,-1726.39,1,187.93,10.48,2500,1,0,1,363.6417,0,1,1,1,1
1584,26.4264,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
1585,26.44308,free_swing,634,170,611,374,172.0,-6.433,0,653.35,-216.02,1,205.29,20.69,2500,0,0,0,30.7223,0,1,1,1,0
1586,26.45977,free_swing,676,165,612,368,160.308,-17.499,0,510.61,145.63,1,212.85,25.14,2500,1,0,1,28.1972,0,0,0,1,0
1587,26.47645,free_swing,632,172,615,373,172.528,-4.834,0,311.00,331.64,1,201.72,18.59,2500,0,0,1,22.3271,0,0,0,1,0
1588,26.49313,free_swing,632,172,617,372,172.528,-4.289,0,54.52,342.02,1,200.56,17.91,2500,1,0,1,15.0944,0,0,0,1,0
1589,26.50982,free_swing,632,172,620,373,172.528,-3.417,0,-258.83,176.77,1,201.36,18.38,2500,1,0,0,15.7496,0,0,0,1,0
1590,26.5265,free_swing,635,172,623,373,171.607,-3.417,0,-629.05,-164.12,1,201.36,18.38,2500,1,0,0,36.6780,0,0,0,1,0
1591,26.54318,free_swing,604,173,624,373,-178.741,5.711,0,-1547.04,-1146.86,1,201.00,18.17,2500,1,0,1,195.7510,0,1,1,1,0
1592,26.55987,free_swing,570,172,623,370,-168.269,14.985,0,-2425.60,-2102.53,1,204.97,20.50,2500,1,0,1,485.2725,0,1,1,1,0
1593,26.57655,free_swing,732,500,567,590,40.536,-61.552,0,-2234.14,-2441.03,1,187.95,10.50,2500,1,0,1,354.2880,0,1,1,1,0
1594,26.59323,free_swing,737,496,623,369,42.455,-138.088,0,-948.68,-1500.57,1,170.66,0.33,2500,1,0,1,30.6681,0,0,0,1,0
1595,26.60992,free_swing,739,494,622,369,43.303,-136.893,0,600.54,-63.68,1,171.21,0.66,2500,1,0,1,9.5959,0,0,0,1,0
1596,26.6266,free_swing,741,491,621,370,44.361,-135.238,0,2005.48,1454.32,1,170.41,0.19,2500,1,0,1,85.7878,0,0,0,1,0
1597,26.64328,free_swing,687,172,524,265,156.65,-60.220,0,2795.46,2589.33,1,187.66,10.33,2500,1,0,1,526.0066,0,1,1,1,1
1598,26.65997,free_swing,568,170,621,370,-167.8,14.842,0,2334.52,2470.62,1,206.90,21.64,2500,1,0,1,494.9086,0,1,1,1,0
1599,26.67665,free_swing,620,172,623,373,176.248,0.855,0,816.51,1540.59,1,201.02,18.18,2500,1,0,1,100.7500,0,0,0,0,0
1600,26.69333,free_swing,568,170,621,370,-167.8,14.842,0,54.02,510.65,1,206.90,21.64,2500,1,0,1,16.0220,0,0,0,0,0
1601,26.71002,free_swing,506,187,618,366,-148.736,32.034,0,-848.53,-494.39,1,211.15,24.14,2500,1,0,1,59.1801,0,0,0,0,0
1602,26.7267,free_swing,565,172,621,370,-166.777,15.792,0,-989.80,-964.31,1,205.77,20.97,2500,1,0,1,96.2152,0,0,0,0,0
1603,26.74338,free_swing,820,373,799,560,85.147,-6.453,0,-947.75,-931.60,1,188.18,10.63,2500,0,0,1,83.4219,0,0,0,0,0
1604,26.76007,free_swing,521,171,431,336,-154.694,-28.712,0,-1245.05,-1167.08,1,187.95,10.50,2500,1,0,1,137.1159,0,0,0,0,0
1605,26.77675,free_swing,801,338,655,456,95.034,-50.957,0,-1268.19,-1514.01,1,187.72,10.36,2500,1,0,1,135.6983,0,0,0,0,0
1606,26.79343,free_swing,785,329,626,377,98.357,-73.202,0,-1141.19,-1739.56,1,166.09,2.36,2500,1,0,1,107.7918,0,0,0,0,0
1607,26.81012,free_swing,770,322,616,368,101.514,-73.369,0,-1160.04,-1873.43,1,160.72,5.51,2500,0,0,1,115.8724,0,0,0,0,0
1608,26.8268,free_swing,717,481,574,359,40.862,-130.437,0,-1307.18,-1743.85,1,187.97,10.51,2500,0,0,1,55.0935,0,0,0,0,0
1609,26.84348,free_swing,716,482,738,315,40.378,172.495,0,-355.64,-1342.67,1,168.44,0.97,2500,1,0,1,14.2928,0,0,0,0,0
1610,26.86017,free_swing,715,485,722,315,39.457,177.642,0,-437.56,-744.41,1,170.14,0.03,2500,1,0,1,8.0656,0,0,0,0,0
1611,26.87685,free_swing,713,487,707,317,38.501,-177.979,0,-83.77,-97.14,1,170.11,0.01,2500,1,0,1,4.2327,0,0,0,0,0
1612,26.89353,free_swing,710,490,692,320,37.073,-173.956,0,110.41,446.49,1,170.95,0.50,2500,1,0,1,5.0981,0,0,0,0,0
1613,26.91022,free_swing,705,493,677,325,35.103,-170.538,0,-130.56,399.78,1,170.32,0.13,2500,1,0,0,5.3943,0,0,0,0,0
1614,26.9269,free_swing,699,497,658,321,32.654,-166.887,0,-160.14,182.36,1,180.71,6.24,2500,1,0,0,4.4302,0,0,0,0,0
1615,26.94358,free_swing,692,501,647,326,29.914,-165.579,0,-189.68,115.42,0,180.69,6.23,2500,0,0,0,4.3019,0,0,0,0,0
1616,26.96027,free_swing,683,506,632,332,26.413,-163.664,0,-216.27,68.22,0,181.32,6.60,2500,0,0,0,4.2381,0,0,0,0,0
1617,26.97695,free_swing,672,510,619,351,22.436,-161.565,0,-232.34,57.33,0,167.60,1.47,2500,0,0,0,4.2150,0,0,0,0,0
1618,26.99363,free_swing,662,514,603,364,18.759,-158.529,0,-235.67,77.58,0,161.19,5.24,2500,0,0,0,4.1878,0,0,0,0,0
1619,27.01032,free_swing,650,518,609,364,14.449,-165.092,0,-241.27,112.96,1,159.36,6.31,2500,0,0,1,4.3648,0,0,0,0,0
1620,27.027,free_swing,638,520,569,356,10.305,-157.182,0,-244.42,145.40,1,177.92,4.60,2500,0,0,1,4.3652,0,0,0,0,0
1621,27.04368,free_swing,628,521,552,369,6.87,-153.435,0,-251.70,186.72,0,169.94,0.09,2500,0,0,0,4.5125,0,0,0,0,0
1622,27.06037,free_swing,616,519,534,374,2.793,-150.511,0,-257.37,231.14,0,166.58,2.07,2500,0,0,0,4.7136,0,0,0,0,0
1623,27.07705,free_swing,601,518,514,380,-2.459,-147.771,0,-255.77,265.60,0,163.13,4.09,2500,0,0,0,4.8761,0,0,0,0,0
1624,27.09373,free_swing,590,517,493,386,-6.34,-143.482,0,-252.70,259.60,0,163.00,4.17,2500,0,0,0,4.8440,0,0,0,0,0
1625,27.11042,free_swing,578,515,470,395,-10.62,-138.013,0,-239.10,328.99,0,161.44,5.09,2500,0,0,0,5.0380,0,0,0,0,0
1626,27.1271,free_swing,568,513,448,406,-14.207,-131.722,0,-171.99,543.22,1,160.78,5.48,2500,1,0,0,5.6788,0,0,0,0,0
1627,27.14378,free_swing,558,511,426,419,-17.771,-124.875,0,316.92,607.31,1,160.90,5.41,2500,1,0,0,8.0100,0,0,0,0,0
1628,27.16047,free_swing,548,508,404,434,-21.413,-117.198,0,-837.30,398.02,1,161.90,4.82,2500,1,0,1,18.8608,0,1,1,0,0
1629,27.17715,free_swing,539,506,386,455,-24.558,-108.435,0,-1312.65,-67.21,1,161.28,5.18,2500,1,0,1,47.3689,0,1,1,0,0
1630,27.19383,free_swing,529,501,369,478,-28.418,-98.18,0,-864.03,-813.62,1,161.64,4.97,2500,1,0,1,35.5855,0,1,1,0,0
1631,27.21052,free_swing,463,495,321,372,-46.005,-130.848,0,-1285.86,-1455.68,1,187.86,10.45,2500,1,0,1,49.8567,0,1,1,0,0
1632,27.2272,free_swing,678,165,625,-15,159.775,-163.497,0,-1019.84,-1749.00,1,187.64,10.32,2500,1,0,1,33.0152,0,0,0,0,0
1633,27.24388,free_swing,473,485,525,304,-46.081,163.854,0,-257.91,-1384.91,1,188.32,10.72,2500,1,0,1,14.9365,0,0,0,0,0
1634,27.26057,free_swing,464,478,592,366,-49.497,131.186,0,481.72,-841.93,1,170.08,0.01,2500,1,0,1,11.9822,0,0,0,0,0
1635,27.27725,free_swing,574,179,710,49,-169.066,133.588,0,905.60,-759.37,1,188.14,10.61,2500,1,0,1,29.3465,0,0,0,0,0
1636,27.29393,free_swing,454,485,585,350,-49.83,135.990,0,747.54,-1062.79,1,188.11,10.59,2500,1,0,1,21.1086,0,0,0,0,0
1637,27.31062,free_swing,460,501,579,367,-45.39,138.393,0,-72.71,-1361.44,1,179.21,5.36,2500,1,0,1,14.8052,0,0,0,0,0
1638,27.3273,free_swing,463,427,648,458,-63.593,80.480,0,523.14,-1479.72,1,187.58,10.28,2500,1,0,1,13.8857,0,0,0,0,0
1639,27.34398,free_swing,460,424,524,578,-65.004,22.567,0,259.03,-1277.58,1,166.77,1.95,2500,1,0,1,6.9959,0,0,0,0,0
1640,27.36067,free_swing,462,429,553,569,-63.122,33.024,0,-429.01,-603.88,1,166.98,1.83,2500,1,0,1,21.1961,0,0,0,0,0
1641,27.37735,free_swing,465,435,577,558,-60.776,42.32,0,151.75,195.32,1,166.35,2.20,2500,1,0,1,4.7700,0,0,0,0,0
1642,27.39403,free_swing,469,445,600,547,-57.078,52.095,0,295.22,792.88,1,166.03,2.39,2500,1,0,1,15.5687,0,0,0,0,0
1643,27.41072,free_swing,476,455,621,535,-52.853,61.113,0,284.60,747.34,0,165.60,2.64,2500,0,0,0,13.3410,0,0,0,0,0
