frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
1974,32.9329,free_swing,511,336,359,339,-88.493,-88.869,0,-113.47,-656.39,0,152.03,0.37,2500,0,0,0,11.5918,0,0,0,0,0
1975,32.94958,free_swing,510,334,360,305,-89.251,-100.942,0,-19.03,-725.32,0,152.78,0.12,2500,0,0,0,11.0654,0,0,0,0,0
1976,32.96627,free_swing,510,335,371,273,-88.877,-114.039,0,50.44,-763.34,0,152.20,0.26,2500,0,0,0,11.0141,0,0,0,0,0
1977,32.98295,free_swing,510,339,388,247,-87.38,-127.02,0,97.44,-766.59,0,152.80,0.14,2500,0,0,0,10.9604,0,0,0,0,0
1978,32.99963,free_swing,512,344,410,227,-85.456,-138.918,0,126.74,-753.60,0,155.22,1.72,2500,0,0,0,10.8039,0,0,0,0,0
1979,33.01632,free_swing,512,350,438,214,-83.202,-151.449,0,149.52,-728.73,0,154.83,1.46,2500,0,0,0,10.4829,0,0,0,0,0
1980,33.033,free_swing,513,356,469,208,-80.91,-163.443,0,173.10,-704.51,0,154.40,1.18,2500,0,0,0,10.1297,0,0,0,0,0
1981,33.04968,free_swing,514,365,500,210,-77.512,-174.839,0,201.08,-678.39,0,155.63,1.99,2500,0,0,0,9.6891,0,0,0,0,0
1982,33.06637,free_swing,516,374,533,220,-74.055,173.701,0,235.96,-644.20,0,154.94,1.53,2500,0,0,0,9.1862,0,0,0,0,0
1983,33.08305,free_swing,520,385,564,236,-69.664,163.548,0,279.24,-605.01,0,155.36,1.81,2500,0,0,0,8.6875,0,0,0,0,0
1984,33.09973,free_swing,525,397,594,258,-64.779,153.6,0,325.00,-566.53,0,155.18,1.70,2500,0,0,0,8.2288,0,0,0,0,0
1985,33.11642,free_swing,533,410,622,285,-59.036,144.549,0,366.84,-531.84,0,153.45,0.56,2500,0,0,0,7.8257,0,0,0,0,0
1986,33.1331,free_swing,543,424,649,315,-52.524,135.799,0,404.68,-496.58,0,152.04,0.36,2500,0,0,0,7.4728,0,0,0,0,0
1987,33.14978,free_swing,556,439,677,348,-45.0,126.946,0,442.16,-513.17,0,151.40,0.78,2500,0,0,0,7.5127,0,0,0,0,0
1988,33.16647,free_swing,571,452,703,380,-37.476,118.61,0,485.70,-588.14,0,150.36,1.46,2500,0,0,0,8.0809,0,0,0,0,0
1989,33.18315,free_swing,588,465,732,416,-29.419,108.792,0,520.08,-683.27,0,152.11,0.32,2500,0,0,0,8.5727,0,0,0,0,0
1990,33.19983,free_swing,610,474,758,455,-20.468,97.316,0,578.13,-824.70,0,149.21,2.21,2500,0,0,0,9.6376,0,0,0,0,0
1991,33.21652,free_swing,637,482,787,510,-9.834,79.303,0,653.18,-1034.14,1,152.59,0.00,2500,1,0,0,10.6537,0,0,0,0,0
1992,33.2332,free_swing,666,488,800,561,1.102,61.301,0,720.06,-1236.01,1,152.59,0.00,2500,1,0,0,10.9112,0,0,0,0,0
1993,33.24988,free_swing,696,484,794,588,12.249,43.299,0,748.38,-1352.28,0,142.90,6.35,2500,0,0,0,9.8162,0,0,0,0,0
1994,33.26657,free_swing,734,471,779,617,27.058,16.944,0,725.10,-1359.45,0,152.78,0.12,2500,0,0,0,7.5818,0,0,0,0,0
1995,33.28325,free_swing,761,453,738,592,39.005,-9.395,0,650.10,-1263.54,0,140.89,7.67,2500,0,0,0,6.2273,0,0,0,0,0
1996,33.29993,free_swing,778,434,711,563,48.428,-27.446,0,538.51,-1122.01,0,145.36,4.74,2500,0,0,0,5.4373,0,0,0,0,0
1997,33.31662,free_swing,790,418,690,528,55.896,-42.274,0,411.27,-955.79,0,148.66,2.58,2500,0,0,0,4.8306,0,0,0,0,0
1998,33.3333,free_swing,798,405,673,489,61.598,-56.099,0,298.80,-777.67,0,150.60,1.31,2500,0,0,0,4.4890,0,0,0,0,0
1999,33.34998,free_swing,803,395,661,450,65.772,-68.827,0,237.10,-705.89,0,152.28,0.21,2500,0,0,0,4.6746,0,0,0,0,0
2000,33.36667,free_swing,807,387,657,409,69.096,-81.656,0,189.91,-699.29,0,151.60,0.65,2500,0,0,0,5.1799,0,0,0,0,0
2001,33.38335,free_swing,809,379,657,370,72.156,-93.389,0,148.83,-699.85,0,152.27,0.21,2500,0,0,0,5.7474,0,0,0,0,0
2002,33.40003,free_swing,811,373,668,343,74.516,-101.848,0,112.34,-704.52,0,146.11,4.25,2500,0,0,0,6.2071,0,0,0,0,0
2003,33.41672,free_swing,812,368,676,300,76.417,-116.565,0,70.79,-723.25,0,152.05,0.35,2500,0,0,0,6.9292,0,0,0,0,0
2004,33.4334,free_swing,812,367,693,271,76.781,-128.894,0,23.15,-742.01,0,152.90,0.20,2500,0,0,0,7.4396,0,0,0,0,0
2005,33.45008,free_swing,812,367,716,247,76.781,-141.34,0,-21.03,-759.90,0,153.67,0.71,2500,0,0,0,7.8663,0,0,0,0,0
2006,33.46677,free_swing,812,368,743,231,76.417,-153.268,0,-56.54,-759.97,0,153.39,0.52,2500,0,0,0,8.0674,0,0,0,0,0
2007,33.48345,free_swing,811,372,775,222,74.876,-166.504,0,-84.97,-745.42,0,154.26,1.09,2500,0,0,0,8.1154,0,0,0,0,0
2008,33.50013,free_swing,809,376,806,222,73.229,-178.884,0,-107.06,-771.47,0,154.03,0.94,2500,0,0,0,8.5002,0,0,0,0,0
2009,33.51682,free_swing,807,380,839,230,71.565,167.957,0,-127.35,-797.65,0,153.38,0.51,2500,0,0,0,8.9693,0,0,0,0,0
2010,33.5335,free_swing,806,386,871,248,69.312,154.779,0,-135.38,-835.75,0,152.54,0.03,2500,0,0,0,9.6024,0,0,0,0,0
2011,33.55018,free_swing,803,392,900,275,66.801,140.339,0,-135.45,-884.65,0,151.98,0.40,2500,0,0,0,10.4356,0,0,0,0,0
2012,33.56687,free_swing,800,398,925,311,64.277,124.838,0,-142.92,-981.61,0,152.30,0.20,2500,0,0,0,11.9336,0,0,0,0,0
2013,33.58355,free_swing,798,404,941,355,61.928,108.914,0,-152.83,-1040.73,0,151.16,0.94,2500,0,0,0,13.2562,0,0,0,0,0
2014,33.60023,free_swing,795,409,945,405,59.744,91.528,0,-172.68,-1032.32,0,150.05,1.67,2500,0,0,0,14.1057,0,0,0,0,0
2015,33.61692,free_swing,790,416,934,459,56.519,73.374,0,-209.57,-950.47,0,150.28,1.51,2500,0,0,0,14.4667,0,0,0,0,0
2016,33.6336,free_swing,784,426,906,512,52.158,54.819,0,-266.02,-822.32,0,149.26,2.18,2500,0,0,0,14.9229,0,0,0,0,0
2017,33.65028,free_swing,778,437,888,543,47.603,45.906,0,-335.88,-681.52,0,152.76,0.11,2500,0,0,0,15.5418,0,0,0,0,0
2018,33.66697,free_swing,766,449,858,571,41.359,36.987,0,-413.27,-563.30,0,152.80,0.14,2500,0,0,0,16.9921,0,0,0,0,0
2019,33.68365,free_swing,749,460,821,595,33.896,28.074,0,-492.21,-501.52,1,153.00,0.27,2500,0,0,0,19.7716,1,0,1,0,0
2020,33.70033,free_swing,728,472,778,617,24.905,19.160,0,-566.05,-500.80,1,153.38,0.51,2500,0,0,0,23.8880,1,0,1,0,0
2021,33.71702,free_swing,703,481,730,632,15.027,10.242,0,-623.01,-534.48,1,153.39,0.52,2500,0,0,0,28.2519,1,0,1,0,0
2022,33.7337,free_swing,674,486,678,639,4.086,1.329,0,-653.84,-548.20,1,153.05,0.30,2500,0,0,0,30.6800,1,0,1,0,0
2023,33.75038,free_swing,644,484,624,636,-7.125,-7.585,0,-659.09,-545.09,1,153.31,0.47,2500,0,0,0,30.9496,1,0,1,0,0
2024,33.76707,free_swing,616,478,573,625,-17.844,-16.503,0,-639.52,-521.81,1,153.16,0.37,2500,0,0,0,29.0013,1,0,1,0,0
2025,33.78375,free_swing,590,468,524,606,-28.225,-25.417,0,-602.61,-482.00,1,152.97,0.25,2500,0,0,0,25.7130,1,0,1,0,0
2026,33.80043,free_swing,568,453,484,576,-38.136,-34.33,0,-556.30,-431.13,1,148.95,2.39,2500,0,0,0,22.0504,1,0,1,0,0
2027,33.81712,free_swing,551,437,456,553,-46.848,-39.316,0,-520.63,-376.88,1,149.94,1.74,2500,0,0,0,19.5951,1,0,1,0,0
2028,33.8338,free_swing,537,420,432,524,-55.069,-45.274,0,-495.07,-330.35,0,147.79,3.15,2500,0,0,0,18.0341,0,0,0,0,0
2029,33.85048,free_swing,527,402,411,496,-62.765,-50.981,0,-473.74,-308.54,0,149.31,2.16,2500,0,0,0,17.2047,0,0,0,0,0
2030,33.86717,free_swing,520,383,394,467,-70.372,-56.31,0,-444.92,-325.45,0,151.43,0.76,2500,0,0,0,16.7003,0,0,0,0,0
2031,33.88385,free_swing,515,363,381,435,-78.17,-61.75,0,-394.67,-377.89,0,152.12,0.31,2500,0,0,0,15.9248,0,0,0,0,0
2032,33.90053,free_swing,513,347,371,404,-84.289,-68.129,0,-313.19,-447.79,0,153.01,0.27,2500,0,0,0,14.3259,0,0,0,0,0
2033,33.91722,free_swing,512,335,363,371,-88.862,-76.417,0,-204.89,-550.79,0,153.29,0.45,2500,0,0,0,12.6769,0,0,0,0,0
2034,33.9339,free_swing,511,329,359,338,-91.131,-86.611,0,-89.56,-656.47,0,152.27,0.21,2500,0,0,0,11.5444,0,0,0,0,0
2035,33.95058,free_swing,511,328,359,306,-91.507,-98.236,0,14.31,-734.52,0,153.58,0.65,2500,0,0,0,11.1285,0,0,0,0,0
2036,33.96727,free_swing,510,331,368,275,-90.374,-111.523,0,87.87,-775.60,0,152.64,0.03,2500,0,0,0,11.1968,0,0,0,0,0
2037,33.98395,free_swing,510,337,385,249,-88.128,-125.146,0,138.27,-780.07,0,152.87,0.18,2500,0,0,0,11.2537,0,0,0,0,0
2038,34.00063,free_swing,511,343,407,229,-85.861,-137.626,0,166.70,-762.42,0,154.31,1.13,2500,0,0,0,11.1296,0,0,0,0,0
2039,34.01732,free_swing,513,351,434,217,-82.781,-149.478,0,186.00,-731.67,0,155.55,1.94,2500,0,0,0,10.7538,0,0,0,0,0
2040,34.034,free_swing,513,359,464,212,-79.796,-161.565,0,204.56,-697.92,0,154.95,1.54,2500,0,0,0,10.2855,0,0,0,0,0
2041,34.05068,free_swing,515,369,496,215,-75.964,-172.967,0,232.39,-658.61,0,155.17,1.69,2500,0,0,0,9.7430,0,0,0,0,0
2042,34.06737,free_swing,518,379,529,224,-72.041,175.941,0,268.15,-638.06,0,155.39,1.83,2500,0,0,0,9.3890,0,0,0,0,0
2043,34.08405,free_swing,522,391,560,240,-67.294,165.875,0,309.99,-601.42,0,155.71,2.04,2500,0,0,0,8.9238,0,0,0,0,0
2044,34.10073,free_swing,529,404,591,262,-61.75,156.413,0,360.93,-541.15,0,154.95,1.54,2500,0,0,0,8.3903,0,0,0,0,0
2045,34.11742,free_swing,538,419,620,288,-55.162,147.955,0,403.29,-490.17,0,154.55,1.28,2500,0,0,0,7.9434,0,0,0,0,0
2046,34.1341,free_swing,550,433,647,326,-48.209,137.806,0,446.75,-443.14,0,144.42,5.35,2500,0,0,0,7.6543,0,0,0,0,0
2047,34.15078,free_swing,565,448,677,346,-40.192,132.325,0,480.17,-452.87,0,151.49,0.73,2500,0,0,0,7.8179,0,0,0,0,0
2048,34.16747,free_swing,583,461,706,373,-31.805,125.582,0,508.23,-529.16,0,151.24,0.89,2500,0,0,0,8.3120,0,0,0,0,0
2049,34.18415,free_swing,602,471,739,406,-23.694,115.382,0,527.71,-626.97,0,151.64,0.63,2500,0,0,0,8.7053,0,0,0,0,0
2050,34.20083,free_swing,627,478,769,441,-13.851,104.604,0,571.44,-779.38,0,146.74,3.84,2500,0,0,0,9.7905,0,0,0,0,0
2051,34.21752,free_swing,651,484,804,491,-4.514,87.305,0,633.64,-1011.31,1,153.16,0.37,2500,1,0,0,10.9723,0,0,0,0,0
2052,34.2342,free_swing,679,486,823,538,5.932,70.016,0,697.88,-1207.32,0,153.10,0.33,2500,0,0,0,11.5064,0,0,0,0,0
2053,34.25088,free_swing,709,480,822,566,17.266,52.727,0,736.35,-1328.35,0,142.00,6.94,2500,0,0,0,10.8941,0,0,0,0,0
2054,34.26757,free_swing,744,463,811,600,31.729,26.151,0,722.28,-1358.20,0,152.51,0.06,2500,0,0,0,8.4633,0,0,0,0,0
2055,34.28425,free_swing,771,445,770,585,43.704,-0.409,0,656.64,-1284.53,0,140.00,8.25,2500,0,0,0,6.6961,0,0,0,0,0
2056,34.30093,free_swing,786,423,740,562,53.505,-18.311,0,537.46,-1158.67,0,146.41,4.05,2500,0,0,0,5.5525,0,0,0,0,0
2057,34.31762,free_swing,797,406,713,530,61.091,-34.114,0,406.38,-990.43,0,149.77,1.85,2500,0,0,0,4.9827,0,0,0,0,0
2058,34.3343,free_swing,804,394,690,493,66.264,-49.028,0,294.92,-806.63,0,150.99,1.05,2500,0,0,0,4.7204,0,0,0,0,0
2059,34.35098,free_swing,808,384,673,455,70.271,-62.259,0,231.49,-728.14,0,152.53,0.04,2500,0,0,0,4.9103,0,0,0,0,0
2060,34.36767,free_swing,811,376,663,416,73.443,-74.876,0,184.11,-716.04,0,153.31,0.47,2500,0,0,0,5.3813,0,0,0,0,0
2061,34.38435,free_swing,813,367,660,377,76.866,-86.26,0,146.45,-712.12,0,153.33,0.48,2500,0,0,0,5.9487,0,0,0,0,0
2062,34.40103,free_swing,814,361,668,346,79.129,-95.866,0,102.94,-731.77,0,146.77,3.82,2500,0,0,0,6.5625,0,0,0,0,0
2063,34.41772,free_swing,814,357,672,303,80.599,-110.821,0,48.53,-767.12,0,151.92,0.44,2500,0,0,0,7.4229,0,0,0,0,0
2064,34.4344,free_swing,814,357,687,271,80.599,-124.104,0,-5.38,-800.38,0,153.38,0.51,2500,0,0,0,8.0879,0,0,0,0,0
2065,34.45108,free_swing,814,358,710,245,80.23,-137.375,0,-52.65,-821.07,0,153.57,0.64,2500,0,0,0,8.5251,0,0,0,0,0
2066,34.46777,free_swing,813,362,738,227,78.69,-150.945,0,-85.16,-817.62,0,154.43,1.21,2500,0,0,0,8.6123,0,0,0,0,0
2067,34.48445,free_swing,812,366,771,218,77.146,-164.516,0,-107.87,-799.78,0,153.57,0.64,2500,0,0,0,8.5976,0,0,0,0,0
2068,34.50113,free_swing,810,370,805,217,75.506,-178.128,0,-124.14,-814.33,0,153.08,0.32,2500,0,0,0,8.9230,0,0,0,0,0
2069,34.51782,free_swing,809,376,840,226,73.229,168.323,0,-134.46,-838.89,0,153.17,0.38,2500,0,0,0,9.3896,0,0,0,0,0
2070,34.5345,free_swing,807,382,873,244,70.852,154.44,0,-135.84,-874.24,0,152.97,0.25,2500,0,0,0,10.0527,0,0,0,0,0
2071,34.55118,free_swing,805,388,904,272,68.477,139.521,0,-135.86,-959.74,0,152.50,0.06,2500,0,0,0,11.3327,0,0,0,0,0
2072,34.56787,free_swing,802,394,930,310,65.961,123.275,0,-140.64,-1020.48,0,153.10,0.33,2500,0,0,0,12.5506,0,0,0,0,0
2073,34.58455,free_swing,800,399,945,357,63.939,106.154,0,-150.65,-1018.45,0,150.96,1.07,2500,0,0,0,13.2376,0,0,0,0,0
2074,34.60123,free_swing,797,405,947,408,61.42,88.854,0,-177.66,-946.37,0,150.03,1.68,2500,0,0,0,13.3650,0,0,0,0,0
2075,34.61792,free_swing,793,413,933,464,58.074,69.984,0,-220.88,-824.46,0,149.00,2.36,2500,0,0,0,13.3970,0,0,0,0,0
2076,34.6346,free_swing,786,423,920,498,53.505,60.833,0,-284.03,-689.73,0,153.56,0.63,2500,0,0,0,13.5806,0,0,0,0,0
2077,34.65128,free_swing,779,434,899,529,48.674,51.681,0,-363.43,-579.86,0,153.05,0.30,2500,0,0,0,15.0012,0,0,0,0,0
2078,34.66797,free_swing,767,448,870,561,41.878,42.524,0,-449.26,-519.63,0,152.90,0.20,2500,0,0,0,17.7722,0,0,0,0,0
2079,34.68465,free_swing,749,460,833,588,33.896,33.373,0,-531.62,-514.81,1,153.10,0.33,2500,0,0,0,21.9533,1,0,1,0,0
2080,34.70133,free_swing,726,473,789,613,24.075,24.221,0,-599.97,-548.76,1,153.52,0.61,2500,0,0,0,26.8036,1,0,1,0,0
2081,34.71802,free_swing,699,483,739,631,13.41,15.064,0,-648.08,-548.76,1,153.31,0.47,2500,0,0,0,30.1397,1,0,1,0,0
2082,34.7347,free_swing,669,486,685,638,2.231,5.913,0,-665.54,-548.74,1,152.84,0.16,2500,0,0,0,31.4908,1,0,1,0,0
2083,34.75138,free_swing,640,484,631,637,-8.604,-3.238,0,-658.00,-562.76,1,153.26,0.44,2500,0,0,0,31.3948,1,0,1,0,0
2084,34.76807,free_swing,612,477,579,626,-19.378,-12.395,0,-633.76,-557.41,1,152.61,0.01,2500,0,0,0,29.6512,1,0,1,0,0
2085,34.78475,free_swing,586,466,530,608,-29.883,-21.547,0,-596.87,-536.80,1,152.64,0.03,2500,0,0,0,26.8354,1,0,1,0,0
2086,34.80143,free_swing,566,450,488,582,-39.421,-30.698,0,-554.78,-496.49,1,153.32,0.48,2500,0,0,0,23.5412,1,0,1,0,0
2087,34.81812,free_swing,549,434,453,549,-48.18,-39.855,0,-519.60,-444.10,1,149.80,1.83,2500,0,0,0,20.7748,1,0,1,0,0
2088,34.8348,free_swing,535,416,432,519,-56.725,-45.0,0,-489.51,-392.20,0,145.66,4.54,2500,0,0,0,18.8959,0,0,0,0,0
2089,34.85148,free_swing,526,399,408,492,-63.939,-51.757,0,-464.11,-354.82,0,150.24,1.54,2500,0,0,0,17.5019,0,0,0,0,0
2090,34.86817,free_swing,519,380,391,462,-71.565,-57.355,0,-430.50,-354.06,0,152.01,0.38,2500,0,0,0,16.5555,0,0,0,0,0
2091,34.88485,free_swing,515,361,378,429,-78.914,-63.602,0,-372.38,-403.60,0,152.95,0.23,2500,0,0,0,15.4174,0,0,0,0,0
2092,34.90153,free_swing,513,346,368,397,-84.668,-70.622,0,-285.90,-491.03,0,153.71,0.73,2500,0,0,0,13.9150,0,0,0,0,0
2093,34.91822,free_swing,511,335,361,364,-88.869,-79.058,0,-184.54,-580.64,0,152.78,0.12,2500,0,0,0,12.4393,0,0,0,0,0
2094,34.9349,free_swing,511,330,358,330,-90.754,-90.0,0,-74.28,-672.14,0,153.00,0.27,2500,0,0,0,11.3952,0,0,0,0,0
2095,34.95158,free_swing,510,330,361,297,-90.749,-102.488,0,18.52,-738.87,0,152.61,0.01,2500,0,0,0,11.0721,0,0,0,0,0
2096,34.96827,free_swing,510,333,372,268,-89.626,-115.221,0,84.97,-772.27,0,152.54,0.03,2500,0,0,0,11.1310,0,0,0,0,0
2097,34.98495,free_swing,510,337,390,243,-88.128,-128.073,0,127.38,-772.45,0,152.43,0.11,2500,0,0,0,11.1586,0,0,0,0,0
2098,35.00163,free_swing,511,344,413,225,-85.486,-140.528,0,155.09,-749.78,0,154.16,1.03,2500,0,0,0,10.9214,0,0,0,0,0
2099,35.01832,free_swing,512,351,442,213,-82.828,-153.104,0,176.09,-724.16,0,154.74,1.41,2500,0,0,0,10.5856,0,0,0,0,0
2100,35.035,free_swing,513,359,472,210,-79.796,-164.615,0,200.42,-692.89,0,154.54,1.27,2500,0,0,0,10.1569,0,0,0,0,0
2101,35.05168,free_swing,515,368,504,213,-76.329,-175.941,0,228.03,-662.60,0,155.39,1.83,2500,0,0,0,9.6885,0,0,0,0,0
2102,35.06837,free_swing,518,379,536,224,-72.041,173.376,0,263.80,-619.86,0,156.04,2.26,2500,0,0,0,9.1165,0,0,0,0,0
2103,35.08505,free_swing,522,390,567,242,-67.64,163.088,0,310.20,-572.48,0,154.69,1.37,2500,0,0,0,8.6130,0,0,0,0,0
2104,35.10173,free_swing,528,404,596,264,-61.928,154.093,0,359.80,-520.03,0,155.64,2.00,2500,0,0,0,8.1477,0,0,0,0,0
2105,35.11842,free_swing,537,418,625,292,-55.685,145.069,0,404.73,-479.81,0,153.69,0.72,2500,0,0,0,7.8189,0,0,0,0,0
2106,35.1351,free_swing,550,433,651,320,-48.209,138.209,0,445.48,-448.89,0,151.56,0.68,2500,0,0,0,7.6795,0,0,0,0,0
2107,35.15178,free_swing,565,447,680,350,-40.437,130.147,0,480.14,-476.28,0,150.45,1.41,2500,0,0,0,7.8855,0,0,0,0,0
2108,35.16847,free_swing,582,461,710,380,-32.125,122.326,0,510.88,-572.31,0,151.48,0.73,2500,0,0,0,8.4806,0,0,0,0,0
2109,35.18515,free_swing,602,471,742,415,-23.694,111.801,0,539.61,-680.03,0,150.78,1.19,2500,0,0,0,9.0364,0,0,0,0,0
2110,35.20183,free_swing,626,479,772,452,-14.128,100.477,0,590.59,-852.72,0,148.48,2.70,2500,0,0,0,10.2783,0,0,0,0,0
2111,35.21852,free_swing,652,484,804,505,-4.139,82.168,0,661.70,-1066.07,1,153.44,0.56,2500,1,0,0,11.3412,0,0,0,0,0
2112,35.2352,free_swing,682,486,819,553,7.033,63.871,0,721.99,-1257.89,0,152.51,0.06,2500,0,0,0,11.4801,0,0,0,0,0
2113,35.25188,free_swing,713,479,814,578,18.785,45.573,0,745.59,-1351.81,0,141.43,7.32,2500,0,0,0,10.3122,0,0,0,0,0
2114,35.26857,free_swing,748,462,790,596,33.179,17.403,0,717.92,-1339.99,1,140.43,7.97,2500,0,0,1,7.8941,0,0,0,0,0
2115,35.28525,free_swing,773,442,757,583,45.0,-6.474,0,636.35,-1239.11,0,141.90,7.01,2500,0,0,0,6.4490,0,0,0,0,0
2116,35.30193,free_swing,787,422,728,556,54.028,-23.764,0,513.31,-1097.74,0,146.41,4.05,2500,0,0,0,5.4094,0,0,0,0,0
2117,35.31862,free_swing,797,406,703,526,61.091,-38.113,0,388.45,-912.79,0,152.43,0.11,2500,0,0,0,4.8546,0,0,0,0,0
2118,35.3353,free_swing,804,393,683,486,66.606,-52.454,0,290.67,-779.44,0,152.61,0.01,2500,0,0,0,4.7469,0,0,0,0,0
2119,35.35198,free_swing,808,384,668,446,70.271,-66.114,0,239.02,-732.98,0,153.11,0.34,2500,0,0,0,5.0580,0,0,0,0,0
2120,35.36867,free_swing,811,375,668,407,73.799,-77.386,0,201.28,-716.88,0,146.54,3.97,2500,0,0,0,5.5133,0,0,0,0,0
2121,35.38535,free_swing,813,365,664,369,77.593,-88.462,0,163.86,-700.19,0,149.05,2.32,2500,0,0,0,6.0074,0,0,0,0,0
2122,35.40203,free_swing,815,358,672,326,80.293,-102.614,0,120.83,-698.19,0,146.54,3.97,2500,0,0,0,6.6001,0,0,0,0,0
2123,35.41872,free_swing,815,354,673,297,81.764,-111.871,0,66.19,-717.30,0,153.01,0.27,2500,0,0,0,7.1110,0,0,0,0,0
2124,35.4354,free_swing,815,353,689,265,82.134,-124.931,0,3.05,-743.28,0,153.69,0.72,2500,0,0,0,7.7013,0,0,0,0,0
2125,35.45208,free_swing,815,354,711,241,81.764,-137.375,0,-50.20,-761.14,0,153.57,0.64,2500,0,0,0,8.0921,0,0,0,0,0
2126,35.46877,free_swing,814,357,739,223,80.599,-150.764,0,-84.17,-776.84,0,153.56,0.63,2500,0,0,0,8.3684,0,0,0,0,0
2127,35.48545,free_swing,813,362,770,214,78.69,-163.799,0,-109.71,-797.08,0,154.12,1.00,2500,0,0,0,8.6424,0,0,0,0,0
2128,35.50213,free_swing,812,367,804,213,76.781,-177.026,0,-126.11,-796.30,0,154.21,1.06,2500,0,0,0,8.8114,0,0,0,0,0
2129,35.51882,free_swing,810,372,838,221,74.778,169.495,0,-136.97,-815.47,0,153.57,0.64,2500,0,0,0,9.2370,0,0,0,0,0
2130,35.5355,free_swing,809,378,871,239,72.512,155.961,0,-142.58,-848.79,0,152.20,0.26,2500,0,0,0,9.8657,0,0,0,0,0
2131,35.55218,free_swing,806,385,901,265,69.664,141.633,0,-151.41,-930.15,0,153.05,0.30,2500,0,0,0,11.0568,0,0,0,0,0
2132,35.56887,free_swing,804,391,927,302,67.294,125.889,0,-163.64,-988.01,0,151.82,0.51,2500,0,0,0,12.3182,0,0,0,0,0
2133,35.58555,free_swing,801,398,943,347,64.44,109.756,0,-177.97,-990.55,0,150.88,1.12,2500,0,0,0,13.1286,0,0,0,0,0
2134,35.60223,free_swing,797,405,946,400,61.42,91.922,0,-197.37,-930.99,0,149.08,2.30,2500,0,0,0,13.4334,0,0,0,0,0
2135,35.61892,free_swing,792,414,936,455,57.558,74.107,0,-231.60,-823.63,0,149.72,1.88,2500,0,0,0,13.4595,0,0,0,0,0
2136,35.6356,free_swing,786,423,924,489,53.505,64.522,0,-284.47,-701.86,0,152.97,0.25,2500,0,0,0,13.5819,0,0,0,0,0
2137,35.65228,free_swing,778,434,903,522,48.428,54.937,0,-354.27,-601.68,0,152.87,0.18,2500,0,0,0,14.7559,0,0,0,0,0
2138,35.66897,free_swing,766,446,875,554,42.098,45.347,0,-439.71,-545.35,0,153.44,0.56,2500,0,0,0,17.5842,0,0,0,0,0
2139,35.68565,free_swing,749,460,838,584,33.896,35.762,0,-525.96,-545.99,1,152.63,0.03,2500,0,0,0,22.0655,1,0,1,0,0
2140,35.70233,free_swing,727,473,794,610,24.413,26.177,0,-604.01,-574.75,1,152.51,0.06,2500,0,0,0,27.5358,1,0,1,0,0
2141,35.71902,free_swing,699,482,743,629,13.496,16.587,0,-656.64,-574.76,1,153.44,0.56,2500,0,0,0,31.3120,1,0,1,0,0
2142,35.7357,free_swing,669,487,688,639,2.217,7.002,0,-678.97,-574.73,1,153.18,0.39,2500,0,0,0,33.1226,1,0,1,0,0
2143,35.75238,free_swing,639,484,632,637,-8.973,-2.583,0,-672.47,-588.38,1,153.16,0.37,2500,0,0,0,33.1310,1,0,1,0,0
2144,35.76907,free_swing,610,476,578,626,-20.206,-12.174,0,-646.54,-584.98,1,153.38,0.51,2500,0,0,0,31.2761,1,0,1,0,0
2145,35.78575,free_swing,585,464,528,606,-30.579,-21.759,0,-604.91,-564.72,1,153.01,0.27,2500,0,0,0,28.0240,1,0,1,0,0
2146,35.80243,free_swing,564,449,484,580,-40.236,-31.343,0,-561.98,-521.36,1,153.50,0.59,2500,0,0,0,24.4923,1,0,1,0,0
2147,35.81912,free_swing,547,432,449,545,-49.236,-40.934,0,-522.27,-466.12,1,149.58,1.98,2500,0,0,0,21.3260,1,0,1,0,0
2148,35.8358,free_swing,534,414,425,517,-57.558,-46.621,0,-491.39,-408.21,0,149.97,1.72,2500,0,0,0,19.2150,0,0,0,0,0
2149,35.85248,free_swing,525,396,404,486,-65.12,-53.358,0,-466.54,-366.64,0,150.80,1.18,2500,0,0,0,17.7894,0,0,0,0,0
2150,35.86917,free_swing,518,377,388,455,-72.759,-59.036,0,-429.88,-364.10,0,151.60,0.65,2500,0,0,0,16.6749,0,0,0,0,0
2151,35.88585,free_swing,514,359,375,422,-79.729,-65.618,0,-373.00,-408.57,0,152.61,0.01,2500,0,0,0,15.4559,0,0,0,0,0
2152,35.90253,free_swing,512,343,366,389,-85.833,-72.512,0,-289.40,-494.71,0,153.08,0.32,2500,0,0,0,14.0627,0,0,0,0,0
2153,35.91922,free_swing,511,332,360,355,-90.0,-81.339,0,-189.13,-586.81,0,152.74,0.10,2500,0,0,0,12.6047,0,0,0,0,0
2154,35.9359,free_swing,511,327,359,321,-91.884,-92.261,0,-80.40,-678.81,0,152.12,0.31,2500,0,0,0,11.5750,0,0,0,0,0
2155,35.95258,free_swing,511,326,363,288,-92.261,-104.4,0,11.91,-743.36,0,152.80,0.14,2500,0,0,0,11.2487,0,0,0,0,0
