frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
578,9.64297,free_swing,494,468,378,580,-45.252,-46.005,0,-701.89,351.73,0,161.25,0.24,2500,0,0,0,19.4789,0,0,0,0,0
579,9.65965,free_swing,472,440,372,565,-57.995,-38.66,0,-667.89,306.22,0,160.08,0.49,2500,0,0,0,19.7615,0,0,0,0,0
580,9.67633,free_swing,458,414,369,545,-68.529,-34.192,0,-610.11,207.55,0,158.37,1.55,2500,0,0,0,19.4131,0,0,0,0,0
581,9.69302,free_swing,451,389,366,523,-77.781,-32.388,0,-551.99,87.83,0,158.69,1.35,2500,0,0,0,19.3188,0,0,0,0,0
582,9.7097,free_swing,448,365,363,498,-86.424,-32.583,0,-491.23,-32.80,0,157.84,1.88,2500,0,0,0,19.1285,0,0,0,0,0
583,9.72638,free_swing,449,344,360,474,-93.958,-34.396,0,-433.01,-127.46,0,157.55,2.06,2500,0,0,0,18.6338,0,0,0,0,0
584,9.74307,free_swing,451,324,356,452,-101.17,-36.582,0,-393.23,-187.58,0,159.40,0.91,2500,0,0,0,18.4926,0,0,0,0,0
585,9.75975,free_swing,455,308,353,429,-107.076,-40.13,0,-350.08,-233.49,0,158.26,1.62,2500,0,0,0,17.8936,0,0,0,0,0
586,9.77643,free_swing,460,293,349,407,-112.73,-44.236,0,-307.99,-264.21,0,159.11,1.09,2500,0,0,0,17.1782,0,0,0,0,0
587,9.79312,free_swing,466,281,346,386,-117.525,-48.814,0,-268.50,-287.69,0,159.45,0.88,2500,0,0,0,16.4562,0,0,0,0,0
588,9.8098,free_swing,472,271,343,364,-121.701,-54.211,0,-228.55,-297.83,0,159.03,1.14,2500,0,0,0,15.6096,0,0,0,0,0
589,9.82648,free_swing,477,263,341,345,-125.08,-58.912,0,-193.58,-295.15,0,158.81,1.28,2500,0,0,0,14.8570,0,0,0,0,0
590,9.84317,free_swing,482,256,340,327,-128.157,-63.435,0,-157.57,-287.73,0,158.76,1.31,2500,0,0,0,14.1550,0,0,0,0,0
591,9.85985,free_swing,486,251,338,309,-130.446,-68.6,0,-125.17,-276.29,0,158.96,1.18,2500,0,0,0,13.5530,0,0,0,0,0
592,9.87653,free_swing,489,247,338,294,-132.226,-72.711,0,-96.17,-262.06,0,158.15,1.69,2500,0,0,0,13.0920,0,0,0,0,0
593,9.89322,free_swing,492,244,338,279,-133.738,-77.196,0,-67.75,-250.51,0,157.93,1.82,2500,0,0,0,12.7214,0,0,0,0,0
594,9.9099,free_swing,493,242,338,266,-134.497,-81.198,0,-41.08,-233.19,0,156.85,2.49,2500,0,0,0,12.4008,0,0,0,0,0
595,9.92658,free_swing,494,241,337,255,-135.0,-84.904,0,-18.11,-211.66,0,157.62,2.01,2500,0,0,0,12.1571,0,0,0,0,0
596,9.94327,free_swing,495,241,337,246,-135.252,-88.187,0,7.20,-193.00,0,158.08,1.73,2500,0,0,0,11.9745,0,0,0,0,0
597,9.95995,free_swing,494,242,337,238,-134.748,-91.459,0,28.07,-170.95,0,157.05,2.37,2500,0,0,0,11.8174,0,0,0,0,0
598,9.97663,free_swing,493,243,336,232,-134.243,-94.008,0,46.59,-149.95,0,157.38,2.16,2500,0,0,0,11.7184,0,0,0,0,0
599,9.99332,free_swing,491,245,335,228,-133.234,-96.219,0,68.89,-132.46,0,156.92,2.45,2500,0,0,0,11.6512,0,0,0,0,0
600,10.01,free_swing,488,248,334,225,-131.722,-98.494,0,91.55,-117.77,0,155.71,3.20,2500,0,0,0,11.6009,0,0,0,0,0
601,10.02668,free_swing,486,251,332,223,-130.446,-100.305,0,112.62,-105.52,0,156.52,2.70,2500,0,0,0,11.5960,0,0,0,0,0
602,10.04337,free_swing,482,256,329,224,-128.157,-101.813,0,140.03,-100.33,0,156.31,2.83,2500,0,0,0,11.6181,0,0,0,0,0
603,10.06005,free_swing,477,262,326,225,-125.372,-103.768,0,167.86,-97.84,0,155.47,3.35,2500,0,0,0,11.6396,0,0,0,0,0
604,10.07673,free_swing,473,269,322,228,-122.499,-105.191,0,198.97,-100.04,0,156.47,2.73,2500,0,0,0,11.7283,0,0,0,0,0
605,10.09342,free_swing,468,277,319,232,-119.124,-106.805,0,232.84,-106.60,0,155.65,3.24,2500,0,0,0,11.8462,0,0,0,0,0
606,10.1101,free_swing,462,288,315,238,-114.651,-108.785,0,263.81,-111.51,0,155.27,3.47,2500,0,0,0,11.8854,0,0,0,0,0
607,10.12678,free_swing,458,300,312,245,-110.136,-110.642,0,297.93,-115.89,0,156.02,3.01,2500,0,0,0,11.9874,0,0,0,0,0
608,10.14347,free_swing,453,314,309,254,-104.816,-112.62,0,332.15,-119.86,0,156.00,3.02,2500,0,0,0,12.0563,0,0,0,0,0
609,10.16015,free_swing,450,330,307,265,-98.991,-114.444,0,362.96,-111.10,0,157.08,2.35,2500,0,0,0,12.0613,0,0,0,0,0
610,10.17683,free_swing,448,347,307,278,-92.862,-116.075,0,388.86,-88.68,0,156.98,2.41,2500,0,0,0,11.9825,0,0,0,0,0
611,10.19352,free_swing,448,366,308,293,-86.067,-117.539,0,414.87,-48.41,0,157.89,1.85,2500,0,0,0,11.8840,0,0,0,0,0
612,10.2102,free_swing,450,386,311,312,-78.899,-118.03,0,433.56,9.83,0,157.47,2.11,2500,0,0,0,11.7235,0,0,0,0,0
613,10.22688,free_swing,455,406,314,334,-71.565,-117.051,0,445.95,87.72,0,158.32,1.58,2500,0,0,0,11.6279,0,0,0,0,0
614,10.24357,free_swing,463,425,318,358,-64.231,-114.8,0,454.22,182.94,0,159.73,0.70,2500,0,0,0,11.7304,0,0,0,0,0
615,10.26025,free_swing,474,444,324,387,-56.409,-110.807,0,456.44,293.34,0,160.46,0.25,2500,0,0,0,12.0968,0,0,0,0,0
616,10.27693,free_swing,486,461,332,419,-49.014,-105.255,0,451.96,412.74,0,159.62,0.77,2500,0,0,0,12.8437,0,0,0,0,0
617,10.29362,free_swing,501,475,342,455,-41.722,-97.169,0,434.99,530.83,0,160.25,0.38,2500,0,0,0,13.8424,0,0,0,0,0
618,10.3103,free_swing,517,488,357,496,-34.38,-87.138,0,400.83,670.18,0,160.20,0.41,2500,0,0,0,15.0412,0,0,0,0,0
619,10.32698,free_swing,532,498,378,540,-27.989,-74.745,0,344.68,818.77,0,159.62,0.77,2500,0,0,0,16.0374,0,0,0,0,0
620,10.34367,free_swing,546,504,406,583,-22.593,-60.565,0,276.79,948.99,0,160.75,0.07,2500,0,0,0,16.2673,0,0,0,0,0
621,10.36035,free_swing,557,508,443,624,-18.435,-44.502,0,213.45,1061.39,0,162.64,1.11,2500,0,0,0,16.0610,0,0,0,0,0
622,10.37703,free_swing,565,511,498,659,-15.41,-24.356,0,174.14,1124.35,0,162.46,0.99,2500,0,0,0,15.6656,0,0,0,0,0
623,10.39372,free_swing,571,512,555,675,-13.261,-5.606,0,171.84,1113.80,0,163.78,1.82,2500,0,0,0,15.3459,0,0,0,0,0
624,10.4104,free_swing,579,514,613,675,-10.337,11.925,0,212.47,1043.89,0,164.55,2.29,2500,0,0,0,15.8967,0,0,0,0,0
625,10.42708,free_swing,591,516,672,657,-6.028,29.876,0,282.83,918.67,0,162.61,1.09,2500,0,0,0,16.6404,0,0,0,0,0
626,10.44377,free_swing,606,516,717,636,-0.712,42.769,0,359.98,769.27,0,163.47,1.62,2500,0,0,0,17.1645,0,0,0,0,0
627,10.46045,free_swing,625,516,756,612,6.028,53.765,0,435.90,626.39,0,162.41,0.96,2500,0,0,0,17.7325,0,0,0,0,0
628,10.47713,free_swing,648,511,794,583,14.381,63.75,0,487.50,481.62,0,162.79,1.20,2500,0,0,0,17.1754,0,0,0,0,0
629,10.49382,free_swing,670,504,822,559,22.593,70.108,0,526.51,336.37,0,161.64,0.49,2500,0,0,0,16.6015,0,0,0,0,0
630,10.5105,free_swing,692,493,849,535,31.329,75.023,0,555.90,205.47,0,162.52,1.03,2500,0,0,0,16.2816,0,0,0,0,0
631,10.52718,free_swing,715,477,872,512,41.252,77.433,0,567.34,72.81,0,160.85,0.00,2500,0,0,0,15.8453,0,0,0,0,0
632,10.54387,free_swing,732,459,889,493,50.013,77.781,0,573.74,-43.88,0,160.64,0.14,2500,0,0,0,15.7403,0,0,0,0,0
633,10.56055,free_swing,748,435,904,475,60.255,75.619,0,573.21,-123.45,0,161.05,0.12,2500,0,0,0,16.1651,0,0,0,0,0
634,10.57723,free_swing,759,411,913,457,69.652,73.369,0,553.90,-166.94,0,160.72,0.09,2500,0,0,0,16.1491,0,0,0,0,0
635,10.59392,free_swing,765,388,918,442,78.13,70.56,0,520.38,-159.43,0,162.25,0.86,2500,0,0,0,15.9802,0,0,0,0,0
636,10.6106,free_swing,769,363,918,425,87.155,67.407,0,479.39,-120.48,0,161.38,0.33,2500,0,0,0,15.9051,0,0,0,0,0
637,10.62728,free_swing,769,342,916,407,94.616,66.146,0,426.81,-66.25,0,160.73,0.08,2500,0,0,0,15.3948,0,0,0,0,0
638,10.64397,free_swing,766,324,913,390,101.101,65.821,0,380.60,-12.87,0,161.14,0.17,2500,0,0,0,15.0353,0,0,0,0,0
639,10.66065,free_swing,762,308,909,372,106.972,66.473,0,335.23,34.10,0,160.33,0.33,2500,0,0,0,14.6319,0,0,0,0,0
640,10.67733,free_swing,757,294,905,357,112.264,66.942,0,293.06,61.92,0,160.85,0.01,2500,0,0,0,14.2046,0,0,0,0,0
641,10.69402,free_swing,752,282,901,342,116.882,68.066,0,261.49,71.61,0,160.63,0.15,2500,0,0,0,13.8930,0,0,0,0,0
642,10.7107,free_swing,746,272,896,328,121.025,69.528,0,231.17,75.16,0,160.11,0.46,2500,0,0,0,13.5729,0,0,0,0,0
643,10.72738,free_swing,741,263,892,316,124.673,70.659,0,202.59,75.70,0,160.03,0.52,2500,0,0,0,13.2919,0,0,0,0,0
644,10.74407,free_swing,736,256,888,306,127.72,71.792,0,177.77,69.98,0,160.01,0.53,2500,0,0,0,13.0489,0,0,0,0,0
645,10.76075,free_swing,731,250,884,297,130.486,72.924,0,154.98,57.65,0,160.06,0.50,2500,0,0,0,12.8336,0,0,0,0,0
646,10.77743,free_swing,726,245,880,290,132.99,73.711,0,131.89,43.63,0,160.44,0.26,2500,0,0,0,12.6458,0,0,0,0,0
647,10.79412,free_swing,722,241,877,284,135.0,74.495,0,112.26,23.37,0,160.85,0.00,2500,0,0,0,12.4947,0,0,0,0,0
648,10.8108,free_swing,719,237,873,280,136.751,74.399,0,92.39,-0.65,0,159.89,0.60,2500,0,0,0,12.3824,0,0,0,0,0
649,10.82748,free_swing,716,235,870,278,138.013,74.399,0,73.74,-29.07,0,159.89,0.60,2500,0,0,0,12.2963,0,0,0,0,0
650,10.84417,free_swing,714,233,867,278,139.014,73.61,0,54.24,-61.08,0,159.48,0.86,2500,0,0,0,12.2598,0,0,0,0,0
651,10.86085,free_swing,712,231,864,280,140.013,72.132,0,34.56,-92.25,0,159.70,0.72,2500,0,0,0,12.2931,0,0,0,0,0
652,10.87753,free_swing,711,231,862,284,140.285,70.659,0,15.84,-122.48,0,160.03,0.52,2500,0,0,0,12.3551,0,0,0,0,0
653,10.89422,free_swing,711,230,860,290,140.511,68.066,0,-3.76,-156.26,0,160.63,0.15,2500,0,0,0,12.5005,0,0,0,0,0
654,10.9109,free_swing,712,231,857,298,140.013,65.2,0,-24.93,-184.81,0,159.73,0.70,2500,0,0,0,12.6836,0,0,0,0,0
655,10.92758,free_swing,713,232,855,307,139.514,62.158,0,-44.71,-212.17,0,160.59,0.17,2500,0,0,0,12.9270,0,0,0,0,0
656,10.94427,free_swing,715,233,852,318,138.748,58.183,0,-66.33,-238.95,0,161.23,0.23,2500,0,0,0,13.2571,0,0,0,0,0
657,10.96095,free_swing,718,236,848,331,137.251,53.842,0,-95.41,-265.41,0,161.01,0.09,2500,0,0,0,13.7362,0,0,0,0,0
658,10.97763,free_swing,721,240,844,345,135.503,49.514,0,-126.10,-292.65,0,161.72,0.54,2500,0,0,0,14.3641,0,0,0,0,0
659,10.99432,free_swing,726,244,840,360,133.249,44.502,0,-163.90,-312.81,0,162.64,1.11,2500,0,0,0,15.2201,0,0,0,0,0
660,11.011,free_swing,732,251,834,377,129.987,38.991,0,-203.47,-328.07,0,162.11,0.78,2500,0,0,0,16.2050,0,0,0,0,0
661,11.02768,free_swing,739,259,828,395,126.235,33.201,0,-239.98,-338.91,0,162.53,1.04,2500,0,0,0,17.1924,0,0,0,0,0
662,11.04437,free_swing,745,269,821,413,122.118,27.824,0,-276.64,-336.08,0,162.83,1.22,2500,0,0,0,18.1156,0,0,0,0,0
663,11.06105,free_swing,752,282,814,432,116.882,22.457,0,-317.95,-321.01,0,162.31,0.90,2500,0,0,0,19.0442,0,0,0,0,0
664,11.07773,free_swing,759,296,807,453,111.342,17.0,0,-357.58,-292.15,0,164.17,2.06,2500,0,0,0,19.7482,0,0,0,0,0
665,11.09442,free_swing,764,312,800,474,105.41,12.529,0,-395.53,-252.42,0,165.95,3.17,2500,0,0,0,20.2014,0,0,0,0,0
666,11.1111,free_swing,768,332,794,495,98.18,9.063,0,-440.11,-189.33,0,165.06,2.61,2500,0,0,0,20.4870,0,0,0,0,0
667,11.12778,free_swing,770,355,788,520,90.0,6.226,0,-482.63,-109.16,0,165.98,3.18,2500,0,0,0,20.3160,0,0,0,0,0
668,11.14447,free_swing,768,377,784,544,82.171,5.473,0,-525.51,-0.24,0,167.76,4.29,2500,0,0,0,19.8092,0,0,0,0,0
669,11.16115,free_swing,762,402,780,568,73.028,6.189,0,-586.80,159.17,0,166.97,3.80,2500,0,0,0,19.3950,0,0,0,0,0
670,11.17783,free_swing,750,430,779,593,62.158,10.088,0,-667.89,344.61,0,165.56,2.92,2500,0,0,0,19.6478,0,0,0,0,0
671,11.19452,free_swing,734,455,779,616,51.563,15.616,0,-741.03,504.07,0,167.17,3.92,2500,0,0,0,20.1615,0,0,0,0,0
672,11.2112,free_swing,709,480,780,626,38.938,25.934,0,-790.05,586.17,0,162.35,0.93,2500,0,0,0,20.6186,0,0,0,0,0
673,11.22788,free_swing,673,503,773,629,23.711,38.437,0,-798.36,561.75,0,160.86,0.00,2500,0,0,0,20.3131,0,0,0,0,0
674,11.24457,free_swing,636,514,752,622,9.987,47.045,0,-770.97,429.22,0,158.49,1.47,2500,0,0,0,19.7228,0,0,0,0,0
675,11.26125,free_swing,605,516,731,615,-1.067,51.843,0,-724.38,227.71,1,160.24,0.39,2500,1,0,0,19.3663,0,0,0,0,0
676,11.27793,free_swing,573,512,700,608,-12.567,52.914,0,-661.97,-8.75,1,159.20,1.03,2500,1,0,0,19.2259,0,0,0,0,0
677,11.29462,free_swing,545,503,667,604,-23.058,50.38,0,-609.57,-218.21,1,158.38,1.54,2500,1,0,0,20.1116,0,0,0,0,0
678,11.3113,free_swing,521,490,635,602,-32.8,45.507,0,-572.20,-392.53,0,159.81,0.65,2500,0,0,0,22.0140,0,0,0,0,0
679,11.32798,free_swing,499,474,598,600,-42.489,38.157,0,-526.86,-548.35,0,160.24,0.39,2500,0,0,0,23.7620,0,0,0,0,0
680,11.34467,free_swing,484,457,558,599,-50.56,27.525,0,-460.14,-672.61,0,160.12,0.46,2500,0,0,0,23.8848,0,0,0,0,0
681,11.36135,free_swing,473,441,515,596,-57.501,15.161,0,-374.62,-786.22,0,160.59,0.17,2500,0,0,0,22.5313,0,0,0,0,0
682,11.37803,free_swing,465,428,467,589,-62.956,0.712,0,-265.40,-887.02,0,161.01,0.09,2500,0,0,0,19.4397,0,0,0,0,0
683,11.39472,free_swing,460,418,420,575,-66.942,-14.294,0,-135.96,-982.36,0,162.02,0.72,2500,0,0,0,15.5704,0,0,0,0,0
684,11.4114,free_swing,459,414,377,555,-68.398,-30.181,0,-12.99,-1071.97,0,163.11,1.40,2500,0,0,0,12.7740,0,0,0,0,0
685,11.42808,free_swing,460,417,338,521,-67.27,-49.554,0,85.41,-1132.11,0,160.31,0.34,2500,0,0,0,11.5591,0,0,0,0,0
686,11.44477,free_swing,462,423,314,481,-65.026,-68.6,0,134.20,-1147.88,0,158.96,1.18,2500,0,0,0,11.7835,0,0,0,0,0
687,11.46145,free_swing,466,431,308,434,-61.844,-88.912,0,129.71,-1119.38,0,158.03,1.76,2500,0,0,0,12.3932,0,0,0,0,0
688,11.47813,free_swing,468,435,317,388,-60.255,-107.289,0,82.26,-1046.24,0,158.15,1.69,2500,0,0,0,12.3693,0,0,0,0,0
689,11.49482,free_swing,469,436,335,350,-59.769,-122.692,0,12.51,-962.67,0,159.22,1.02,2500,0,0,0,11.7215,0,0,0,0,0
690,11.5115,free_swing,468,434,362,316,-60.565,-138.066,0,-53.43,-896.07,0,158.62,1.39,2500,0,0,0,10.9305,0,0,0,0,0
691,11.52818,free_swing,466,431,393,290,-61.844,-152.628,0,-108.64,-847.17,0,158.78,1.30,2500,0,0,0,10.1010,0,0,0,0,0
692,11.54487,free_swing,463,426,426,271,-63.911,-166.574,0,-149.11,-833.25,0,159.35,0.94,2500,0,0,0,9.5853,0,0,0,0,0
693,11.56155,free_swing,460,418,463,259,-66.942,178.919,0,-185.97,-836.64,0,159.03,1.14,2500,0,0,0,9.3032,0,0,0,0,0
694,11.57823,free_swing,457,410,497,255,-69.986,165.53,0,-221.12,-855.55,0,160.08,0.49,2500,0,0,0,9.3896,0,0,0,0,0
695,11.59492,free_swing,454,399,531,259,-74.055,151.189,0,-253.30,-899.82,0,159.78,0.67,2500,0,0,0,10.1554,0,0,0,0,0
696,11.6116,free_swing,451,387,563,272,-78.48,135.757,0,-277.98,-941.76,0,160.53,0.21,2500,0,0,0,11.5485,0,0,0,0,0
697,11.62828,free_swing,449,374,588,295,-83.186,119.612,0,-294.06,-987.76,0,159.88,0.61,2500,0,0,0,13.7644,0,0,0,0,0
698,11.64497,free_swing,448,360,604,326,-88.21,102.295,0,-293.19,-1015.02,0,159.66,0.74,2500,0,0,0,16.2943,0,0,0,0,0
699,11.66165,free_swing,448,347,617,361,-92.862,85.264,0,-265.61,-1012.23,0,169.58,5.42,2500,0,0,0,17.8501,0,0,0,0,0
700,11.67833,free_swing,449,335,598,391,-97.169,69.402,0,-216.06,-983.50,0,159.18,1.05,2500,0,0,0,17.7964,0,0,0,0,0
701,11.69502,free_swing,450,326,576,424,-100.401,52.125,0,-143.38,-928.57,0,159.62,0.77,2500,0,0,0,16.0657,0,0,0,0,0
702,11.7117,free_swing,451,322,549,448,-101.87,37.875,0,-55.32,-861.18,0,159.62,0.77,2500,0,0,0,13.2132,0,0,0,0,0
703,11.72838,free_swing,451,322,515,469,-101.87,23.527,0,40.94,-795.33,0,160.33,0.33,2500,0,0,0,10.6245,0,0,0,0,0
704,11.74507,free_swing,450,326,481,486,-100.401,10.965,0,135.64,-733.92,0,162.98,1.31,2500,0,0,0,8.9693,0,0,0,0,0
705,11.76175,free_swing,449,335,447,499,-97.169,-0.699,0,234.44,-712.99,0,164.01,1.96,2500,0,0,0,8.4353,0,0,0,0,0
706,11.77843,free_swing,448,348,411,509,-92.505,-12.943,0,350.34,-775.66,0,165.20,2.70,2500,0,0,0,9.0106,0,0,0,0,0
707,11.79512,free_swing,448,366,378,513,-86.067,-25.463,0,465.07,-874.76,0,162.82,1.22,2500,0,0,0,10.3513,0,0,0,0,0
708,11.8118,free_swing,451,388,348,512,-78.13,-39.715,0,562.91,-986.85,0,161.20,0.21,2500,0,0,0,12.1783,0,0,0,0,0
709,11.82848,free_swing,460,417,324,501,-67.27,-58.299,0,625.20,-1045.47,0,159.85,0.63,2500,0,0,0,14.1159,0,0,0,0,0
710,11.84517,free_swing,476,446,320,479,-55.418,-78.056,0,636.36,-1020.04,0,159.45,0.88,2500,0,0,0,15.1667,0,0,0,0,0
711,11.86185,free_swing,493,468,335,457,-45.503,-93.983,0,606.62,-913.97,0,158.38,1.54,2500,0,0,0,14.5414,0,0,0,0,0
712,11.87853,free_swing,514,486,361,437,-35.662,-107.758,0,559.15,-743.52,0,160.65,0.13,2500,0,0,0,12.6329,0,0,0,0,0
713,11.89522,free_swing,534,499,389,424,-27.198,-117.35,0,513.86,-554.54,0,163.25,1.48,2500,0,0,0,10.4393,0,0,0,0,0
714,11.9119,free_swing,554,507,421,414,-19.558,-124.963,0,497.37,-396.53,0,162.29,0.89,2500,0,0,0,9.0894,0,0,0,0,0
715,11.92858,free_swing,578,513,455,407,-10.751,-130.754,0,513.82,-257.94,0,162.37,0.94,2500,0,0,0,8.5212,0,0,0,0,0
716,11.94527,free_swing,603,516,485,402,-1.779,-134.012,0,538.96,-124.01,0,164.07,2.00,2500,0,0,0,8.3448,0,0,0,0,0
717,11.96195,free_swing,628,515,513,399,7.125,-135.248,0,571.99,3.12,0,163.34,1.54,2500,0,0,0,8.6509,0,0,0,0,0
718,11.97863,free_swing,655,509,538,395,16.972,-134.256,0,603.62,138.04,0,163.36,1.55,2500,0,0,0,9.3812,0,0,0,0,0
719,11.99532,free_swing,683,498,558,392,27.676,-130.298,0,617.08,252.24,0,163.89,1.89,2500,0,0,0,10.3779,0,0,0,0,0
720,12.012,free_swing,706,482,574,387,37.656,-125.742,0,628.89,347.63,0,162.63,1.10,2500,0,0,0,11.8059,0,0,0,0,0
721,12.02868,free_swing,728,462,586,383,48.278,-119.089,0,623.01,417.50,0,162.50,1.02,2500,0,0,0,13.3813,0,0,0,0,0
722,12.04537,free_swing,746,438,594,379,58.975,-111.214,0,601.02,460.32,0,163.05,1.36,2500,0,0,0,14.8433,0,0,0,0,0
723,12.06205,free_swing,757,415,600,376,68.066,-103.95,0,579.11,494.65,0,161.77,0.57,2500,0,0,0,16.2652,0,0,0,0,0
724,12.07873,free_swing,766,388,605,374,78.203,-94.97,0,550.52,516.18,0,161.61,0.46,2500,0,0,0,17.8330,0,0,0,0,0
725,12.09542,free_swing,769,365,608,374,86.446,-86.8,0,517.51,529.80,0,161.25,0.24,2500,0,0,0,18.8750,0,0,0,0,0
726,12.1121,free_swing,769,341,611,375,94.97,-77.856,0,485.59,538.87,0,161.62,0.47,2500,0,0,0,20.0125,0,0,0,0,0
727,12.12878,free_swing,765,318,616,378,103.261,-68.066,0,452.07,548.35,0,160.63,0.15,2500,0,0,0,21.0995,0,0,0,0,0
728,12.14547,free_swing,760,300,621,381,109.892,-59.769,0,413.55,551.36,0,160.88,0.01,2500,0,0,0,21.3044,0,0,0,0,0
729,12.16215,free_swing,752,282,629,385,116.882,-50.057,0,379.63,554.52,0,160.43,0.27,2500,0,0,0,21.7721,0,0,0,0,0
730,12.17883,free_swing,744,268,638,388,122.607,-41.455,0,335.42,542.70,0,160.11,0.46,2500,0,0,0,21.0819,0,0,0,0,0
731,12.19552,free_swing,735,256,651,391,127.937,-31.891,0,295.56,526.50,0,159.00,1.16,2500,0,0,0,20.4288,0,0,0,0,0
732,12.2122,free_swing,727,245,664,392,132.749,-23.199,0,255.92,506.92,0,159.93,0.58,2500,0,0,0,19.5228,0,0,0,0,0
733,12.22888,free_swing,719,238,677,392,136.507,-15.255,0,211.04,471.60,0,159.62,0.77,2500,0,0,0,18.0816,0,0,0,0,0
734,12.24557,free_swing,713,232,691,390,139.514,-7.927,0,171.51,437.02,0,159.52,0.83,2500,0,0,0,16.8751,0,0,0,0,0
735,12.26225,free_swing,707,227,705,387,142.28,-0.716,0,131.91,397.26,0,160.01,0.53,2500,0,0,0,15.7499,0,0,0,0,0
736,12.27893,free_swing,703,224,719,383,144.051,5.746,0,95.61,360.67,0,159.80,0.66,2500,0,0,0,14.8393,0,0,0,0,0
737,12.29562,free_swing,700,222,731,379,145.327,11.17,0,61.53,323.23,0,160.03,0.52,2500,0,0,0,14.1122,0,0,0,0,0
738,12.3123,free_swing,698,221,743,375,146.113,16.289,0,24.97,279.29,0,160.44,0.26,2500,0,0,0,13.4931,0,0,0,0,0
739,12.32898,free_swing,698,220,755,371,146.31,20.681,0,-9.64,235.83,0,161.40,0.34,2500,0,0,0,13.0943,0,0,0,0,0
740,12.34567,free_swing,699,221,765,368,145.819,24.179,0,-41.59,196.02,0,161.14,0.17,2500,0,0,0,12.8872,0,0,0,0,0
741,12.36235,free_swing,701,223,775,366,144.834,27.361,0,-74.24,158.41,0,161.01,0.09,2500,0,0,0,12.8427,0,0,0,0,0
742,12.37903,free_swing,705,225,784,366,143.271,29.261,0,-104.11,122.18,0,161.62,0.47,2500,0,0,0,12.9251,0,0,0,0,0
743,12.39572,free_swing,709,228,793,366,141.506,31.329,0,-127.27,92.66,0,161.55,0.43,2500,0,0,0,13.0690,0,0,0,0,0
744,12.4124,free_swing,714,233,801,369,139.014,32.607,0,-151.60,68.64,0,161.45,0.36,2500,0,0,0,13.2527,0,0,0,0,0
745,12.42908,free_swing,720,238,809,372,136.251,33.591,0,-173.13,46.27,0,160.86,0.00,2500,0,0,0,13.4519,0,0,0,0,0
746,12.44577,free_swing,726,244,817,378,133.249,34.181,0,-195.60,29.79,0,161.98,0.70,2500,0,0,0,13.6824,0,0,0,0,0
747,12.46245,free_swing,732,251,824,384,129.987,34.673,0,-222.42,20.37,0,161.72,0.53,2500,0,0,0,13.9943,0,0,0,0,0
748,12.47913,free_swing,739,261,832,394,125.662,34.963,0,-252.22,16.76,0,162.29,0.89,2500,0,0,0,14.3128,0,0,0,0,0
749,12.49582,free_swing,746,270,840,404,121.631,35.049,0,-281.37,19.32,0,163.68,1.75,2500,0,0,0,14.6560,0,0,0,0,0
750,12.5125,free_swing,753,283,848,415,116.407,35.742,0,-313.24,34.75,0,162.63,1.10,2500,0,0,0,14.9089,0,0,0,0,0
751,12.52918,free_swing,759,298,857,429,110.681,36.8,0,-350.89,64.81,0,163.60,1.70,2500,0,0,0,15.1948,0,0,0,0,0
752,12.54587,free_swing,765,314,865,444,104.636,37.569,0,-387.94,107.48,0,164.01,1.96,2500,0,0,0,15.3573,0,0,0,0,0
753,12.56255,free_swing,768,332,874,458,98.18,40.073,0,-441.58,180.51,0,164.66,2.36,2500,0,0,0,15.7923,0,0,0,0,0
754,12.57923,free_swing,769,355,883,474,90.0,43.771,0,-510.81,284.28,0,164.79,2.45,2500,0,0,0,16.4155,0,0,0,0,0
755,12.59592,free_swing,767,380,890,488,81.064,48.715,0,-581.58,386.75,0,163.69,1.76,2500,0,0,0,17.2032,0,0,0,0,0
756,12.6126,free_swing,761,406,895,499,71.565,55.238,0,-637.62,456.09,0,163.11,1.40,2500,0,0,0,17.8108,0,0,0,0,0
757,12.62928,free_swing,747,437,893,506,59.462,64.704,0,-674.43,464.05,0,161.48,0.39,2500,0,0,0,17.9309,0,0,0,0,0
758,12.64597,free_swing,727,464,881,511,47.511,73.028,0,-679.32,398.24,0,161.01,0.09,2500,0,0,0,17.2675,0,0,0,0,0
759,12.66265,free_swing,705,483,863,517,37.155,77.856,0,-661.87,265.79,0,161.62,0.47,2500,0,0,0,16.3869,0,0,0,0,0
760,12.67933,free_swing,680,500,840,526,26.407,80.77,0,-630.10,80.04,0,162.10,0.77,2500,0,0,0,15.5541,0,0,0,0,0
761,12.69602,free_swing,652,511,812,538,15.751,80.422,0,-594.55,-128.93,1,162.26,0.87,2500,1,0,0,15.4772,0,0,0,0,0
762,12.7127,free_swing,627,515,783,553,6.772,76.31,0,-571.46,-309.99,0,160.56,0.19,2500,0,0,0,16.7246,0,0,0,0,0
763,12.72938,free_swing,601,516,752,571,-2.49,69.986,0,-541.07,-481.01,0,160.70,0.10,2500,0,0,0,18.3748,0,0,0,0,0
