frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
1627,27.14378,free_swing,690,479,842,495,10.408,83.991,0,-245.99,-500.63,0,152.84,0.41,2500,0,0,0
1628,27.16047,free_swing,680,480,826,520,6.553,74.678,0,-235.22,-598.00,0,151.38,0.55,2500,0,0,0
1629,27.17715,free_swing,670,482,806,547,2.672,64.455,0,-203.27,-691.95,0,150.73,0.97,2500,0,0,0
1630,27.19383,free_swing,662,481,780,575,-0.385,51.459,0,-165.02,-793.10,0,150.86,0.88,2500,0,0,0
1631,27.21052,free_swing,656,482,748,600,-2.672,37.942,0,-128.15,-869.89,0,149.63,1.70,2500,0,0,0
1632,27.2272,free_swing,651,481,709,620,-4.604,22.649,0,-93.41,-930.86,0,150.62,1.05,2500,0,0,0
1633,27.24388,free_swing,647,481,666,632,-6.129,7.172,0,-66.41,-974.02,0,152.19,0.01,2500,0,0,0
1634,27.26057,free_swing,645,481,620,630,-6.888,-9.525,0,-73.45,-941.84,0,151.08,0.74,2500,0,0,0
1635,27.27725,free_swing,641,481,578,619,-8.399,-24.538,0,-118.25,-856.61,0,151.70,0.34,2500,0,0,0
1636,27.29393,free_swing,634,479,541,600,-11.160,-37.546,0,-188.17,-734.80,0,152.61,0.26,2500,0,0,0
1637,27.31062,free_swing,625,478,511,577,-14.589,-49.028,0,-239.22,-629.87,0,150.99,0.80,2500,0,0,0
1638,27.3273,free_swing,614,474,484,553,-19.038,-58.713,0,-265.75,-532.23,0,152.12,0.06,2500,0,0,0
1639,27.34398,free_swing,603,470,463,530,-23.499,-66.801,0,-274.65,-444.43,0,152.32,0.07,2500,0,0,0
1640,27.36067,free_swing,593,464,446,507,-27.937,-73.695,0,-263.60,-393.23,0,153.16,0.62,2500,0,0,0
1641,27.37735,free_swing,583,459,433,486,-32.208,-79.796,0,-234.60,-356.15,0,152.41,0.13,2500,0,0,0
1642,27.39403,free_swing,575,454,424,465,-35.803,-85.833,0,-183.30,-323.51,0,151.40,0.53,2500,0,0,0
1643,27.41072,free_swing,570,450,417,448,-38.243,-90.749,0,-124.30,-303.34,0,153.01,0.53,2500,0,0,0
1644,27.4274,free_swing,567,447,414,432,-39.855,-95.599,0,-69.93,-286.17,0,153.73,1.00,2500,0,0,0
1645,27.44408,free_swing,565,446,415,418,-40.684,-100.574,0,-24.66,-276.58,0,152.59,0.25,2500,0,0,0
1646,27.46077,free_swing,565,446,417,407,-40.684,-104.763,0,17.04,-252.17,0,153.05,0.55,2500,0,0,0
1647,27.47745,free_swing,566,447,421,398,-40.147,-108.672,0,48.43,-201.12,0,153.06,0.56,2500,0,0,0
1648,27.49413,free_swing,568,449,425,392,-39.075,-111.732,0,71.53,-128.91,0,153.94,1.14,2500,0,0,0
1649,27.51082,free_swing,571,451,430,391,-37.708,-113.051,0,102.16,-70.93,0,153.24,0.67,2500,0,0,0
1650,27.5275,free_swing,575,454,435,393,-35.803,-113.543,0,137.15,-23.96,0,152.71,0.33,2500,0,0,0
1651,27.54418,free_swing,581,458,441,395,-33.056,-114.228,0,177.29,18.59,0,153.52,0.86,2500,0,0,0
1652,27.56087,free_swing,588,462,446,402,-29.982,-112.906,0,195.91,99.74,0,154.16,1.28,2500,0,0,0
1653,27.57755,free_swing,596,467,451,412,-26.395,-110.772,0,209.14,186.45,0,155.08,1.89,2500,0,0,0
1654,27.59423,free_swing,604,470,457,426,-23.148,-106.663,0,224.86,257.67,0,153.44,0.81,2500,0,0,0
1655,27.61092,free_swing,614,474,464,442,-19.038,-102.043,0,231.67,343.38,0,153.38,0.77,2500,0,0,0
1656,27.6276,free_swing,624,477,471,462,-15.054,-95.599,0,253.75,413.07,0,153.73,1.00,2500,0,0,0
1657,27.64428,free_swing,634,479,482,485,-11.160,-87.739,0,247.47,498.35,0,152.12,0.06,2500,0,0,0
1658,27.66097,free_swing,646,481,494,510,-6.509,-79.198,0,230.90,587.72,0,154.74,1.66,2500,0,0,0
1659,27.67765,free_swing,654,482,513,538,-3.434,-68.339,0,193.91,681.31,0,151.71,0.33,2500,0,0,0
1660,27.69433,free_swing,662,482,536,567,-0.382,-55.996,0,153.77,783.16,0,151.99,0.14,2500,0,0,0
1661,27.71102,free_swing,668,483,566,594,1.897,-42.580,0,129.42,869.51,0,150.75,0.96,2500,0,0,0
1662,27.7277,free_swing,673,482,604,617,3.814,-27.072,0,81.78,961.03,0,151.61,0.39,2500,0,0,0
1663,27.74438,free_swing,676,482,648,630,4.953,-10.713,0,44.75,1016.31,0,150.63,1.04,2500,0,0,0
1664,27.76107,free_swing,677,481,694,632,5.368,6.423,0,52.72,976.19,0,151.95,0.17,2500,0,0,0
1665,27.77775,free_swing,680,481,737,621,6.509,22.153,0,103.49,884.96,0,151.16,0.69,2500,0,0,0
1666,27.79443,free_swing,687,480,774,603,9.211,35.272,0,177.49,753.43,0,150.66,1.02,2500,0,0,0
1667,27.81112,free_swing,695,478,806,580,12.362,47.420,0,228.94,650.16,0,150.75,0.96,2500,0,0,0
1668,27.8278,free_swing,706,475,832,557,16.736,56.944,0,263.26,544.64,0,150.33,1.23,2500,0,0,0
1669,27.84448,free_swing,717,472,855,534,21.092,65.807,0,281.09,460.90,0,151.29,0.61,2500,0,0,0
1670,27.86117,free_swing,728,466,872,512,25.877,72.284,0,262.27,407.59,0,151.17,0.68,2500,0,0,0
1671,27.87785,free_swing,738,462,886,490,29.982,79.287,0,226.20,358.01,0,150.63,1.04,2500,0,0,0
1672,27.89453,free_swing,745,457,896,471,33.265,84.703,0,187.37,313.25,0,151.65,0.37,2500,0,0,0
1673,27.91122,free_swing,751,453,903,454,36.027,89.623,0,152.28,280.19,0,152.00,0.14,2500,0,0,0
1674,27.9279,free_swing,756,449,906,439,38.480,93.814,0,104.10,267.13,0,150.33,1.23,2500,0,0,0
1675,27.94458,free_swing,759,448,908,425,39.611,98.775,0,50.05,244.12,0,150.76,0.95,2500,0,0,0
1676,27.96127,free_swing,759,447,908,415,39.855,102.121,0,-5.39,213.16,0,152.40,0.12,2500,0,0,0
1677,27.97795,free_swing,759,448,904,408,39.611,105.422,0,-53.25,172.31,0,150.42,1.18,2500,0,0,0
1678,27.99463,free_swing,756,450,900,403,38.243,108.076,0,-90.16,129.76,0,151.48,0.48,2500,0,0,0
1679,28.01132,free_swing,752,453,896,401,36.336,109.855,0,-120.14,78.34,0,153.10,0.59,2500,0,0,0
1680,28.028,free_swing,748,456,891,403,34.430,110.336,0,-140.53,22.09,0,152.51,0.19,2500,0,0,0
1681,28.04468,free_swing,742,460,885,406,31.682,110.688,0,-171.67,-41.85,0,152.86,0.42,2500,0,0,0
1682,28.06137,free_swing,735,464,879,414,28.610,109.148,0,-211.83,-106.50,0,152.43,0.15,2500,0,0,0
1683,28.07805,free_swing,726,468,873,424,24.855,106.663,0,-227.50,-186.76,0,153.44,0.81,2500,0,0,0
1684,28.09473,free_swing,716,472,865,437,20.735,103.219,0,-238.42,-258.37,0,153.06,0.56,2500,0,0,0
1685,28.11142,free_swing,707,475,858,454,17.103,97.918,0,-246.14,-350.77,0,152.45,0.16,2500,0,0,0
1686,28.1281,free_swing,696,478,849,474,12.736,91.498,0,-252.40,-437.40,0,153.05,0.55,2500,0,0,0
1687,28.14478,free_swing,685,480,837,498,8.455,83.246,0,-247.93,-528.67,0,153.06,0.56,2500,0,0,0
1688,28.16147,free_swing,675,481,821,523,4.604,73.951,0,-222.73,-626.10,0,151.92,0.19,2500,0,0,0
1689,28.17815,free_swing,666,481,800,551,1.153,62.418,0,-192.75,-716.98,0,151.18,0.68,2500,0,0,0
1690,28.19483,free_swing,658,482,773,579,-1.909,49.853,0,-160.33,-805.71,0,150.45,1.16,2500,0,0,0
1691,28.21152,free_swing,652,482,740,604,-4.194,35.803,0,-129.25,-889.34,0,150.43,1.17,2500,0,0,0
1692,28.2282,free_swing,647,481,700,623,-6.129,20.468,0,-93.71,-946.94,0,151.57,0.42,2500,0,0,0
1693,28.24488,free_swing,643,480,654,632,-7.696,4.139,0,-83.86,-953.14,0,152.40,0.12,2500,0,0,0
1694,28.26157,free_swing,640,481,611,629,-8.775,-11.086,0,-100.39,-905.51,0,150.81,0.92,2500,0,0,0
1695,28.27825,free_swing,634,480,568,617,-11.086,-25.723,0,-147.49,-815.36,0,152.07,0.09,2500,0,0,0
1696,28.29493,free_swing,627,478,532,597,-13.851,-38.601,0,-192.77,-736.83,0,152.27,0.04,2500,0,0,0
1697,28.31162,free_swing,618,475,502,573,-17.468,-49.808,0,-213.91,-658.52,0,151.86,0.23,2500,0,0,0
1698,28.3283,free_swing,609,472,476,547,-21.092,-60.581,0,-246.07,-565.55,0,152.69,0.31,2500,0,0,0
1699,28.34498,free_swing,599,468,456,522,-25.201,-69.312,0,-257.48,-480.18,0,152.86,0.42,2500,0,0,0
1700,28.36167,free_swing,588,462,440,499,-29.982,-75.964,0,-256.12,-394.02,0,152.55,0.23,2500,0,0,0
1701,28.37835,free_swing,580,457,428,476,-33.584,-82.875,0,-223.57,-362.17,0,153.18,0.64,2500,0,0,0
1702,28.39503,free_swing,572,452,420,457,-37.174,-88.116,0,-175.66,-341.36,0,152.08,0.08,2500,0,0,0
1703,28.41172,free_swing,567,448,415,437,-39.611,-94.139,0,-127.35,-316.72,0,152.40,0.12,2500,0,0,0
1704,28.4284,free_swing,564,445,413,421,-41.222,-99.031,0,-58.31,-308.09,0,152.90,0.45,2500,0,0,0
1705,28.44508,free_swing,563,444,415,407,-41.760,-104.036,0,-3.22,-286.27,0,152.55,0.23,2500,0,0,0
1706,28.46177,free_swing,564,445,419,396,-41.222,-108.672,0,38.53,-252.34,0,153.06,0.56,2500,0,0,0
1707,28.47845,free_swing,565,447,424,388,-40.437,-112.706,0,70.81,-220.37,0,152.85,0.42,2500,0,0,0
1708,28.49513,free_swing,568,449,431,384,-39.075,-115.382,0,100.95,-162.98,0,151.64,0.38,2500,0,0,0
1709,28.51182,free_swing,572,453,438,380,-36.946,-118.580,0,139.74,-110.54,0,152.59,0.25,2500,0,0,0
1710,28.5285,free_swing,578,456,444,382,-34.430,-118.909,0,179.60,-38.52,0,153.08,0.57,2500,0,0,0
1711,28.54518,free_swing,585,461,451,385,-31.159,-119.560,0,201.95,53.32,0,154.05,1.21,2500,0,0,0
1712,28.56187,free_swing,594,465,457,393,-27.420,-117.724,0,220.01,114.09,0,154.77,1.68,2500,0,0,0
1713,28.57855,free_swing,602,469,463,404,-24.001,-115.062,0,232.46,188.08,0,153.45,0.81,2500,0,0,0
1714,28.59523,free_swing,612,474,469,417,-19.756,-111.732,0,255.66,255.20,0,153.94,1.14,2500,0,0,0
1715,28.61192,free_swing,623,477,476,433,-15.422,-106.663,0,274.16,350.22,0,153.44,0.81,2500,0,0,0
1716,28.6286,free_swing,635,480,484,454,-10.713,-99.770,0,261.40,458.62,0,153.22,0.66,2500,0,0,0
1717,28.64528,free_swing,646,481,493,477,-6.509,-91.498,0,255.53,552.40,0,153.05,0.55,2500,0,0,0
1718,28.66197,free_swing,656,481,505,504,-2.690,-81.339,0,231.74,636.39,0,152.74,0.35,2500,0,0,0
1719,28.67865,free_swing,667,482,523,534,1.528,-70.145,0,208.50,721.51,0,153.10,0.59,2500,0,0,0
1720,28.69533,free_swing,674,482,547,563,4.194,-57.470,0,170.42,799.37,0,150.63,1.04,2500,0,0,0
1721,28.71202,free_swing,681,481,577,592,6.888,-43.135,0,116.13,923.63,0,152.11,0.07,2500,0,0,0
1722,28.7287,free_swing,685,481,615,616,8.399,-27.408,0,52.57,1028.59,0,152.07,0.09,2500,0,0,0
1723,28.74538,free_swing,686,480,663,629,8.833,-8.775,0,1.48,1069.62,0,150.76,0.95,2500,0,0,0
1724,28.76207,free_swing,685,480,707,630,8.455,8.344,0,29.03,1012.03,0,151.60,0.40,2500,0,0,0
1725,28.77875,free_swing,688,480,750,617,9.588,24.349,0,99.75,880.87,0,150.38,1.21,2500,0,0,0
1726,28.79543,free_swing,695,479,787,597,12.281,37.942,0,165.87,779.33,0,149.63,1.70,2500,0,0,0
1727,28.81212,free_swing,702,476,817,573,15.154,49.853,0,203.70,676.92,0,150.45,1.16,2500,0,0,0
1728,28.8288,free_swing,711,474,842,547,18.677,60.871,0,231.18,583.15,0,149.97,1.47,2500,0,0,0
1729,28.84548,free_swing,721,469,863,522,22.946,69.532,0,254.73,494.45,0,151.57,0.42,2500,0,0,0
1730,28.86217,free_swing,731,465,879,499,27.080,77.062,0,242.74,427.22,0,151.86,0.23,2500,0,0,0
1731,28.87885,free_swing,740,460,891,476,31.030,83.951,0,217.46,377.15,0,151.85,0.24,2500,0,0,0
1732,28.89553,free_swing,747,456,899,456,34.114,90.000,0,183.01,337.43,0,152.00,0.14,2500,0,0,0
1733,28.91222,free_swing,753,451,903,438,37.100,94.953,0,135.56,310.76,0,150.56,1.08,2500,0,0,0
1734,28.9289,free_swing,757,449,905,422,38.779,100.339,0,80.16,292.64,0,150.44,1.16,2500,0,0,0
1735,28.94558,free_swing,759,448,905,409,39.611,104.956,0,21.35,261.79,0,151.12,0.72,2500,0,0,0
1736,28.96227,free_swing,759,448,902,399,39.611,108.914,0,-13.54,215.82,0,151.16,0.69,2500,0,0,0
1737,28.97895,free_swing,758,449,899,392,39.075,112.011,0,-43.44,162.58,0,152.09,0.08,2500,0,0,0
1738,28.99563,free_swing,756,450,894,387,38.243,114.538,0,-75.71,111.91,0,151.70,0.34,2500,0,0,0
1739,29.01232,free_swing,753,453,891,387,36.642,115.560,0,-112.37,55.40,0,152.97,0.50,2500,0,0,0
1740,29.029,free_swing,748,456,885,388,34.430,116.398,0,-140.98,4.08,0,152.95,0.48,2500,0,0,0
1741,29.04568,free_swing,742,459,879,393,31.884,115.723,0,-162.09,-53.38,0,152.07,0.09,2500,0,0,0
1742,29.06237,free_swing,736,463,874,400,29.129,114.538,0,-183.88,-122.15,0,151.70,0.34,2500,0,0,0
1743,29.07905,free_swing,728,467,869,411,25.710,111.661,0,-219.30,-195.03,0,151.71,0.33,2500,0,0,0
1744,29.09573,free_swing,719,471,864,424,21.943,107.959,0,-244.81,-271.52,0,152.43,0.14,2500,0,0,0
1745,29.11242,free_swing,708,475,857,442,17.468,102.488,0,-254.40,-366.32,0,152.61,0.26,2500,0,0,0
1746,29.1291,free_swing,698,478,850,462,13.481,96.009,0,-250.76,-455.97,0,152.84,0.41,2500,0,0,0
1747,29.14578,free_swing,687,479,839,487,9.273,86.987,0,-245.02,-541.12,0,152.21,0.00,2500,0,0,0
1748,29.16247,free_swing,677,481,826,513,5.368,77.879,0,-230.48,-633.02,0,152.40,0.12,2500,0,0,0
1749,29.17915,free_swing,667,481,806,542,1.538,66.306,0,-195.77,-720.82,0,151.80,0.27,2500,0,0,0
1750,29.19583,free_swing,660,482,781,572,-1.146,53.358,0,-153.03,-829.85,0,150.80,0.93,2500,0,0,0
1751,29.21252,free_swing,654,482,748,598,-3.434,39.019,0,-113.03,-907.48,0,149.31,1.91,2500,0,0,0
1752,29.2292,free_swing,650,481,709,620,-4.986,22.999,0,-74.61,-986.52,0,151.00,0.79,2500,0,0,0
1753,29.24588,free_swing,647,481,664,631,-6.129,6.466,0,-40.02,-1031.66,0,150.96,0.82,2500,0,0,0
1754,29.26257,free_swing,646,481,617,630,-6.509,-11.014,0,-51.72,-999.81,0,151.80,0.27,2500,0,0,0
1755,29.27925,free_swing,643,481,574,616,-7.645,-27.072,0,-108.09,-890.85,0,151.61,0.39,2500,0,0,0
1756,29.29593,free_swing,636,480,537,596,-10.339,-40.479,0,-180.74,-746.90,0,152.50,0.19,2500,0,0,0
1757,29.31262,free_swing,627,478,508,572,-13.851,-51.694,0,-237.08,-630.07,0,151.65,0.37,2500,0,0,0
1758,29.3293,free_swing,617,474,482,547,-17.949,-61.598,0,-269.90,-530.52,0,153.47,0.83,2500,0,0,0
1759,29.34598,free_swing,605,470,461,523,-22.797,-69.794,0,-284.41,-450.19,0,153.44,0.81,2500,0,0,0
1760,29.36267,free_swing,594,465,445,501,-27.420,-76.417,0,-271.06,-390.97,0,153.29,0.71,2500,0,0,0
1761,29.37935,free_swing,584,460,432,479,-31.682,-82.875,0,-239.90,-352.90,0,153.18,0.64,2500,0,0,0
1762,29.39603,free_swing,576,455,424,459,-35.272,-88.493,0,-195.12,-318.18,0,152.05,0.10,2500,0,0,0
1763,29.41272,free_swing,570,450,418,441,-38.243,-93.389,0,-135.80,-279.77,0,152.27,0.04,2500,0,0,0
1764,29.4294,free_swing,567,447,415,426,-39.855,-97.866,0,-80.23,-262.38,0,153.44,0.81,2500,0,0,0
1765,29.44608,free_swing,565,446,415,414,-40.684,-102.043,0,-25.86,-240.53,0,153.38,0.77,2500,0,0,0
1766,29.46277,free_swing,564,446,418,404,-40.972,-106.049,0,17.04,-208.30,0,151.92,0.19,2500,0,0,0
1767,29.47945,free_swing,566,447,421,397,-40.147,-109.026,0,49.63,-189.58,0,153.38,0.77,2500,0,0,0
1768,29.49613,free_swing,568,449,425,392,-39.075,-111.732,0,82.91,-134.90,0,153.94,1.14,2500,0,0,0
1769,29.51282,free_swing,571,451,431,388,-37.708,-114.228,0,112.11,-65.73,0,153.52,0.86,2500,0,0,0
1770,29.5295,free_swing,576,455,435,393,-35.272,-113.736,0,145.50,7.85,0,154.03,1.19,2500,0,0,0
1771,29.54618,free_swing,582,458,441,397,-32.735,-113.394,0,169.09,69.38,0,153.63,0.93,2500,0,0,0
1772,29.56287,free_swing,588,463,445,405,-29.792,-112.077,0,183.05,107.48,0,154.31,1.38,2500,0,0,0
1773,29.57955,free_swing,596,466,451,415,-26.565,-109.378,0,203.81,192.66,0,153.71,0.98,2500,0,0,0
1774,29.59623,free_swing,604,471,456,429,-22.999,-105.843,0,232.88,275.68,0,153.84,1.07,2500,0,0,0
1775,29.61292,free_swing,614,474,463,447,-19.038,-100.138,0,244.88,354.75,0,153.39,0.78,2500,0,0,0
1776,29.6296,free_swing,625,478,472,468,-14.589,-93.740,0,241.41,434.96,0,153.33,0.73,2500,0,0,0
1777,29.64628,free_swing,634,480,482,491,-11.086,-85.861,0,227.32,521.90,0,152.40,0.12,2500,0,0,0
1778,29.66297,free_swing,644,481,496,517,-7.267,-76.329,0,211.07,623.29,0,152.32,0.07,2500,0,0,0
1779,29.67965,free_swing,653,482,516,546,-3.814,-64.960,0,202.54,710.76,0,151.21,0.66,2500,0,0,0
1780,29.69633,free_swing,661,482,541,574,-0.764,-52.524,0,167.58,798.60,0,151.21,0.66,2500,0,0,0
1781,29.71302,free_swing,668,482,573,601,1.909,-38.601,0,125.50,896.51,0,152.27,0.04,2500,0,0,0
1782,29.7297,free_swing,672,482,613,622,3.434,-22.852,0,78.50,972.55,0,151.92,0.19,2500,0,0,0
1783,29.74638,free_swing,675,482,659,632,4.574,-6.089,0,49.90,991.25,0,150.85,0.89,2500,0,0,0
1784,29.76307,free_swing,677,481,703,630,5.368,9.898,0,75.45,943.22,0,151.25,0.63,2500,0,0,0
1785,29.77975,free_swing,681,481,745,618,6.888,25.040,0,129.42,846.68,0,151.21,0.66,2500,0,0,0
1786,29.79643,free_swing,689,480,782,598,9.964,38.243,0,197.99,732.56,0,150.24,1.29,2500,0,0,0
1787,29.81312,free_swing,698,478,812,576,13.481,49.316,0,244.48,620.27,0,150.33,1.23,2500,0,0,0
1788,29.8298,free_swing,709,474,838,552,17.949,58.841,0,270.13,517.53,0,150.75,0.96,2500,0,0,0
1789,29.84648,free_swing,720,470,859,529,22.443,67.001,0,277.67,445.79,0,151.00,0.79,2500,0,0,0
1790,29.86317,free_swing,731,465,876,508,27.080,73.482,0,257.18,389.61,0,151.24,0.64,2500,0,0,0
1791,29.87985,free_swing,740,460,889,486,31.030,80.102,0,224.39,350.42,0,151.25,0.63,2500,0,0,0
1792,29.89653,free_swing,748,456,898,468,34.430,85.426,0,185.86,312.01,0,150.48,1.14,2500,0,0,0
1793,29.91322,free_swing,754,452,905,451,37.174,90.379,0,145.48,272.64,0,151.00,0.79,2500,0,0,0
1794,29.9299,free_swing,758,448,908,436,39.316,94.574,0,95.11,252.34,0,150.48,1.14,2500,0,0,0
1795,29.94658,free_swing,760,446,910,423,40.394,98.717,0,43.09,218.41,0,151.75,0.30,2500,0,0,0
1796,29.96327,free_swing,761,446,909,414,40.684,102.200,0,-0.89,202.44,0,151.42,0.52,2500,0,0,0
1797,29.97995,free_swing,760,446,906,407,40.394,104.956,0,-33.49,177.83,0,151.12,0.72,2500,0,0,0
1798,29.99663,free_swing,759,448,902,401,39.611,108.194,0,-65.00,124.57,0,150.53,1.11,2500,0,0,0
1799,30.01332,free_swing,756,450,899,399,38.243,109.628,0,-97.13,65.86,0,151.82,0.25,2500,0,0,0
1800,30.03,free_swing,752,453,895,402,36.336,109.628,0,-134.63,3.68,0,151.82,0.25,2500,0,0,0
1801,30.04668,free_swing,747,457,891,405,33.901,109.855,0,-161.15,-54.62,0,153.10,0.59,2500,0,0,0
1802,30.06337,free_swing,740,461,885,413,30.833,108.316,0,-179.21,-122.30,0,152.74,0.35,2500,0,0,0
1803,30.08005,free_swing,733,464,880,424,27.937,105.222,0,-194.57,-195.95,0,152.35,0.09,2500,0,0,0
1804,30.09673,free_swing,725,468,874,437,24.507,101.753,0,-213.30,-266.73,0,152.19,0.01,2500,0,0,0
1805,30.11342,free_swing,716,472,867,454,20.735,96.798,0,-234.38,-336.81,0,152.07,0.09,2500,0,0,0
1806,30.1301,free_swing,706,475,858,475,16.736,90.000,0,-244.28,-417.50,0,152.00,0.14,2500,0,0,0
1807,30.14678,free_swing,696,478,847,497,12.736,82.828,0,-233.03,-511.47,0,152.19,0.01,2500,0,0,0
1808,30.16347,free_swing,686,480,831,523,8.833,73.482,0,-211.54,-605.35,0,151.24,0.64,2500,0,0,0
1809,30.18015,free_swing,678,480,810,550,5.787,62.063,0,-190.43,-704.29,0,149.41,1.84,2500,0,0,0
1810,30.19683,free_swing,670,482,785,578,2.672,50.145,0,-164.32,-782.33,0,149.80,1.58,2500,0,0,0
1811,30.21352,free_swing,663,482,752,603,0.000,36.336,0,-144.51,-855.00,0,150.21,1.32,2500,0,0,0
1812,30.2302,free_swing,658,482,713,622,-1.909,21.448,0,-108.19,-917.14,0,150.42,1.18,2500,0,0,0
1813,30.24688,free_swing,653,481,669,633,-3.840,6.009,0,-83.70,-940.56,0,152.84,0.41,2500,0,0,0
1814,30.26357,free_swing,650,482,625,631,-4.953,-9.525,0,-102.00,-908.14,0,151.08,0.74,2500,0,0,0
1815,30.28025,free_swing,645,481,582,620,-6.888,-24.382,0,-154.55,-815.02,0,152.61,0.26,2500,0,0,0
1816,30.29693,free_swing,636,480,545,602,-10.339,-36.719,0,-211.18,-707.98,0,152.20,0.01,2500,0,0,0
1817,30.31362,free_swing,626,478,515,580,-14.221,-47.420,0,-248.20,-601.15,0,150.75,0.96,2500,0,0,0
1818,30.3303,free_swing,616,475,487,558,-18.194,-57.242,0,-266.64,-523.00,0,153.39,0.78,2500,0,0,0
1819,30.34698,free_swing,604,470,466,535,-23.148,-64.779,0,-290.54,-434.00,0,152.54,0.22,2500,0,0,0
1820,30.36367,free_swing,593,465,447,513,-27.759,-71.801,0,-284.41,-362.23,0,153.69,0.97,2500,0,0,0
1821,30.38035,free_swing,582,459,434,493,-32.530,-77.062,0,-235.19,-323.97,0,151.86,0.23,2500,0,0,0
1822,30.39703,free_swing,575,454,424,474,-35.803,-82.455,0,-186.32,-300.91,0,152.32,0.07,2500,0,0,0
1823,30.41372,free_swing,570,450,417,457,-38.243,-87.380,0,-133.33,-295.06,0,153.16,0.62,2500,0,0,0
1824,30.4304,free_swing,565,447,413,441,-40.437,-92.261,0,-83.63,-282.92,0,152.12,0.06,2500,0,0,0
1825,30.44708,free_swing,564,445,413,427,-41.222,-96.798,0,-17.80,-280.97,0,152.07,0.09,2500,0,0,0
1826,30.46377,free_swing,564,446,415,416,-40.972,-101.384,0,28.00,-250.60,0,151.99,0.14,2500,0,0,0
1827,30.48045,free_swing,566,447,418,406,-40.147,-105.484,0,46.40,-201.07,0,153.57,0.90,2500,0,0,0
1828,30.49713,free_swing,567,448,422,401,-39.611,-107.959,0,56.97,-160.02,0,152.43,0.14,2500,0,0,0
1829,30.51382,free_swing,570,450,426,397,-38.243,-110.206,0,89.17,-98.27,0,153.44,0.81,2500,0,0,0
1830,30.5305,free_swing,573,453,432,396,-36.642,-112.011,0,132.50,-34.34,0,152.09,0.08,2500,0,0,0
1831,30.54718,free_swing,579,457,436,402,-33.901,-111.038,0,156.48,45.88,0,153.21,0.66,2500,0,0,0
1832,30.56387,free_swing,585,461,441,408,-31.159,-110.206,0,175.71,101.49,0,153.44,0.81,2500,0,0,0
1833,30.58055,free_swing,592,464,447,417,-28.275,-107.959,0,198.33,146.44,0,152.43,0.14,2500,0,0,0
1834,30.59723,free_swing,600,469,452,429,-24.696,-105.124,0,222.90,227.10,0,153.31,0.72,2500,0,0,0
1835,30.61392,free_swing,610,473,459,445,-20.601,-100.505,0,233.18,313.42,0,153.57,0.90,2500,0,0,0
1836,30.6306,free_swing,619,476,467,464,-16.991,-94.514,0,230.12,408.29,0,152.47,0.17,2500,0,0,0
1837,30.64728,free_swing,629,478,477,486,-13.109,-86.987,0,233.47,479.49,0,152.21,0.00,2500,0,0,0
1838,30.66397,free_swing,639,480,490,511,-9.211,-78.247,0,231.80,565.45,0,152.19,0.01,2500,0,0,0
1839,30.68065,free_swing,649,482,507,538,-5.332,-68.477,0,207.61,655.14,0,152.64,0.28,2500,0,0,0
1840,30.69733,free_swing,657,482,531,566,-2.291,-56.310,0,177.69,744.45,0,151.43,0.51,2500,0,0,0
1841,30.71402,free_swing,664,482,560,592,0.382,-43.394,0,144.21,828.20,0,151.38,0.55,2500,0,0,0
1842,30.7307,free_swing,670,482,596,615,2.672,-29.091,0,112.13,904.37,0,152.20,0.01,2500,0,0,0
1843,30.74738,free_swing,674,482,639,629,4.194,-13.392,0,72.19,971.87,0,151.11,0.72,2500,0,0,0
1844,30.76407,free_swing,677,482,685,633,5.332,3.033,0,77.52,950.18,0,151.21,0.66,2500,0,0,0
1845,30.78075,free_swing,680,481,728,624,6.509,18.555,0,121.27,860.99,0,150.84,0.90,2500,0,0,0
1846,30.79743,free_swing,688,480,766,608,9.588,31.357,0,179.26,755.95,0,149.89,1.52,2500,0,0,0
1847,30.81412,free_swing,696,478,799,587,12.736,43.379,0,226.23,664.82,0,149.97,1.47,2500,0,0,0
1848,30.8308,free_swing,706,475,827,563,16.736,53.973,0,245.65,581.43,0,149.62,1.70,2500,0,0,0
1849,30.84748,free_swing,717,472,851,541,21.092,62.755,0,266.42,490.66,0,150.72,0.98,2500,0,0,0
1850,30.86417,free_swing,727,467,869,518,25.364,70.244,0,256.15,422.03,0,150.88,0.87,2500,0,0,0
1851,30.88085,free_swing,737,462,884,496,29.650,76.977,0,226.69,373.55,0,150.88,0.87,2500,0,0,0
1852,30.89753,free_swing,744,457,895,476,32.943,82.828,0,187.26,333.75,0,152.19,0.01,2500,0,0,0
1853,30.91422,free_swing,750,453,902,458,35.716,88.116,0,151.91,307.41,0,152.08,0.08,2500,0,0,0
1854,30.9309,free_swing,755,450,907,442,37.942,93.013,0,111.78,280.81,0,152.21,0.00,2500,0,0,0
1855,30.94758,free_swing,759,448,907,428,39.611,97.696,0,56.39,258.04,0,149.35,1.88,2500,0,0,0
1856,30.96427,free_swing,759,447,907,417,39.855,101.459,0,6.06,233.94,0,151.01,0.79,2500,0,0,0
1857,30.98095,free_swing,759,448,905,408,39.611,105.322,0,-29.51,191.25,0,151.38,0.55,2500,0,0,0
