frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
2158,36.00263,free_swing,621,171,608,375,175.959,-3.646,0,2623.08,2008.29,1,204.41,18.19,2500,1,0,1,544.4641,1,1,1,1,1
2159,36.01932,free_swing,553,548,736,591,-15.906,76.878,0,2452.30,2567.18,1,187.98,8.69,2500,1,0,1,359.5200,1,1,1,1,1
2160,36.036,free_swing,552,508,615,357,-20.103,157.353,0,1830.38,2339.46,1,163.62,5.40,2500,1,0,1,63.3476,0,0,0,1,0
2161,36.05268,free_swing,527,496,614,358,-29.876,147.771,0,717.21,1000.10,1,163.13,5.68,2500,1,0,1,14.8996,0,0,0,1,0
2162,36.06937,free_swing,511,533,591,374,-28.588,153.291,0,-437.20,-672.78,1,177.99,2.91,2500,1,0,1,7.6480,0,0,0,1,0
2163,36.08605,free_swing,508,529,589,371,-29.887,152.858,0,-1071.51,-1942.21,1,177.55,2.66,2500,1,0,1,34.7657,0,0,0,1,0
2164,36.10273,free_swing,479,457,667,452,-51.667,91.663,0,-486.27,-2052.48,1,188.07,8.74,2500,1,0,1,47.6541,0,0,0,1,0
2165,36.11942,free_swing,471,443,555,586,-57.286,30.431,0,-454.41,-1481.46,1,165.85,4.11,2500,1,0,1,45.1454,0,0,0,1,0
2166,36.1361,free_swing,464,431,563,565,-62.176,36.457,0,-392.73,-892.68,1,166.60,3.67,2500,1,0,1,24.6017,0,0,0,1,0
2167,36.15278,free_swing,459,422,569,546,-65.788,41.576,0,-243.37,-93.42,1,165.76,4.16,2500,1,0,1,6.5086,0,0,0,1,0
2168,36.16947,free_swing,455,412,573,527,-69.567,45.738,0,-135.40,498.93,1,164.77,4.73,2500,1,0,1,4.1320,0,0,0,1,0
2169,36.18615,free_swing,452,405,577,510,-72.229,49.97,0,-153.94,472.84,1,163.25,5.61,2500,0,0,0,4.3353,0,0,0,1,0
2170,36.20283,free_swing,450,398,581,494,-74.776,53.765,0,-119.22,225.38,1,162.41,6.10,2500,1,0,0,4.1921,0,0,0,1,0
2171,36.21952,free_swing,449,394,586,482,-76.218,57.286,0,-83.57,218.97,1,162.83,5.85,2500,0,0,0,4.1858,0,0,0,1,0
2172,36.2362,free_swing,448,390,591,469,-77.661,61.082,0,-44.60,213.66,1,163.37,5.54,2500,0,0,0,4.2760,0,0,0,1,0
2173,36.25288,free_swing,448,390,596,459,-77.661,65.004,0,-9.98,208.45,1,163.29,5.59,2500,0,0,0,4.3190,0,0,0,1,0
2174,36.26957,free_swing,448,390,600,451,-77.661,68.134,0,32.28,213.74,1,163.78,5.30,2500,0,0,0,4.5267,0,0,0,1,0
2175,36.28625,free_swing,449,392,604,444,-76.9,71.454,0,70.85,219.59,1,163.49,5.47,2500,0,0,0,4.7583,0,0,0,1,0
2176,36.30293,free_swing,450,396,609,438,-75.453,75.203,0,109.63,221.23,1,164.45,4.91,2500,0,0,0,5.0054,0,0,0,1,0
2177,36.31962,free_swing,451,402,612,433,-73.334,79.101,0,147.01,227.83,1,163.96,5.20,2500,0,0,0,5.2841,0,0,0,1,0
2178,36.3363,free_swing,453,411,616,430,-70.136,83.351,0,182.21,225.93,1,164.10,5.12,2500,0,0,0,5.4647,0,0,0,1,0
2179,36.35298,free_swing,457,418,621,428,-67.353,86.511,0,206.18,209.36,1,164.30,5.00,2500,0,0,0,5.4876,0,0,0,1,0
2180,36.36967,free_swing,461,428,626,429,-63.591,89.653,0,223.32,183.24,1,165.00,4.60,2500,0,0,0,5.3099,0,0,0,1,0
2181,36.38635,free_swing,466,439,629,430,-59.394,93.16,0,238.31,152.96,1,163.25,5.61,2500,0,0,0,5.0839,0,0,0,1,0
2182,36.40303,free_swing,472,448,635,434,-55.635,94.909,0,254.55,120.67,1,163.60,5.41,2500,0,0,0,4.9632,0,0,0,1,0
2183,36.41972,free_swing,479,458,643,439,-51.394,96.608,0,273.63,85.92,1,165.10,4.54,2500,0,0,0,4.8969,0,0,0,1,0
2184,36.4364,free_swing,487,469,652,447,-46.706,97.595,0,286.88,35.19,1,166.46,3.75,2500,0,0,0,4.7147,0,0,0,1,0
2185,36.45308,free_swing,498,479,663,456,-41.576,97.936,0,292.75,-22.49,1,166.60,3.68,2500,0,0,0,4.4437,0,0,0,1,0
2186,36.46977,free_swing,510,488,675,467,-36.384,97.253,0,890.47,31.68,1,166.33,3.83,2500,1,0,0,24.9633,0,1,1,1,0
2187,36.48645,free_swing,522,497,688,482,-31.201,95.163,0,383.34,-47.05,1,166.68,3.63,2500,1,0,1,5.8488,0,0,0,1,0
2188,36.50313,free_swing,536,502,703,498,-26.095,91.372,0,-80.55,-295.65,1,167.05,3.41,2500,1,0,0,2.5502,0,0,0,1,0
2189,36.51982,free_swing,550,508,717,517,-20.761,86.915,0,-1127.06,-724.43,1,167.24,3.30,2500,1,0,1,56.3711,0,1,1,1,0
2190,36.5365,free_swing,571,514,734,540,-13.1,80.937,0,-2575.48,-1303.17,1,165.06,4.56,2500,1,0,1,289.1358,1,1,1,1,1
2191,36.55318,free_swing,589,189,710,333,-173.47,40.040,0,-4425.83,-2031.87,1,188.09,8.75,2500,1,0,1,1168.0536,1,1,1,1,1
2192,36.56987,free_swing,609,189,606,384,179.655,-0.881,0,-6678.10,-2910.52,1,195.02,12.76,2500,1,0,1,2889.5598,1,1,1,1,1
2193,36.58655,free_swing,663,545,512,657,16.144,-53.439,0,-9332.28,-3939.13,1,188.00,8.70,2500,1,0,1,4639.0436,1,1,1,1,1
2194,36.60323,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
2195,36.61992,free_swing,674,522,614,369,21.564,-158.587,0,6162.59,5276.46,1,164.34,4.98,2500,0,0,0,537.4246,1,0,1,1,1
2196,36.6366,free_swing,539,163,351,171,-160.233,-87.457,0,3800.80,3749.46,1,188.17,8.80,2500,1,0,1,750.0243,1,0,1,1,1
2197,36.65328,free_swing,681,173,623,371,158.144,-16.327,0,1842.44,2421.04,1,206.32,19.29,2500,1,0,1,351.1302,1,0,1,1,0
2198,36.66997,free_swing,678,174,629,374,158.857,-13.766,0,287.50,1291.19,1,205.92,19.06,2500,1,0,1,38.8467,0,0,0,1,0
2199,36.68665,free_swing,681,173,633,373,158.144,-13.496,0,-864.01,359.92,1,205.68,18.92,2500,1,0,1,41.0868,0,0,0,1,0
2200,36.70333,free_swing,552,181,629,368,-162.16,22.38,0,-1612.09,-372.77,1,202.23,16.93,2500,1,0,1,157.4243,0,0,0,1,0
2201,36.72002,free_swing,531,181,626,364,-156.129,27.435,0,-1456.48,-963.69,1,206.19,19.22,2500,1,0,1,160.2088,0,0,0,1,0
2202,36.7367,free_swing,753,434,699,614,61.417,-16.538,0,-1838.41,-1194.57,1,187.93,8.66,2500,1,0,1,244.2027,1,0,1,1,0
2203,36.75338,free_swing,757,429,612,511,63.589,-60.511,0,-1623.14,-1396.16,1,166.58,3.69,2500,1,0,1,170.1067,0,0,0,1,0
2204,36.77007,free_swing,759,428,606,490,64.199,-67.941,0,-983.51,-1258.09,1,165.08,4.55,2500,1,0,1,73.6712,0,0,0,1,0
2205,36.78675,free_swing,759,428,598,470,64.199,-75.379,0,-21.92,-720.16,1,166.39,3.80,2500,1,0,1,6.4516,0,0,0,1,0
2206,36.80343,free_swing,759,430,593,451,63.587,-82.79,0,434.44,-324.02,1,167.32,3.26,2500,1,0,0,7.8351,0,0,0,1,0
2207,36.82012,free_swing,756,434,589,434,61.907,-90.0,0,-116.75,-323.07,1,167.00,3.44,2500,1,0,1,4.4663,0,0,0,1,0
2208,36.8368,free_swing,753,440,577,413,59.621,-98.722,0,-154.23,-454.50,1,178.06,2.95,2500,0,0,0,5.5579,0,0,0,1,0
2209,36.85348,free_swing,748,447,578,398,56.689,-106.079,0,-191.90,-451.97,1,176.92,2.29,2500,0,0,0,5.7741,0,0,0,1,0
2210,36.87017,free_swing,742,455,580,389,53.267,-112.166,0,-220.66,-443.77,1,174.93,1.14,2500,0,0,0,5.8217,0,0,0,1,0
2211,36.88685,free_swing,735,464,590,379,49.362,-120.379,0,-247.59,-424.97,1,168.08,2.82,2500,0,0,0,5.7183,0,0,0,1,0
2212,36.90353,free_swing,726,473,587,363,45.0,-128.357,0,-273.38,-421.32,1,177.26,2.49,2500,0,0,0,5.6853,0,0,0,1,0
2213,36.92022,free_swing,716,483,589,358,40.156,-134.545,0,-300.08,-444.01,1,178.20,3.03,2500,0,0,0,5.8202,0,0,0,1,0
2214,36.9369,free_swing,705,492,605,366,35.3,-141.563,0,-326.97,-470.03,1,160.86,6.99,2500,0,0,0,5.9429,0,0,0,1,0
2215,36.95358,free_swing,690,501,602,356,29.32,-148.747,0,-347.60,-454.05,1,169.61,1.93,2500,0,0,0,5.7746,0,0,0,1,0
2216,36.97027,free_swing,675,509,616,360,23.512,-158.398,0,-366.98,-470.13,1,160.26,7.34,2500,0,0,0,5.7318,0,0,0,1,0
2217,36.98695,free_swing,657,515,620,357,17.027,-166.82,0,-380.34,-470.78,1,162.27,6.17,2500,0,0,0,5.6459,0,0,0,1,0
2218,37.00363,free_swing,639,519,621,355,10.704,-173.737,0,-386.00,-463.83,1,164.98,4.61,2500,0,0,0,5.5592,0,0,0,1,0
2219,37.02032,free_swing,621,520,617,354,4.505,-178.62,0,-389.29,-466.74,1,166.05,3.99,2500,0,0,0,5.5485,0,0,0,1,0
2220,37.037,free_swing,601,520,633,347,-2.429,169.52,0,-396.22,-487.13,1,175.93,1.72,2500,0,0,0,5.7284,0,0,0,1,0
2221,37.05368,free_swing,583,519,629,365,-8.667,163.369,0,-391.72,-519.14,1,160.72,7.07,2500,0,0,0,5.9228,0,0,0,1,0
2222,37.07037,free_swing,565,514,643,357,-15.133,153.581,0,-387.86,-544.52,1,175.31,1.36,2500,0,0,0,6.2832,0,0,0,1,0
2223,37.08705,free_swing,547,506,649,364,-21.997,144.31,0,-380.56,-560.77,1,174.84,1.09,2500,0,0,0,6.6916,0,0,0,1,0
2224,37.10373,free_swing,531,499,655,376,-28.134,134.768,0,-371.20,-574.60,1,174.66,0.98,2500,0,0,0,7.1919,0,0,0,1,0
2225,37.12042,free_swing,517,493,659,390,-33.402,125.955,0,-349.01,-615.14,1,175.42,1.43,2500,0,0,0,7.7664,0,0,0,1,0
2226,37.1371,free_swing,502,483,662,408,-39.629,115.115,0,-311.01,-623.47,1,176.71,2.17,2500,0,0,0,8.0034,0,0,0,1,0
2227,37.15378,free_swing,491,473,652,433,-44.756,103.952,0,-262.30,-630.81,1,165.89,4.08,2500,0,0,0,7.9468,0,0,0,1,0
2228,37.17047,free_swing,483,464,648,455,-48.912,93.122,0,-218.08,-640.72,1,165.25,4.46,2500,0,0,0,7.8292,0,0,0,1,0
2229,37.18715,free_swing,479,459,642,479,-51.124,83.005,0,-166.28,-647.02,1,164.22,5.05,2500,0,0,0,7.2835,0,0,0,1,0
2230,37.20383,free_swing,474,454,630,503,-53.543,72.562,0,-110.47,-638.64,1,163.51,5.46,2500,0,0,0,6.4376,0,0,0,1,0
2231,37.22052,free_swing,471,451,615,527,-54.98,62.176,0,-89.81,-924.53,1,162.83,5.86,2500,1,0,0,9.5990,0,0,0,1,0
2232,37.2372,free_swing,470,447,597,555,-56.31,49.622,0,18.28,-951.34,1,166.71,3.61,2500,0,0,0,7.5195,0,0,0,1,0
2233,37.25388,free_swing,472,450,577,579,-55.065,39.144,0,152.19,-255.90,1,166.33,3.83,2500,1,0,1,2.6792,0,0,0,1,0
2234,37.27057,free_swing,475,455,554,601,-53.061,28.418,0,283.11,665.16,1,166.00,4.02,2500,1,0,1,14.2008,0,0,0,1,0
2235,37.28725,free_swing,483,462,527,622,-49.436,15.376,0,353.95,1462.62,1,165.94,4.06,2500,1,0,1,37.3003,0,1,1,1,0
2236,37.30393,free_swing,493,518,679,544,-35.204,82.022,0,302.85,1834.71,1,187.81,8.59,2500,1,0,1,33.8574,0,1,1,1,0
2237,37.32062,free_swing,497,527,590,374,-32.836,148.707,0,-287.87,1718.59,1,179.05,3.52,2500,1,0,1,24.6441,0,0,0,1,0
2238,37.3373,free_swing,527,498,614,358,-29.529,148.142,0,847.80,1293.72,1,164.83,4.70,2500,1,0,1,20.8357,0,0,0,1,0
2239,37.35398,free_swing,509,538,596,381,-28.413,151.007,0,1317.62,770.70,1,179.49,3.78,2500,1,0,1,28.6656,0,0,0,1,0
2240,37.37067,free_swing,519,534,601,378,-26.437,152.272,0,1309.87,595.18,1,176.24,1.90,2500,0,0,1,27.2996,0,0,0,1,0
2241,37.38735,free_swing,581,520,615,356,-9.293,168.288,0,1002.68,1019.19,1,167.49,3.16,2500,1,0,1,16.7810,0,0,0,1,0
2242,37.40403,free_swing,679,170,625,-10,159.004,-163.447,0,428.75,1390.59,1,187.93,8.66,2500,1,0,1,21.1617,0,0,0,1,0
2243,37.42072,free_swing,609,521,476,388,0.345,-135.164,0,-196.94,1190.81,1,188.09,8.75,2500,1,0,1,12.6217,0,0,0,1,0
2244,37.4374,free_swing,624,521,466,473,5.505,-106.899,0,-693.35,729.22,1,165.13,4.52,2500,1,0,1,14.1796,0,0,0,1,0
2245,37.45408,free_swing,635,519,483,451,9.349,-114.102,0,-827.71,149.36,1,166.52,3.72,2500,1,0,1,17.8473,0,0,0,1,0
2246,37.47077,free_swing,644,518,500,432,12.454,-120.847,0,-355.18,-291.84,1,167.73,3.02,2500,1,0,1,5.9206,0,0,0,1,0
2247,37.48745,free_swing,653,516,519,415,15.616,-127.006,0,757.20,-476.02,1,167.80,2.98,2500,1,0,1,14.8944,0,0,0,1,0
2248,37.50413,free_swing,662,514,537,400,18.759,-132.365,0,173.93,-425.43,1,169.18,2.18,2500,1,0,1,4.3710,0,0,0,1,0
2249,37.52082,free_swing,670,511,554,387,21.675,-136.909,0,167.60,-267.57,1,169.80,1.82,2500,0,0,0,3.7992,0,0,0,1,0
2250,37.5375,free_swing,678,508,566,366,24.585,-141.736,0,156.38,-251.66,1,180.85,4.57,2500,0,0,0,3.8471,0,0,0,1,0
2251,37.55418,free_swing,684,505,582,357,26.87,-145.426,0,140.73,-254.12,1,179.74,3.93,2500,0,0,0,3.9081,0,0,0,1,0
2252,37.57087,free_swing,690,503,601,357,28.989,-148.634,0,122.56,-267.86,1,170.99,1.14,2500,0,0,0,3.9966,0,0,0,1,0
2253,37.58755,free_swing,695,500,622,346,30.964,-154.638,0,104.79,-282.67,1,170.43,1.46,2500,0,0,0,4.1833,0,0,0,1,0
2254,37.60423,free_swing,699,497,639,337,32.654,-159.444,0,84.41,-295.98,1,170.88,1.20,2500,0,0,0,4.3229,0,0,0,1,0
2255,37.62092,free_swing,702,495,654,321,33.879,-164.578,0,63.72,-308.94,1,180.50,4.36,2500,0,0,0,4.4629,0,0,0,1,0
2256,37.6376,free_swing,704,494,673,327,34.631,-169.484,0,39.73,-315.05,1,169.85,1.79,2500,0,0,0,4.5475,0,0,0,1,0
2257,37.65428,free_swing,705,492,689,324,35.3,-174.56,0,17.42,-325.27,1,168.76,2.42,2500,0,0,0,4.6569,0,0,0,1,0
2258,37.67097,free_swing,705,492,706,323,35.3,179.661,0,-141.08,-281.94,1,169.00,2.28,2500,0,0,0,4.5611,0,0,0,1,0
2259,37.68765,free_swing,705,492,724,324,35.3,173.548,0,-359.59,-306.10,1,169.07,2.24,2500,1,0,0,5.6979,0,0,0,1,0
2260,37.70433,free_swing,704,492,742,328,35.02,166.954,0,580.29,-455.75,1,168.34,2.66,2500,1,0,1,11.3968,0,1,1,1,0
2261,37.72102,free_swing,703,491,760,335,34.935,159.928,0,770.43,-671.22,1,166.09,3.97,2500,1,0,1,17.7876,0,1,1,1,0
2262,37.7377,free_swing,703,490,778,343,35.134,152.969,0,934.11,-962.32,1,165.03,4.58,2500,1,0,1,26.4998,0,1,1,1,0
2263,37.75438,free_swing,768,394,922,286,76.301,125.243,0,1071.32,-1329.05,1,188.10,8.75,2500,1,0,1,39.1745,0,1,1,1,0
2264,37.77107,free_swing,616,194,802,169,177.155,97.500,0,1182.06,-1771.41,1,187.67,8.51,2500,1,0,1,50.4762,0,1,1,1,0
2265,37.78775,free_swing,819,394,995,459,79.528,69.775,0,1266.34,-2289.40,1,187.62,8.48,2500,1,0,1,45.4458,0,0,0,1,0
2266,37.80443,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
2267,37.82112,free_swing,568,171,619,371,-167.735,14.306,0,-4227.92,-2641.43,1,206.40,19.34,2500,0,0,0,1276.6599,1,1,1,1,1
2268,37.8378,free_swing,567,172,619,371,-167.372,14.644,0,-2988.57,-2200.47,1,205.68,18.92,2500,1,0,1,682.9990,1,1,1,1,1
2269,37.85448,free_swing,631,171,620,373,172.875,-3.117,0,-1907.41,-1736.34,1,202.30,16.97,2500,1,0,1,316.2147,1,1,1,1,0
2270,37.87117,free_swing,680,171,620,371,158.629,-16.699,0,-984.43,-1249.03,1,208.81,20.73,2500,1,0,1,107.4269,0,0,0,1,0
2271,37.88785,free_swing,729,501,545,538,39.651,-78.705,0,-219.66,-738.55,1,187.68,8.52,2500,1,0,1,9.2465,0,0,0,1,0
2272,37.90453,free_swing,729,502,621,370,39.459,-140.711,0,386.93,-204.89,1,170.55,1.39,2500,1,0,1,6.1358,0,0,0,1,0
2273,37.92122,free_swing,728,503,622,370,39.036,-141.445,0,1471.63,1017.56,1,170.07,1.67,2500,1,0,1,42.1955,0,0,0,1,0
2274,37.9379,free_swing,578,180,419,280,-170.272,-57.808,0,1944.14,1783.71,1,187.83,8.60,2500,1,0,1,265.5723,1,1,1,1,0
2275,37.95458,free_swing,504,166,595,354,-151.178,25.829,0,1865.23,2062.46,1,208.87,20.76,2500,1,0,1,317.8855,1,1,1,1,0
2276,37.97127,free_swing,697,172,713,359,154.065,4.822,0,886.10,1537.12,1,187.68,8.52,2500,1,0,1,109.0604,0,1,1,1,0
2277,37.98795,free_swing,679,170,621,370,159.004,-16.172,0,220.97,554.37,1,208.24,20.40,2500,1,0,1,21.0538,0,0,0,1,0
2278,38.00463,free_swing,603,179,623,375,-178.373,5.826,0,-47.21,208.92,1,197.02,13.91,2500,1,0,1,13.7798,0,0,0,1,0
2279,38.02132,free_swing,500,170,602,359,-149.724,28.355,0,-117.35,-17.64,1,214.77,24.18,2500,1,0,1,12.9120,0,0,0,1,0
2280,38.038,free_swing,508,182,613,367,-149.971,29.578,0,10.56,-125.31,1,212.72,22.99,2500,0,0,0,12.2471,0,0,0,1,0
2281,38.05468,free_swing,562,172,614,372,-165.89,14.574,0,336.51,-114.07,1,206.65,19.48,2500,1,0,1,17.8306,0,0,0,1,0
2282,38.07137,free_swing,563,172,612,373,-166.185,13.7,0,860.50,16.05,1,206.89,19.62,2500,1,0,1,50.2490,0,1,1,1,0
2283,38.08805,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
2284,38.10473,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
2285,38.12142,free_swing,532,542,604,379,-22.118,156.168,0,-97.55,-56.76,1,178.19,3.03,2500,0,0,0,3.4140,0,0,0,1,0
2286,38.1381,free_swing,556,509,615,357,-18.658,158.786,0,-237.88,-210.26,1,163.05,5.73,2500,0,0,1,4.1042,0,0,0,1,0
2287,38.15478,free_swing,533,501,615,358,-27.19,150.169,0,-345.99,-329.31,1,164.84,4.69,2500,0,0,1,5.2495,0,0,0,1,0
2288,38.17147,free_swing,512,490,614,359,-35.417,142.095,0,-421.87,-413.91,1,166.03,4.00,2500,0,0,0,6.7404,0,0,0,1,0
2289,38.18815,free_swing,481,491,595,367,-43.04,137.406,0,-465.52,-464.06,1,168.44,2.61,2500,0,0,0,8.0517,0,0,0,1,0
2290,38.20483,free_swing,468,478,593,365,-48.698,132.114,0,-476.95,-479.76,1,168.51,2.57,2500,0,0,0,8.9097,0,0,0,1,0
2291,38.22152,free_swing,469,443,614,360,-57.662,119.787,0,-401.85,-420.39,1,167.07,3.40,2500,0,0,0,8.4653,0,0,0,1,0
2292,38.2382,free_swing,461,425,613,360,-64.537,113.153,0,-362.58,-383.54,1,165.31,4.42,2500,0,0,0,8.2622,0,0,0,1,0
2293,38.25488,free_swing,456,412,616,358,-69.444,108.65,0,-317.43,-327.38,1,168.87,2.36,2500,0,0,0,7.5958,0,0,0,1,0
2294,38.27157,free_swing,452,400,620,356,-73.909,104.676,0,-266.83,-247.94,1,173.67,0.41,2500,0,0,0,6.7304,0,0,0,1,0
2295,38.28825,free_swing,449,389,620,356,-77.93,100.923,0,-213.73,-186.41,1,174.16,0.69,2500,0,0,0,6.0352,0,0,0,1,0
2296,38.30493,free_swing,447,379,620,356,-81.521,97.573,0,-183.22,-173.74,1,174.52,0.91,2500,0,0,0,5.9200,0,0,0,1,0
2297,38.32162,free_swing,446,371,619,357,-84.359,94.627,0,-147.93,-143.13,1,173.57,0.35,2500,0,0,0,5.6732,0,0,0,1,0
2298,38.3383,free_swing,445,365,619,357,-86.489,92.632,0,-108.91,-106.12,1,174.18,0.71,2500,0,0,0,5.4024,0,0,0,1,0
2299,38.35498,free_swing,445,361,619,357,-87.892,91.317,0,-70.32,-67.68,1,174.05,0.63,2500,0,0,0,5.1961,0,0,0,1,0
2300,38.37167,free_swing,445,359,619,357,-88.594,90.659,0,-33.27,-31.18,1,174.01,0.61,2500,0,0,0,5.0728,0,0,0,1,0
2301,38.38835,free_swing,445,358,619,357,-88.946,90.329,0,-2.44,-2.27,1,174.00,0.61,2500,0,0,0,5.0511,0,0,0,1,0
2302,38.40503,free_swing,444,358,619,357,-88.952,90.327,0,31.43,29.48,1,175.00,1.18,2500,0,0,0,5.0988,0,0,0,1,0
2303,38.42172,free_swing,445,361,619,357,-87.892,91.317,0,67.29,64.84,1,174.05,0.63,2500,0,0,0,5.1762,0,0,0,1,0
2304,38.4384,free_swing,445,365,619,357,-86.489,92.632,0,106.43,104.19,1,174.18,0.71,2500,0,0,0,5.3782,0,0,0,1,0
2305,38.45508,free_swing,446,370,619,357,-84.71,94.297,0,144.50,139.41,1,173.49,0.31,2500,0,0,0,5.6579,0,0,0,1,0
2306,38.47177,free_swing,447,379,620,356,-81.521,97.573,0,152.52,126.79,1,174.52,0.91,2500,0,0,0,5.4124,0,0,0,1,0
2307,38.48845,free_swing,449,388,620,356,-78.275,100.599,0,659.74,217.56,1,173.97,0.59,2500,1,0,0,17.8563,0,1,1,1,0
2308,38.50513,free_swing,452,399,620,356,-74.249,104.357,0,-89.26,339.57,1,173.42,0.27,2500,1,0,1,4.6710,0,0,0,1,0
2309,38.52182,free_swing,456,411,617,358,-69.775,108.221,0,-360.74,437.25,1,169.50,2.00,2500,1,0,1,7.1729,0,0,0,1,0
2310,38.5385,free_swing,462,426,613,360,-64.066,113.609,0,-295.65,461.64,1,164.79,4.72,2500,0,0,1,6.2097,0,0,0,1,0
2311,38.55518,free_swing,455,487,585,367,-49.214,132.709,0,0.75,443.88,1,176.92,2.29,2500,1,0,1,4.5301,0,0,0,1,0
2312,38.57187,free_swing,569,173,700,38,-167.905,135.859,0,994.31,708.01,1,188.11,8.76,2500,1,0,1,30.3915,0,1,1,1,0
2313,38.58855,free_swing,484,495,607,353,-41.532,139.008,0,872.23,678.69,1,187.86,8.62,2500,0,0,1,18.0665,0,1,1,1,0
2314,38.60523,free_swing,513,489,614,359,-35.335,142.156,0,186.31,-106.92,1,164.62,4.82,2500,1,0,1,3.8439,0,0,0,1,0
2315,38.62192,free_swing,535,502,615,358,-26.409,150.945,0,-730.17,-1078.11,1,164.73,4.75,2500,1,0,1,15.2889,0,1,1,1,0
2316,38.6386,free_swing,560,512,615,357,-17.0,160.463,0,-1900.80,-2025.37,1,164.47,4.91,2500,1,0,1,57.8447,0,1,1,1,0
2317,38.65528,free_swing,591,190,778,214,-174.118,82.772,0,-2928.20,-2445.43,1,188.53,9.01,2500,1,0,1,441.8489,1,1,1,1,1
2318,38.67197,free_swing,590,193,607,386,-173.66,5.034,0,-2066.18,-2256.63,1,193.75,12.02,2500,1,0,1,402.0774,1,1,1,1,0
2319,38.68865,free_swing,621,172,610,375,175.937,-3.102,0,-1022.68,-1435.77,1,203.30,17.54,2500,1,0,1,124.1424,0,1,1,1,0
2320,38.70533,free_swing,681,171,612,370,158.36,-19.123,0,189.00,-296.41,1,210.62,21.78,2500,1,0,1,13.5439,0,0,0,1,0
2321,38.72202,free_swing,572,176,612,375,-168.629,11.365,0,982.05,667.35,1,202.98,17.36,2500,1,0,1,84.0267,0,0,0,1,0
2322,38.7387,free_swing,570,174,616,372,-168.143,13.079,0,654.19,830.78,1,203.27,17.53,2500,1,0,1,55.4657,0,0,0,1,0
2323,38.75538,free_swing,507,166,594,352,-151.88,25.067,0,636.23,566.50,1,205.34,18.73,2500,1,0,1,44.4242,0,0,0,1,0
2324,38.77207,free_swing,507,165,594,353,-152.006,24.833,0,563.53,390.60,1,207.15,19.77,2500,0,0,1,35.1054,0,0,0,1,0
2325,38.78875,free_swing,497,171,595,353,-148.899,28.301,0,-431.09,-108.93,1,206.71,19.52,2500,1,0,1,22.3994,0,0,0,1,0
2326,38.80543,free_swing,496,176,603,360,-147.966,30.179,0,-1401.43,-908.39,1,212.85,23.07,2500,1,0,1,146.2718,0,1,1,1,0
2327,38.82212,free_swing,591,191,633,380,-174.082,12.529,0,-2757.19,-2079.20,1,193.61,11.94,2500,1,0,0,591.0700,1,1,1,1,1
2328,38.8388,free_swing,680,175,629,374,158.199,-14.374,0,-2570.37,-2589.03,1,205.43,18.78,2500,1,0,1,582.6185,1,1,1,1,1
2329,38.85548,free_swing,734,497,551,541,41.583,-76.324,0,-1402.51,-1875.12,1,188.22,8.82,2500,1,0,1,137.6274,0,0,0,1,0
2330,38.87217,free_swing,736,497,622,369,42.032,-138.311,0,230.75,-453.10,1,171.41,0.89,2500,1,0,1,5.5730,0,0,0,1,0
2331,38.88885,free_swing,735,496,621,369,42.01,-138.088,0,1662.21,1033.15,1,170.66,1.33,2500,1,0,1,54.9288,0,0,0,1,0
2332,38.90553,free_swing,589,191,426,284,-173.392,-60.374,0,2479.98,2115.03,1,187.66,8.51,2500,1,0,1,402.4048,1,1,1,1,0
2333,38.92222,free_swing,557,172,619,370,-164.427,17.387,0,2317.83,2371.42,1,207.48,19.96,2500,1,0,1,477.1838,1,1,1,1,0
2334,38.9389,free_swing,565,172,620,371,-166.777,15.45,0,1029.78,1637.79,1,206.46,19.37,2500,1,0,1,133.4114,0,0,0,1,0
2335,38.95558,free_swing,570,173,620,372,-168.207,14.104,0,380.20,280.00,1,205.19,18.64,2500,1,0,1,24.2882,0,0,0,1,0
2336,38.97227,free_swing,520,166,602,360,-155.033,22.913,0,-365.44,-506.26,1,210.62,21.78,2500,1,0,1,26.1971,0,0,0,1,0
2337,38.98895,free_swing,565,173,619,371,-166.707,15.255,0,-740.39,-225.50,1,205.23,18.66,2500,1,0,1,45.6857,0,0,0,1,0
2338,39.00563,free_swing,577,180,620,374,-169.955,12.498,0,-1663.13,778.08,1,198.71,14.89,2500,1,0,1,114.0046,0,1,1,1,0
2339,39.02232,free_swing,587,189,624,379,-172.79,11.02,0,-2339.75,1547.07,1,193.57,11.92,2500,1,0,1,187.6556,0,1,1,1,0
2340,39.039,free_swing,788,357,952,449,89.363,60.685,0,-2488.36,2081.79,1,188.04,8.72,2500,1,0,1,172.5965,0,1,1,1,0
2341,39.05568,free_swing,697,494,873,429,32.631,110.351,0,-2036.95,2236.76,1,187.62,8.48,2500,1,0,1,110.0048,0,0,0,1,0
