frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
559,9.32598,free_swing,737,452,872,365,53.059104,122.8,0,229.66,-123.15,0,160.61,1.19,2500,0,0,0,6.6139,0,0,0,0,0
560,9.34267,free_swing,743,444,882,362,56.604762,120.538,0,209.09,-166.60,0,161.38,0.71,2500,0,0,0,6.7556,0,0,0,0,0
561,9.35935,free_swing,748,436,891,362,59.947552,117.361,0,186.31,-202.27,0,161.01,0.94,2500,0,0,0,6.8872,0,0,0,0,0
562,9.37603,free_swing,752,429,899,364,62.801872,113.854,0,166.22,-235.12,0,160.73,1.11,2500,0,0,0,7.0237,0,0,0,0,0
563,9.39272,free_swing,755,422,907,368,65.497341,109.558,0,149.46,-265.28,0,161.31,0.75,2500,0,0,0,7.1821,0,0,0,0,0
564,9.4094,free_swing,758,416,914,374,67.870063,105.068,0,132.34,-294.11,0,161.55,0.60,2500,0,0,0,7.3261,0,0,0,0,0
565,9.42608,free_swing,760,411,919,383,69.775141,99.987,0,113.58,-317.72,0,161.45,0.67,2500,0,0,0,7.4242,0,0,0,0,0
566,9.44277,free_swing,761,406,922,394,71.565051,94.263,0,91.63,-338.55,0,161.45,0.67,2500,0,0,0,7.5153,0,0,0,0,0
567,9.45945,free_swing,762,402,923,406,73.028083,88.577,0,65.36,-349.69,0,161.05,0.91,2500,0,0,0,7.5860,0,0,0,0,0
568,9.47613,free_swing,763,400,923,420,73.810794,82.875,0,36.48,-353.66,0,161.25,0.79,2500,0,0,0,7.6325,0,0,0,0,0
569,9.49282,free_swing,763,399,920,436,74.152295,76.739,0,2.82,-351.39,0,161.30,0.76,2500,0,0,0,7.7050,0,0,0,0,0
570,9.5095,free_swing,763,400,916,453,73.810794,70.894,0,-33.13,-346.82,0,161.92,0.38,2500,0,0,0,7.8273,0,0,0,0,0
571,9.52618,free_swing,762,402,909,469,73.028083,65.497,0,-69.42,-336.30,0,161.55,0.61,2500,0,0,0,8.0047,0,0,0,0,0
572,9.54287,free_swing,761,406,901,487,71.565051,59.948,0,-109.74,-318.85,0,161.74,0.49,2500,0,0,0,8.2512,0,0,0,0,0
573,9.55955,free_swing,759,412,891,506,69.319309,54.545,0,-150.42,-299.09,0,162.05,0.30,2500,0,0,0,8.5499,0,0,0,0,0
574,9.57623,free_swing,756,419,880,524,66.614779,49.743,0,-191.62,-272.69,0,162.48,0.03,2500,0,0,0,8.9062,0,0,0,0,0
575,9.59292,free_swing,751,428,868,542,62.956165,45.744,0,-237.59,-242.40,0,163.36,0.51,2500,0,0,0,9.3924,0,0,0,0,0
576,9.6096,free_swing,745,439,854,561,58.485927,41.779,0,-280.09,-212.33,0,163.60,0.66,2500,0,0,0,9.8551,0,0,0,0,0
577,9.62628,free_swing,738,450,840,579,53.841815,38.333,0,-318.85,-180.05,0,164.45,1.18,2500,0,0,0,10.2946,0,0,0,0,0
578,9.64297,free_swing,728,463,824,595,48.012788,36.027,0,-358.81,-147.17,0,163.22,0.42,2500,0,0,0,10.7745,0,0,0,0,0
579,9.65965,free_swing,715,476,805,613,41.486250,33.302,0,-391.24,-122.17,0,163.92,0.85,2500,0,0,0,11.1355,0,0,0,0,0
580,9.67633,free_swing,701,487,786,627,35.166436,31.264,0,-416.65,-106.51,0,163.78,0.77,2500,0,0,0,11.4654,0,0,0,0,0
581,9.69302,free_swing,684,498,766,639,27.989238,30.181,0,-434.51,-106.25,0,163.11,0.36,2500,0,0,0,11.7173,0,0,0,0,0
582,9.7097,free_swing,664,507,741,650,20.224859,28.301,0,-440.65,-126.96,0,162.41,0.07,2500,0,0,0,11.8396,0,0,0,0,0
583,9.72638,free_swing,645,512,715,659,13.260859,25.463,0,-437.47,-163.96,0,162.82,0.17,2500,0,0,0,11.9569,0,0,0,0,0
584,9.74307,free_swing,625,516,689,670,6.027530,22.567,0,-425.26,-219.76,0,166.77,2.61,2500,0,0,0,12.0501,0,0,0,0,0
585,9.75975,free_swing,605,516,657,671,-1.067500,18.546,0,-399.86,-290.29,0,163.49,0.59,2500,0,0,0,11.9013,0,0,0,0,0
586,9.77643,free_swing,587,515,624,677,-7.477330,12.865,0,-372.17,-354.34,0,166.17,2.24,2500,0,0,0,11.6976,0,0,0,0,0
587,9.79312,free_swing,571,512,590,677,-13.260859,6.569,0,-340.35,-421.07,0,166.09,2.19,2500,0,0,0,11.4400,0,0,0,0,0
588,9.8098,free_swing,556,508,553,674,-18.771319,-1.035,0,-300.77,-482.14,0,166.03,2.15,2500,0,0,0,10.8304,0,0,0,0,0
589,9.82648,free_swing,544,503,515,667,-23.385221,-10.028,0,-262.62,-527.83,0,166.54,2.47,2500,0,0,0,10.1216,0,0,0,0,0
590,9.84317,free_swing,533,498,481,655,-27.675910,-18.325,0,-228.42,-564.17,0,165.39,1.76,2500,0,0,0,9.5237,0,0,0,0,0
591,9.85985,free_swing,525,493,446,639,-31.024774,-28.418,0,-200.23,-585.09,0,166.00,2.13,2500,0,0,0,8.9926,0,0,0,0,0
592,9.87653,free_swing,518,488,416,618,-34.085887,-38.118,0,-177.66,-586.37,0,165.24,1.66,2500,0,0,0,8.4828,0,0,0,0,0
593,9.89322,free_swing,511,484,389,594,-36.940896,-47.961,0,-166.36,-577.13,0,164.27,1.07,2500,0,0,0,8.2671,0,0,0,0,0
594,9.9099,free_swing,505,479,366,567,-39.714553,-57.662,0,-162.76,-553.64,0,164.51,1.22,2500,0,0,0,8.1372,0,0,0,0,0
595,9.92658,free_swing,499,474,350,540,-42.488637,-66.109,0,-165.33,-511.25,0,162.96,0.26,2500,0,0,0,7.9851,0,0,0,0,0
596,9.94327,free_swing,494,469,336,513,-45.000000,-74.438,0,-164.36,-470.91,0,164.01,0.91,2500,0,0,0,7.7695,0,0,0,0,0
597,9.95995,free_swing,488,463,327,485,-48.012788,-82.219,0,-163.37,-428.00,0,162.50,0.02,2500,0,0,0,7.6089,0,0,0,0,0
598,9.97663,free_swing,483,457,322,461,-50.785555,-88.577,0,-161.14,-383.67,0,161.05,0.91,2500,0,0,0,7.4413,0,0,0,0,0
599,9.99332,free_swing,479,451,318,438,-53.343892,-94.616,0,-154.15,-344.52,0,161.52,0.62,2500,0,0,0,7.2644,0,0,0,0,0
600,10.01,free_swing,475,446,316,417,-55.619655,-100.337,0,-145.00,-304.38,0,161.62,0.56,2500,0,0,0,7.0817,0,0,0,0,0
601,10.02668,free_swing,471,440,315,398,-58.182965,-105.068,0,-129.70,-271.25,0,161.55,0.60,2500,0,0,0,6.9558,0,0,0,0,0
602,10.04337,free_swing,468,435,317,383,-60.255119,-109.002,0,-115.17,-243.41,0,159.70,1.74,2500,0,0,0,6.8711,0,0,0,0,0
603,10.06005,free_swing,466,431,319,368,-61.843809,-113.199,0,-94.91,-216.78,0,159.93,1.60,2500,0,0,0,6.7517,0,0,0,0,0
604,10.07673,free_swing,464,427,321,356,-63.434949,-116.405,0,-72.74,-196.05,0,159.66,1.77,2500,0,0,0,6.6928,0,0,0,0,0
605,10.09342,free_swing,463,425,324,346,-64.230672,-119.612,0,-48.20,-180.91,0,159.88,1.63,2500,0,0,0,6.6168,0,0,0,0,0
606,10.1101,free_swing,462,423,327,337,-65.026089,-122.499,0,-24.95,-163.14,0,160.07,1.52,2500,0,0,0,6.5765,0,0,0,0,0
607,10.12678,free_swing,462,423,331,331,-65.026089,-125.08,0,0.27,-145.79,0,160.08,1.51,2500,0,0,0,6.5083,0,0,0,0,0
608,10.14347,free_swing,462,423,335,326,-65.026089,-127.372,0,26.98,-130.03,0,159.81,1.68,2500,0,0,0,6.4784,0,0,0,0,0
609,10.16015,free_swing,463,425,339,323,-64.230672,-129.44,0,54.83,-109.92,0,160.56,1.21,2500,0,0,0,6.4191,0,0,0,0,0
610,10.17683,free_swing,464,428,343,323,-63.117524,-130.95,0,81.85,-90.15,0,160.21,1.43,2500,0,0,0,6.3726,0,0,0,0,0
611,10.19352,free_swing,466,432,348,324,-61.531081,-132.466,0,107.56,-68.99,0,159.96,1.58,2500,0,0,0,6.3164,0,0,0,0,0
612,10.2102,free_swing,469,437,352,327,-59.462453,-133.234,0,135.38,-43.30,0,160.59,1.20,2500,0,0,0,6.2682,0,0,0,0,0
613,10.22688,free_swing,473,443,357,332,-56.901606,-133.738,0,161.21,-10.17,0,160.55,1.22,2500,0,0,0,6.2102,0,0,0,0,0
614,10.24357,free_swing,477,449,361,338,-54.338395,-133.738,0,187.46,27.20,0,160.55,1.22,2500,0,0,0,6.2002,0,0,0,0,0
615,10.26025,free_swing,483,457,365,347,-50.785555,-132.99,0,210.65,70.00,0,161.32,0.75,2500,0,0,0,6.1601,0,0,0,0,0
616,10.27693,free_swing,490,465,368,358,-47.009554,-131.252,0,233.19,116.31,0,162.27,0.16,2500,0,0,0,6.1758,0,0,0,0,0
617,10.29362,free_swing,498,473,372,372,-42.990446,-128.715,0,253.91,172.25,0,161.48,0.65,2500,0,0,0,6.2643,0,0,0,0,0
618,10.3103,free_swing,507,481,376,387,-38.715220,-125.662,0,271.34,230.07,0,161.24,0.80,2500,0,0,0,6.4125,0,0,0,0,0
619,10.32698,free_swing,517,489,379,405,-34.180602,-121.329,0,279.97,293.02,0,161.55,0.60,2500,0,0,0,6.5999,0,0,0,0,0
620,10.34367,free_swing,529,496,384,426,-29.261199,-115.769,0,285.57,362.35,0,161.01,0.94,2500,0,0,0,6.9155,0,0,0,0,0
621,10.36035,free_swing,541,502,386,449,-24.502659,-108.877,0,283.64,441.21,0,163.81,0.79,2500,0,0,0,7.3842,0,0,0,0,0
622,10.37703,free_swing,553,507,392,475,-19.892257,-101.241,0,272.01,518.46,0,164.15,0.99,2500,0,0,0,7.8534,0,0,0,0,0
623,10.39372,free_swing,564,511,399,506,-15.751174,-91.736,0,246.63,599.68,0,165.08,1.56,2500,0,0,0,8.2732,0,0,0,0,0
624,10.4104,free_swing,575,514,412,540,-11.725112,-80.937,0,206.71,692.66,0,165.06,1.56,2500,0,0,0,8.5420,0,0,0,0,0
625,10.42708,free_swing,584,515,431,575,-8.530766,-68.587,0,149.08,789.88,0,164.34,1.11,2500,0,0,0,8.3792,0,0,0,0,0
626,10.44377,free_swing,590,515,454,609,-6.418787,-55.349,0,77.58,889.43,0,165.32,1.72,2500,0,0,0,7.6971,0,0,0,0,0
627,10.46045,free_swing,592,516,487,644,-5.675356,-39.362,0,8.66,983.04,0,165.56,1.86,2500,0,0,0,6.7705,0,0,0,0,0
628,10.47713,free_swing,591,516,528,670,-6.027530,-22.249,0,-42.94,1040.27,0,166.39,2.37,2500,0,0,0,5.7255,0,0,0,0,0
629,10.49382,free_swing,587,515,573,679,-7.477330,-4.879,0,-55.75,1047.47,0,164.60,1.27,2500,0,0,0,5.2498,0,0,0,0,0
630,10.5105,free_swing,584,515,622,677,-8.530766,13.201,0,-29.46,1003.31,0,166.40,2.38,2500,0,0,0,5.4612,0,0,0,0,0
631,10.52718,free_swing,584,515,667,659,-8.530766,29.959,0,29.27,917.08,0,166.21,2.26,2500,0,0,0,6.2144,0,0,0,0,0
632,10.54387,free_swing,587,515,701,637,-7.477330,43.059,0,106.84,814.73,0,166.97,2.73,2500,0,0,0,7.2721,0,0,0,0,0
633,10.56055,free_swing,595,516,733,610,-4.616352,55.739,0,185.91,710.97,0,166.97,2.73,2500,0,0,0,8.2692,0,0,0,0,0
634,10.57723,free_swing,605,516,759,582,-1.067500,66.801,0,245.95,614.10,0,167.55,3.08,2500,0,0,0,8.6709,0,0,0,0,0
635,10.59392,free_swing,618,516,780,555,3.554178,76.464,0,290.86,535.12,0,166.63,2.52,2500,0,0,0,8.8243,0,0,0,0,0
636,10.6106,free_swing,633,515,794,530,8.880659,84.677,0,320.25,458.79,0,161.70,0.51,2500,0,0,0,8.6408,0,0,0,0,0
637,10.62728,free_swing,648,512,809,507,14.293558,91.779,0,334.21,370.66,0,161.08,0.90,2500,0,0,0,8.0812,0,0,0,0,0
638,10.64397,free_swing,662,507,822,487,19.558252,97.125,0,340.36,287.42,0,161.25,0.79,2500,0,0,0,7.6205,0,0,0,0,0
639,10.66065,free_swing,678,501,836,469,25.615484,101.449,0,337.57,205.39,0,161.21,0.82,2500,0,0,0,7.2438,0,0,0,0,0
640,10.67733,free_swing,692,494,848,455,31.145263,104.036,0,330.73,127.31,0,160.80,1.07,2500,0,0,0,7.0136,0,0,0,0,0
641,10.69402,free_swing,704,485,860,442,36.444442,105.41,0,321.38,52.51,0,161.82,0.44,2500,0,0,0,6.9130,0,0,0,0,0
642,10.7107,free_swing,716,476,871,432,41.750888,105.848,0,307.56,-16.30,0,161.12,0.87,2500,0,0,0,6.8940,0,0,0,0,0
643,10.72738,free_swing,726,466,882,424,46.750854,105.068,0,293.02,-80.72,0,161.55,0.60,2500,0,0,0,6.9611,0,0,0,0,0
644,10.74407,free_swing,735,456,892,419,51.505627,103.261,0,282.68,-139.98,0,161.30,0.76,2500,0,0,0,7.1507,0,0,0,0,0
645,10.76075,free_swing,742,445,901,416,56.113041,100.337,0,269.44,-192.94,0,161.62,0.56,2500,0,0,0,7.3369,0,0,0,0,0
646,10.77743,free_swing,749,435,909,416,60.430469,96.772,0,255.94,-238.96,0,161.12,0.87,2500,0,0,0,7.5239,0,0,0,0,0
647,10.79412,free_swing,754,424,915,417,64.704454,92.49,0,242.35,-277.74,0,161.15,0.85,2500,0,0,0,7.7185,0,0,0,0,0
648,10.8108,free_swing,758,414,919,421,68.528632,87.51,0,224.61,-307.73,0,161.15,0.85,2500,0,0,0,7.8268,0,0,0,0,0
649,10.82748,free_swing,762,405,922,426,72.012665,82.523,0,198.99,-318.47,0,161.37,0.71,2500,0,0,0,7.8357,0,0,0,0,0
650,10.84417,free_swing,764,396,922,433,75.274517,76.82,0,169.41,-323.43,0,162.27,0.16,2500,0,0,0,7.8183,0,0,0,0,0
651,10.86085,free_swing,766,389,919,441,77.855722,71.229,0,133.87,-317.05,0,161.60,0.58,2500,0,0,0,7.7562,0,0,0,0,0
652,10.87753,free_swing,767,384,915,449,79.663446,66.289,0,93.16,-300.38,0,161.64,0.55,2500,0,0,0,7.6960,0,0,0,0,0
653,10.89422,free_swing,767,381,910,457,80.713072,62.011,0,49.28,-281.53,0,161.94,0.36,2500,0,0,0,7.6901,0,0,0,0,0
654,10.9109,free_swing,768,379,903,468,81.469234,56.605,0,7.49,-262.58,0,161.70,0.51,2500,0,0,0,7.7592,0,0,0,0,0
655,10.92758,free_swing,767,380,896,478,81.064386,52.776,0,-33.31,-248.85,0,162.00,0.33,2500,0,0,0,7.8776,0,0,0,0,0
656,10.94427,free_swing,767,383,889,489,80.012578,49.014,0,-75.96,-234.70,0,161.62,0.56,2500,0,0,0,8.0801,0,0,0,0,0
657,10.96095,free_swing,766,387,881,502,78.550662,45.0,0,-118.42,-217.39,0,162.63,0.06,2500,0,0,0,8.3614,0,0,0,0,0
658,10.97763,free_swing,765,393,873,515,76.393897,41.517,0,-159.36,-193.84,0,162.94,0.25,2500,0,0,0,8.6464,0,0,0,0,0
659,10.99432,free_swing,763,402,864,529,73.131342,38.494,0,-201.79,-166.19,0,162.27,0.16,2500,0,0,0,8.9386,0,0,0,0,0
660,11.011,free_swing,759,412,855,544,69.319309,36.027,0,-251.74,-125.33,0,163.22,0.42,2500,0,0,0,9.3901,0,0,0,0,0
661,11.02768,free_swing,754,423,846,559,65.026089,34.077,0,-296.87,-81.58,0,164.20,1.02,2500,0,0,0,9.7787,0,0,0,0,0
662,11.04437,free_swing,747,436,837,573,59.769199,33.302,0,-342.49,-31.06,0,163.92,0.85,2500,0,0,0,10.1426,0,0,0,0,0
663,11.06105,free_swing,737,451,827,588,53.343892,33.302,0,-388.15,17.22,0,163.92,0.85,2500,0,0,0,10.5368,0,0,0,0,0
664,11.07773,free_swing,725,466,815,602,46.507436,33.495,0,-426.50,51.64,0,163.08,0.34,2500,0,0,0,10.9079,0,0,0,0,0
665,11.09442,free_swing,711,479,804,614,39.714553,34.563,0,-454.82,71.65,0,163.93,0.86,2500,0,0,0,11.1744,0,0,0,0,0
666,11.1111,free_swing,692,493,789,624,31.328693,36.518,0,-473.06,64.67,0,163.00,0.29,2500,0,0,0,11.3198,0,0,0,0,0
667,11.12778,free_swing,672,503,770,633,23.385221,37.011,0,-476.91,35.06,0,162.80,0.16,2500,0,0,0,11.3024,0,0,0,0,0
668,11.14447,free_swing,652,510,750,640,15.847705,37.011,0,-471.25,-18.64,0,162.80,0.16,2500,0,0,0,11.3319,0,0,0,0,0
669,11.16115,free_swing,630,515,727,646,7.829077,36.518,0,-453.33,-102.77,0,163.00,0.29,2500,0,0,0,11.3525,0,0,0,0,0
670,11.17783,free_swing,609,517,699,652,0.353673,33.69,0,-423.70,-197.84,0,162.25,0.17,2500,0,0,0,11.2507,0,0,0,0,0
671,11.19452,free_swing,591,516,674,660,-6.027530,29.959,0,-392.46,-292.47,0,166.21,2.26,2500,0,0,0,11.2702,0,0,0,0,0
672,11.2112,free_swing,573,513,641,665,-12.490406,24.102,0,-351.04,-399.10,0,166.52,2.45,2500,0,0,0,11.2070,0,0,0,0,0
673,11.22788,free_swing,558,509,604,669,-17.987335,16.04,0,-300.75,-495.11,0,166.48,2.43,2500,0,0,0,10.7337,0,0,0,0,0
674,11.24457,free_swing,546,504,568,668,-22.592555,7.64,0,-251.08,-574.13,0,165.47,1.81,2500,0,0,0,10.0880,0,0,0,0,0
675,11.26125,free_swing,536,500,529,666,-26.406776,-2.415,0,-200.06,-643.09,0,166.15,2.22,2500,0,0,0,9.3108,0,0,0,0,0
676,11.27793,free_swing,529,496,488,657,-29.261199,-14.287,0,-149.66,-689.77,0,166.14,2.22,2500,0,0,0,8.3397,0,0,0,0,0
677,11.29462,free_swing,524,493,453,642,-31.328693,-25.478,0,-112.39,-718.69,0,165.05,1.55,2500,0,0,0,7.7093,0,0,0,0,0
678,11.3113,free_swing,520,490,419,621,-33.098394,-37.632,0,-91.13,-723.64,0,165.41,1.77,2500,0,0,0,7.4164,0,0,0,0,0
679,11.32798,free_swing,517,488,391,594,-34.380345,-49.927,0,-86.21,-699.61,0,164.66,1.31,2500,0,0,0,7.2827,0,0,0,0,0
680,11.34467,free_swing,514,486,370,565,-35.661605,-61.25,0,-95.52,-660.48,0,164.25,1.05,2500,0,0,0,7.3157,0,0,0,0,0
681,11.36135,free_swing,510,483,354,534,-37.438572,-71.896,0,-112.89,-610.36,0,164.12,0.98,2500,0,0,0,7.3864,0,0,0,0,0
682,11.37803,free_swing,505,479,343,504,-39.714553,-81.227,0,-130.40,-545.48,0,163.92,0.85,2500,0,0,0,7.2990,0,0,0,0,0
683,11.39472,free_swing,500,475,337,475,-41.987212,-90.0,0,-144.30,-489.00,0,163.00,0.29,2500,0,0,0,7.1954,0,0,0,0,0
684,11.4114,free_swing,495,470,334,448,-44.497418,-97.781,0,-147.93,-436.58,0,162.50,0.02,2500,0,0,0,6.9976,0,0,0,0,0
685,11.42808,free_swing,490,465,334,425,-47.009554,-104.381,0,-145.34,-390.77,0,161.05,0.91,2500,0,0,0,6.8093,0,0,0,0,0
686,11.44477,free_swing,486,460,336,404,-49.282878,-110.472,0,-140.61,-348.91,0,160.11,1.49,2500,0,0,0,6.6459,0,0,0,0,0
687,11.46145,free_swing,482,455,337,383,-51.562699,-116.407,0,-132.03,-310.34,0,161.89,0.39,2500,0,0,0,6.5050,0,0,0,0,0
688,11.47813,free_swing,478,451,341,369,-53.555558,-120.902,0,-118.11,-277.16,0,159.67,1.76,2500,0,0,0,6.3820,0,0,0,0,0
689,11.49482,free_swing,475,446,345,353,-55.619655,-125.579,0,-102.38,-248.26,0,159.84,1.66,2500,0,0,0,6.3050,0,0,0,0,0
690,11.5115,free_swing,473,442,349,341,-57.200469,-129.163,0,-81.95,-218.22,0,159.93,1.60,2500,0,0,0,6.2150,0,0,0,0,0
691,11.52818,free_swing,471,440,353,331,-58.182965,-132.73,0,-59.04,-193.67,0,160.64,1.17,2500,0,0,0,6.1265,0,0,0,0,0
692,11.54487,free_swing,470,438,358,323,-58.975226,-135.757,0,-35.66,-170.64,0,160.53,1.23,2500,0,0,0,6.0648,0,0,0,0,0
693,11.56155,free_swing,469,437,363,317,-59.462453,-138.545,0,-9.57,-146.05,0,160.11,1.49,2500,0,0,0,6.0089,0,0,0,0,0
694,11.57823,free_swing,470,437,368,313,-59.281096,-140.56,0,15.78,-124.56,0,160.56,1.21,2500,0,0,0,5.9495,0,0,0,0,0
695,11.59492,free_swing,470,438,373,311,-58.975226,-142.628,0,42.39,-96.91,0,159.81,1.68,2500,0,0,0,5.9002,0,0,0,0,0
696,11.6116,free_swing,472,440,377,310,-57.994617,-143.842,0,71.81,-75.98,0,161.01,0.94,2500,0,0,0,5.8580,0,0,0,0,0
697,11.62828,free_swing,474,444,382,312,-56.408718,-145.125,0,97.72,-52.53,0,160.90,1.01,2500,0,0,0,5.7914,0,0,0,0,0
698,11.64497,free_swing,477,448,386,315,-54.628156,-145.62,0,125.94,-25.38,0,161.15,0.85,2500,0,0,0,5.7531,0,0,0,0,0
699,11.66165,free_swing,481,453,390,320,-52.344299,-145.62,0,153.37,6.16,0,161.15,0.85,2500,0,0,0,5.7149,0,0,0,0,0
700,11.67833,free_swing,485,460,394,326,-49.513988,-145.819,0,179.65,40.64,0,161.98,0.34,2500,0,0,0,5.6674,0,0,0,0,0
701,11.69502,free_swing,491,466,397,335,-46.507436,-144.338,0,206.74,85.61,0,161.24,0.80,2500,0,0,0,5.6819,0,0,0,0,0
702,11.7117,free_swing,499,474,400,345,-42.488637,-142.496,0,232.25,135.30,0,162.61,0.05,2500,0,0,0,5.6931,0,0,0,0,0
703,11.72838,free_swing,507,481,403,357,-38.715220,-140.013,0,253.72,191.82,0,161.84,0.43,2500,0,0,0,5.7801,0,0,0,0,0
704,11.74507,free_swing,517,489,405,372,-34.180602,-136.251,0,272.28,256.70,0,161.97,0.35,2500,0,0,0,5.9382,0,0,0,0,0
705,11.76175,free_swing,528,496,406,389,-29.569531,-131.252,0,285.57,323.66,0,162.27,0.16,2500,0,0,0,6.2017,0,0,0,0,0
706,11.77843,free_swing,540,502,408,408,-24.824555,-125.455,0,290.10,393.98,0,162.05,0.30,2500,0,0,0,6.5360,0,0,0,0,0
707,11.79512,free_swing,553,507,410,430,-19.892257,-118.301,0,291.18,464.57,0,162.41,0.07,2500,0,0,0,7.0152,0,0,0,0,0
708,11.8118,free_swing,566,511,411,456,-15.068488,-109.537,0,279.24,540.55,0,164.47,1.19,2500,0,0,0,7.5571,0,0,0,0,0
709,11.82848,free_swing,578,514,416,485,-10.684912,-100.149,0,256.81,612.05,0,164.58,1.26,2500,0,0,0,8.0164,0,0,0,0,0
710,11.84517,free_swing,589,516,425,517,-6.730484,-89.651,0,219.03,687.95,0,164.00,0.90,2500,0,0,0,8.2732,0,0,0,0,0
711,11.86185,free_swing,599,516,438,553,-3.199540,-77.057,0,164.73,770.85,0,165.20,1.64,2500,0,0,0,8.1958,0,0,0,0,0
712,11.87853,free_swing,605,517,458,591,-1.060912,-63.279,0,91.33,866.60,0,164.58,1.26,2500,0,0,0,7.6218,0,0,0,0,0
713,11.89522,free_swing,608,517,483,625,0.000000,-49.173,0,6.48,970.95,0,165.19,1.64,2500,0,0,0,6.6139,0,0,0,0,0
714,11.9119,free_swing,607,517,519,658,-0.353673,-31.969,0,-72.01,1060.66,0,166.21,2.26,2500,0,0,0,5.3470,0,0,0,0,0
715,11.92858,free_swing,602,516,563,677,-2.134259,-13.617,0,-119.20,1101.76,0,165.66,1.92,2500,0,0,0,4.3019,0,0,0,0,0
716,11.94527,free_swing,594,516,610,681,-4.969741,5.539,0,-121.36,1091.44,0,165.77,1.99,2500,0,0,0,4.0522,0,0,0,0,0
717,11.96195,free_swing,588,515,656,667,-7.125016,24.102,0,-81.92,1032.47,0,166.52,2.45,2500,0,0,0,4.5746,0,0,0,0,0
718,11.97863,free_swing,586,515,694,642,-7.829077,40.378,0,-8.66,928.68,0,166.71,2.57,2500,0,0,0,5.4703,0,0,0,0,0
719,11.99532,free_swing,589,515,723,614,-6.772160,53.543,0,80.97,820.51,0,166.60,2.50,2500,0,0,0,6.6029,0,0,0,0,0
720,12.012,free_swing,595,516,748,582,-4.616352,66.666,0,164.31,727.17,0,166.63,2.52,2500,0,0,0,7.6246,0,0,0,0,0
721,12.02868,free_swing,604,517,767,550,-1.414423,78.555,0,226.68,652.47,0,166.31,2.32,2500,0,0,0,8.1580,0,0,0,0,0
722,12.04537,free_swing,616,516,781,521,2.844656,88.264,0,269.53,588.68,0,165.08,1.56,2500,0,0,0,8.2731,0,0,0,0,0
723,12.06205,free_swing,630,515,790,493,7.829077,97.829,0,298.38,520.68,0,161.51,0.63,2500,0,0,0,7.9918,0,0,0,0,0
724,12.07873,free_swing,644,513,801,467,12.835609,106.33,0,313.35,438.67,0,163.60,0.66,2500,0,0,0,7.4030,0,0,0,0,0
725,12.09542,free_swing,658,509,806,447,17.987335,112.73,0,314.56,366.07,0,160.46,1.27,2500,0,0,0,6.8844,0,0,0,0,0
726,12.1121,free_swing,672,504,814,428,23.244984,118.156,0,309.18,291.06,0,161.06,0.91,2500,0,0,0,6.4578,0,0,0,0,0
727,12.12878,free_swing,685,497,821,411,28.468919,122.307,0,299.30,213.76,0,160.91,1.00,2500,0,0,0,6.1682,0,0,0,0,0
728,12.14547,free_swing,696,490,828,397,33.098394,125.166,0,285.96,148.91,0,161.47,0.65,2500,0,0,0,6.0170,0,0,0,0,0
729,12.16215,free_swing,707,483,835,384,37.719711,127.72,0,265.84,91.94,0,161.82,0.44,2500,0,0,0,5.9186,0,0,0,0,0
730,12.17883,free_swing,716,474,843,374,42.225723,128.217,0,244.40,34.60,0,161.64,0.55,2500,0,0,0,5.9243,0,0,0,0,0
731,12.19552,free_swing,724,467,850,367,46.005086,128.437,0,225.10,-19.57,0,160.86,1.03,2500,0,0,0,5.9799,0,0,0,0,0
732,12.2122,free_swing,731,460,858,361,49.513988,127.937,0,203.16,-67.45,0,161.03,0.93,2500,0,0,0,6.0579,0,0,0,0,0
733,12.22888,free_swing,736,453,866,357,52.561428,126.444,0,179.90,-110.01,0,161.60,0.57,2500,0,0,0,6.1432,0,0,0,0,0
734,12.24557,free_swing,741,446,874,356,55.619655,124.086,0,157.53,-142.30,0,160.59,1.20,2500,0,0,0,6.2634,0,0,0,0,0
735,12.26225,free_swing,745,440,883,356,58.182965,121.329,0,136.32,-174.99,0,161.55,0.60,2500,0,0,0,6.3852,0,0,0,0,0
736,12.27893,free_swing,748,436,890,359,59.947552,118.469,0,114.97,-201.25,0,161.53,0.62,2500,0,0,0,6.4611,0,0,0,0,0
737,12.29562,free_swing,750,431,897,363,61.843809,114.825,0,93.62,-224.51,0,161.97,0.35,2500,0,0,0,6.5649,0,0,0,0,0
738,12.3123,free_swing,752,428,903,370,63.117524,111.012,0,69.96,-246.78,0,161.76,0.48,2500,0,0,0,6.6386,0,0,0,0,0
739,12.32898,free_swing,753,425,908,379,64.230672,106.53,0,50.90,-271.73,0,161.68,0.52,2500,0,0,0,6.7434,0,0,0,0,0
740,12.34567,free_swing,754,423,912,390,65.026089,101.797,0,31.58,-296.09,0,161.41,0.69,2500,0,0,0,6.8494,0,0,0,0,0
741,12.36235,free_swing,755,423,915,404,65.175445,96.772,0,10.38,-320.72,0,161.12,0.87,2500,0,0,0,6.9392,0,0,0,0,0
742,12.37903,free_swing,754,423,915,419,65.026089,91.423,0,-9.18,-338.85,0,161.05,0.91,2500,0,0,0,7.0138,0,0,0,0,0
