frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
3415,56.97358,free_swing,427,370,708,138,-80.853,129.544,0,15.91,-35.27,1,364.40,152.46,2500,0,0,0
3416,56.99027,free_swing,428,373,738,103,-80.103,131.055,0,68.65,-155.44,1,411.10,184.81,2500,0,0,0
3417,57.00695,free_swing,429,379,653,200,-78.643,128.629,0,112.10,273.82,1,286.74,98.65,2500,1,0,0
3418,57.02363,free_swing,432,388,651,189,-76.373,132.261,0,147.63,190.98,1,295.91,105.01,2500,0,0,0
3419,57.04032,free_swing,437,398,617,150,-73.720,144.028,0,178.65,6.59,1,306.44,112.30,2500,0,0,0
3420,57.057,free_swing,443,410,656,226,-70.478,130.822,0,207.86,-375.70,1,281.47,95.00,2500,1,0,0
3421,57.07368,free_swing,451,423,624,262,-66.769,132.942,0,240.92,386.00,1,236.33,63.73,2500,1,0,0
3422,57.09037,free_swing,461,437,711,148,-62.534,139.138,0,263.29,1863.71,1,382.13,164.74,2500,1,0,0
3423,57.10705,free_swing,475,450,449,329,-57.885,-167.873,0,281.13,2264.85,1,123.76,14.26,2500,1,0,0
3424,57.12373,free_swing,489,462,381,361,-53.236,-133.082,0,296.46,1661.47,1,147.87,2.44,2500,1,0,0
3425,57.14042,free_swing,507,472,384,391,-48.094,-123.366,0,312.76,600.78,1,147.28,2.03,2500,1,0,0
3426,57.1571,free_swing,525,481,388,418,-42.805,-114.696,0,318.83,535.80,0,150.79,4.47,2500,0,0,0
3427,57.17378,free_swing,544,487,406,453,-37.515,-103.841,0,303.27,353.16,0,142.13,1.53,2500,0,0,0
3428,57.19047,free_swing,562,489,430,484,-32.754,-92.169,0,278.53,622.12,1,132.09,8.48,2500,1,0,0
3429,57.20715,free_swing,576,492,480,485,-28.535,-94.170,0,223.58,1147.10,1,96.25,33.31,2500,1,0,0
3430,57.22383,free_swing,588,492,495,564,-25.115,-52.253,0,132.75,1776.28,1,117.61,18.52,2500,1,0,0
3431,57.24052,free_swing,593,491,561,555,-23.762,-26.565,0,50.35,2080.07,1,71.55,50.43,2500,1,0,0
3432,57.2572,free_swing,593,493,603,578,-23.499,6.710,0,52.12,1859.99,1,85.59,40.71,2500,1,0,0
3433,57.27388,free_swing,598,492,663,581,-22.109,36.142,0,132.83,1606.28,1,110.21,23.65,2500,1,0,0
3434,57.29057,free_swing,610,490,705,539,-18.544,62.716,0,238.09,824.74,1,106.89,25.94,2500,1,0,0
3435,57.30725,free_swing,624,487,747,542,-14.123,65.908,0,322.11,387.70,1,134.74,6.65,2500,1,0,0
3436,57.32393,free_swing,642,480,772,527,-8.076,70.123,0,382.92,716.99,1,138.24,4.23,2500,1,0,0
3437,57.34062,free_swing,660,472,795,478,-1.228,87.455,0,427.61,773.55,0,135.13,6.38,2500,0,0,0
3438,57.3573,free_swing,677,462,809,418,6.147,108.435,0,462.46,502.69,1,139.14,3.60,2500,1,0,0
3439,57.37398,free_swing,692,449,824,437,13.921,95.194,0,484.95,-94.19,1,132.54,8.17,2500,1,0,0
3440,57.39067,free_swing,706,435,843,398,22.659,105.113,0,513.65,-30.16,0,141.91,1.68,2500,0,0,0
3441,57.40735,free_swing,716,420,858,403,31.059,96.827,0,564.42,94.71,0,143.01,0.92,2500,0,0,0
3442,57.42403,free_swing,725,403,855,361,41.129,107.904,0,637.67,-91.50,0,136.62,5.35,2500,0,0,0
3443,57.44072,free_swing,733,386,878,371,52.352,95.906,0,693.62,-92.28,0,145.77,0.99,2500,0,0,0
3444,57.4574,free_swing,739,369,877,345,64.041,99.866,0,675.81,-284.18,0,140.07,2.96,2500,0,0,0
3445,57.47408,free_swing,741,354,875,344,74.249,94.268,0,536.80,79.20,1,134.37,6.91,2500,1,0,0
3446,57.49077,free_swing,742,343,879,334,82.073,93.759,0,310.19,66.98,1,137.30,4.88,2500,1,0,0
3447,57.50745,free_swing,744,340,875,308,84.359,103.727,0,57.65,272.19,1,134.85,6.57,2500,1,0,0
3448,57.52413,free_swing,743,341,878,316,83.581,100.491,0,-180.44,263.41,1,137.30,4.88,2500,1,0,0
3449,57.54082,free_swing,742,347,877,298,79.249,109.949,0,-330.81,264.07,0,143.62,0.50,2500,0,0,0
3450,57.5575,free_swing,741,357,866,303,72.229,113.364,0,-420.78,431.02,0,136.17,5.66,2500,0,0,0
3451,57.57418,free_swing,739,367,860,297,65.273,120.050,0,-478.13,298.50,0,139.79,3.15,2500,0,0,0
3452,57.59087,free_swing,736,379,845,297,57.225,126.954,0,-511.87,358.26,0,136.40,5.50,2500,0,0,0
3453,57.60755,free_swing,731,394,845,303,47.643,128.598,0,-549.68,194.72,0,145.87,1.06,2500,0,0,0
3454,57.62423,free_swing,724,407,828,299,39.123,136.081,0,-542.01,179.69,0,149.93,3.88,2500,0,0,0
3455,57.64092,free_swing,715,423,831,314,29.745,133.218,0,-529.39,185.31,1,159.18,10.28,2500,0,0,0
3456,57.6576,free_swing,704,437,811,308,21.329,140.326,0,-533.60,56.36,1,167.60,16.12,2500,0,0,0
3457,57.67428,free_swing,689,451,800,325,12.325,138.621,0,-510.71,-192.60,1,167.92,16.34,2500,1,0,0
3458,57.69097,free_swing,672,464,791,352,3.900,133.264,0,-485.51,-322.86,1,163.42,13.22,2500,0,0,0
3459,57.70765,free_swing,654,475,790,385,-3.601,123.495,0,-441.19,-439.08,1,163.08,12.99,2500,0,0,0
3460,57.72433,free_swing,634,484,770,390,-10.802,124.651,0,-413.84,-331.88,1,165.32,14.54,2500,0,0,0
3461,57.74102,free_swing,614,489,765,442,-17.333,107.289,0,-380.93,-627.36,1,158.15,9.56,2500,1,0,0
3462,57.7577,free_swing,594,491,750,446,-23.459,106.091,0,-324.87,-957.81,1,162.36,12.49,2500,1,0,0
3463,57.77438,free_swing,578,491,716,524,-28.129,76.551,0,-241.70,-1181.51,1,141.89,1.70,2500,1,0,0
3464,57.79107,free_swing,566,491,668,547,-31.386,61.232,0,-124.14,-1522.03,1,116.36,19.38,2500,1,0,0
3465,57.80775,free_swing,561,491,623,589,-32.681,32.320,0,-21.36,-1632.47,1,115.97,19.66,2500,0,0,0
3466,57.82443,free_swing,562,492,569,597,-32.262,3.814,0,5.41,-2013.52,1,105.23,27.09,2500,1,0,0
3467,57.84112,free_swing,562,491,506,588,-32.425,-29.999,0,-71.26,-1649.14,1,112.00,22.40,2500,1,0,0
3468,57.8578,free_swing,554,489,468,543,-34.771,-57.875,0,-177.64,-1091.23,1,101.55,29.65,2500,1,0,0
3469,57.87448,free_swing,540,485,420,539,-38.797,-65.772,0,-257.41,-773.90,1,131.59,8.83,2500,1,0,0
3470,57.89117,free_swing,524,481,397,492,-43.011,-85.050,0,-289.33,-2189.82,1,127.48,11.68,2500,1,0,0
3471,57.90785,free_swing,506,472,416,411,-48.276,-124.129,0,-298.45,-3298.66,1,108.72,24.67,2500,1,0,1
3472,57.92453,free_swing,490,462,655,133,-53.077,153.365,0,-295.02,-2511.38,1,368.06,154.99,2500,1,0,1
3473,57.94122,free_swing,475,450,685,186,-57.885,141.499,0,-279.81,-951.17,1,337.34,133.71,2500,1,0,0
3474,57.9579,free_swing,462,437,707,64,-62.418,146.702,0,-270.31,93.77,1,446.27,209.18,2500,1,0,0
3475,57.97458,free_swing,450,423,633,242,-66.866,134.685,0,-249.33,-243.78,1,257.39,78.32,2500,1,0,0
3476,57.99127,free_swing,442,409,639,238,-70.791,130.959,0,-226.65,-309.23,1,260.86,80.73,2500,0,0,0
3477,58.00795,free_swing,436,396,641,213,-74.255,131.755,0,-197.02,210.77,1,274.80,90.38,2500,1,0,0
3478,58.02463,free_swing,431,384,634,221,-77.367,128.763,0,-160.75,-126.10,1,260.34,80.37,2500,1,0,0
3479,58.04132,free_swing,429,375,630,150,-79.587,138.225,0,-104.32,-429.17,1,301.71,109.02,2500,1,0,0
3480,58.058,free_swing,427,370,715,257,-80.853,111.423,0,-40.25,-443.47,1,309.38,114.34,2500,0,0,0
3481,58.07468,free_swing,427,370,732,219,-80.853,116.339,0,22.63,70.65,1,340.33,135.79,2500,1,0,0
3482,58.09137,free_swing,427,373,718,203,-80.144,120.293,0,78.19,439.47,1,337.02,133.49,2500,1,0,0
3483,58.10805,free_swing,430,380,725,105,-78.359,132.990,0,117.42,154.00,1,403.30,179.41,2500,1,0,0
3484,58.12473,free_swing,433,389,637,258,-76.081,122.707,0,153.80,132.77,1,242.44,67.96,2500,0,0,0
3485,58.14142,free_swing,438,399,643,211,-73.418,132.523,0,183.66,241.88,1,278.15,92.71,2500,0,0,0
3486,58.1581,free_swing,444,412,650,186,-69.933,137.651,0,218.57,253.19,1,305.80,111.86,2500,0,0,0
3487,58.17478,free_swing,453,425,638,183,-66.114,142.603,0,247.82,207.74,1,304.61,111.04,2500,0,0,0
3488,58.19147,free_swing,464,439,721,101,-61.734,142.752,0,267.42,1162.93,1,424.61,194.17,2500,1,0,0
3489,58.20815,free_swing,477,452,504,254,-57.171,172.235,0,281.63,1932.23,1,199.83,38.45,2500,1,0,0
3490,58.22483,free_swing,492,464,401,345,-52.334,-142.595,0,299.54,1740.92,0,149.81,3.79,2500,0,0,0
3491,58.24152,free_swing,510,473,400,385,-47.337,-128.660,0,316.43,779.56,1,140.87,2.40,2500,1,0,0
3492,58.2582,free_swing,529,482,411,401,-41.775,-124.467,0,319.89,538.25,1,143.13,0.84,2500,1,0,0
3493,58.27488,free_swing,547,488,426,440,-36.634,-111.638,0,309.39,878.03,1,130.17,9.81,2500,1,0,0
3494,58.29157,free_swing,565,490,432,498,-31.809,-86.558,0,268.22,1168.27,1,133.24,7.69,2500,1,0,0
3495,58.30825,free_swing,580,491,460,523,-27.565,-75.069,0,203.21,1287.52,1,124.19,13.96,2500,0,0,0
3496,58.32493,free_swing,589,491,508,566,-24.958,-47.203,0,119.53,1450.74,1,110.39,23.52,2500,0,0,0
3497,58.34162,free_swing,594,491,565,570,-23.459,-20.158,0,72.74,2152.31,1,84.15,41.70,2500,1,0,0
3498,58.3583,free_swing,597,492,617,587,-22.416,11.889,0,104.18,1886.12,1,97.08,32.74,2500,1,0,0
3499,58.37498,free_swing,605,491,677,540,-20.041,55.763,0,178.50,1545.36,1,87.09,39.66,2500,1,0,0
3500,58.39167,free_swing,618,488,713,551,-16.091,56.449,0,255.77,890.77,1,113.99,21.03,2500,1,0,0
3501,58.40835,free_swing,632,485,756,506,-11.454,80.388,0,312.21,408.47,1,125.77,12.87,2500,1,0,0
3502,58.42503,free_swing,648,479,784,500,-5.826,81.222,0,372.65,375.06,0,137.61,4.66,2500,0,0,0
3503,58.44172,free_swing,665,469,812,480,0.836,85.721,0,421.26,237.45,0,147.41,2.13,2500,0,0,0
3504,58.4584,free_swing,682,458,828,457,8.575,90.392,0,475.93,307.13,0,146.00,1.15,2500,0,0,0
3505,58.47508,free_swing,696,445,843,415,16.280,101.535,0,513.82,527.27,1,150.03,3.94,2500,1,0,0
3506,58.49177,free_swing,710,429,851,405,25.852,99.660,0,543.95,414.26,0,143.03,0.91,2500,0,0,0
3507,58.50845,free_swing,720,414,847,342,34.804,119.550,0,596.69,148.46,1,145.99,1.14,2500,1,0,0
3508,58.52513,free_swing,728,397,867,352,45.000,107.939,0,653.22,-142.60,1,146.10,1.22,2500,1,0,0
3509,58.54182,free_swing,736,380,866,339,56.674,107.504,0,692.92,-320.19,0,136.31,5.56,2500,0,0,0
3510,58.5585,free_swing,740,363,862,337,68.070,102.031,0,656.59,-88.40,1,124.74,13.58,2500,1,0,0
3511,58.57518,free_swing,741,349,871,316,77.705,104.243,0,493.85,-161.05,0,134.12,7.08,2500,0,0,0
3512,58.59187,free_swing,742,339,867,320,84.936,98.643,0,271.73,-32.55,1,126.44,12.40,2500,1,0,0
3513,58.60855,free_swing,743,337,874,315,86.424,99.533,0,37.36,94.09,1,132.83,7.97,2500,1,0,0
3514,58.62523,free_swing,743,338,880,300,85.711,105.503,0,-177.21,489.98,1,142.17,1.50,2500,1,0,0
3515,58.64192,free_swing,743,344,870,293,81.469,111.879,0,-330.55,503.38,0,136.86,5.18,2500,0,0,0
3516,58.6586,free_swing,742,354,856,273,74.438,125.395,0,-457.88,396.49,0,139.85,3.11,2500,0,0,0
3517,58.67528,free_swing,739,365,862,280,66.529,124.647,0,-498.05,273.77,0,149.51,3.58,2500,0,0,0
3518,58.69197,free_swing,736,378,854,274,57.783,131.392,0,-523.04,296.98,0,157.29,8.97,2500,0,0,0
3519,58.70865,free_swing,732,391,841,277,49.467,136.284,0,-556.28,325.50,0,157.72,9.27,2500,0,0,0
3520,58.72533,free_swing,724,406,826,269,39.500,143.331,0,-563.32,178.07,1,170.80,18.33,2500,0,0,0
3521,58.74202,free_swing,715,422,810,307,30.018,140.440,0,-567.94,1.09,0,149.16,3.34,2500,0,0,0
3522,58.7587,free_swing,704,437,802,308,21.329,142.776,0,-538.72,-260.26,1,162.00,12.24,2500,1,0,0
3523,58.77538,free_swing,688,451,800,334,11.864,136.251,0,-517.51,-141.00,1,161.97,12.21,2500,0,0,0
3524,58.79207,free_swing,672,465,794,364,3.871,129.620,0,-484.59,-324.47,0,158.38,9.73,2500,0,0,0
3525,58.80875,free_swing,653,476,785,352,-3.972,133.210,0,-449.15,-501.30,1,181.11,25.47,2500,0,0,0
3526,58.82543,free_swing,633,484,782,419,-11.165,113.569,0,-423.22,-509.15,1,162.56,12.62,2500,0,0,0
3527,58.84212,free_swing,612,488,771,444,-18.104,105.468,0,-380.49,-653.55,1,164.98,14.30,2500,0,0,0
3528,58.8588,free_swing,593,491,751,456,-23.762,102.490,0,-323.74,-790.27,1,161.83,12.12,2500,0,0,0
3529,58.87548,free_swing,576,491,719,522,-28.686,77.768,0,-240.22,-1167.74,1,146.32,1.37,2500,1,0,0
3530,58.89217,free_swing,564,491,671,562,-31.908,56.434,0,-127.99,-1387.01,1,128.41,11.03,2500,1,0,0
3531,58.90885,free_swing,559,491,628,582,-33.188,37.171,0,-15.44,-1563.05,1,114.20,20.88,2500,0,0,0
3532,58.92553,free_swing,561,491,574,593,-32.681,7.263,0,9.40,-1765.25,1,102.83,28.76,2500,1,0,0
3533,58.94222,free_swing,561,491,510,593,-32.681,-26.565,0,-60.61,-1606.34,1,114.04,20.99,2500,0,0,0
3534,58.9589,free_swing,553,489,459,579,-35.017,-46.245,0,-170.53,-1339.83,1,130.14,9.84,2500,1,0,0
3535,58.97558,free_swing,540,486,416,542,-38.614,-65.695,0,-246.12,-745.30,1,136.06,5.74,2500,1,0,0
3536,58.99227,free_swing,524,481,409,479,-43.011,-90.996,0,-275.91,-2385.11,1,115.02,20.31,2500,1,0,0
3537,59.00895,free_swing,508,473,402,436,-47.708,-109.242,0,-286.21,-3270.28,1,112.27,22.22,2500,1,0,1
3538,59.02563,free_swing,491,464,742,166,-52.496,139.893,0,-286.45,-2672.98,1,389.62,169.93,2500,1,0,1
3539,59.04232,free_swing,477,452,608,266,-57.171,144.843,0,-283.18,-980.46,1,227.50,57.62,2500,1,0,0
3540,59.059,free_swing,463,439,710,111,-61.853,143.018,0,-267.79,446.22,1,410.60,184.47,2500,1,0,0
3541,59.07568,free_swing,452,425,649,172,-66.214,142.094,0,-246.59,-219.85,1,320.65,122.15,2500,1,0,0
3542,59.09237,free_swing,444,412,681,186,-69.933,133.639,0,-220.90,-84.92,1,327.48,126.88,2500,0,0,0
3543,59.10905,free_swing,437,399,651,151,-73.487,139.209,0,-190.87,155.07,1,327.57,126.94,2500,1,0,0
3544,59.12573,free_swing,432,388,692,78,-76.373,140.013,0,-147.12,142.04,1,404.60,180.31,2500,0,0,0
3545,59.14242,free_swing,430,380,583,167,-78.359,144.310,0,-92.20,55.11,1,262.26,81.69,2500,0,0,0
3546,59.1591,free_swing,429,376,671,117,-79.351,136.943,0,-37.47,-476.27,1,354.46,145.58,2500,1,0,0
3547,59.17578,free_swing,428,375,653,121,-79.631,138.465,0,14.87,-511.05,1,339.32,135.09,2500,0,0,0
3548,59.19247,free_swing,429,378,646,287,-78.879,112.751,0,71.99,45.39,1,235.31,63.02,2500,1,0,0
3549,59.20915,free_swing,432,384,638,200,-77.314,131.771,0,120.92,-121.19,1,276.21,91.36,2500,0,0,0
3550,59.22583,free_swing,435,394,681,142,-74.787,135.690,0,156.74,227.84,1,352.16,143.98,2500,1,0,0
3551,59.24252,free_swing,440,404,616,325,-72.106,114.174,0,185.12,104.91,1,192.92,33.65,2500,0,0,0
3552,59.2592,free_swing,447,416,600,184,-68.749,146.596,0,210.74,847.11,1,277.91,92.54,2500,1,0,0
3553,59.27588,free_swing,455,429,609,144,-64.998,151.615,0,238.01,1495.06,1,323.95,124.43,2500,1,0,0
3554,59.29257,free_swing,466,442,462,321,-60.822,-178.107,0,263.94,1530.38,1,121.07,16.12,2500,0,0,0
3555,59.30925,free_swing,480,454,403,317,-56.310,-150.662,0,284.68,1534.58,0,157.16,8.88,2500,0,0,0
3556,59.32593,free_swing,496,466,369,370,-51.257,-127.086,0,297.62,882.02,1,159.20,10.30,2500,1,0,0
3557,59.34262,free_swing,512,476,385,393,-46.359,-123.166,0,312.55,465.80,1,151.72,5.11,2500,1,0,0
3558,59.3593,free_swing,531,483,389,424,-41.159,-112.563,0,312.91,454.52,0,153.77,6.53,2500,0,0,0
3559,59.37598,free_swing,550,489,410,452,-35.744,-104.804,0,300.46,828.65,1,144.81,0.32,2500,1,0,0
3560,59.39267,free_swing,567,490,431,492,-31.283,-89.157,0,262.06,532.41,1,136.01,5.77,2500,1,0,0
3561,59.40935,free_swing,581,491,469,524,-27.281,-73.583,0,194.84,879.63,1,116.76,19.11,2500,1,0,0
3562,59.42603,free_swing,590,492,529,511,-24.525,-72.699,0,106.07,1629.86,1,63.89,55.74,2500,1,0,0
3563,59.44272,free_swing,594,491,551,602,-23.459,-21.176,0,43.12,2459.15,1,119.04,17.53,2500,1,0,0
3564,59.4594,free_swing,595,491,617,561,-23.155,17.447,0,68.86,2100.36,1,73.38,49.16,2500,1,0,0
3565,59.47608,free_swing,601,492,674,561,-21.181,46.614,0,158.71,886.60,1,100.45,30.41,2500,1,0,0
3566,59.49277,free_swing,614,489,711,587,-17.333,44.706,0,264.48,680.22,1,137.89,4.47,2500,1,0,0
3567,59.50945,free_swing,629,485,750,551,-12.529,61.390,0,333.99,688.78,0,137.83,4.51,2500,0,0,0
3568,59.52613,free_swing,647,479,783,500,-6.212,81.222,0,390.91,700.94,0,137.61,4.66,2500,0,0,0
3569,59.54282,free_swing,664,469,807,489,0.418,82.038,0,429.82,501.00,0,144.39,0.04,2500,0,0,0
3570,59.5595,free_swing,681,458,820,458,8.130,90.000,0,460.99,491.90,0,139.00,3.70,2500,0,0,0
3571,59.57618,free_swing,695,445,825,410,15.811,105.068,0,502.37,345.92,0,134.63,6.73,2500,0,0,0
3572,59.59287,free_swing,708,430,841,394,24.664,105.146,0,528.19,147.56,0,137.79,4.54,2500,0,0,0
3573,59.60955,free_swing,719,415,853,389,34.007,100.981,0,593.67,119.51,0,136.50,5.43,2500,0,0,0
3574,59.62623,free_swing,727,399,851,347,43.688,112.751,0,654.48,247.24,0,134.46,6.84,2500,0,0,0
3575,59.64292,free_swing,735,381,859,330,55.763,112.357,0,681.69,-29.41,1,134.08,7.11,2500,1,0,0
3576,59.6596,free_swing,739,365,861,322,66.529,109.415,0,619.20,-349.52,1,129.36,10.38,2500,1,0,0
3577,59.67628,free_swing,741,352,877,326,75.619,100.823,0,434.01,-233.70,0,138.46,4.07,2500,0,0,0
3578,59.69297,free_swing,742,344,865,319,81.363,101.489,0,237.04,31.61,1,125.51,13.04,2500,1,0,0
3579,59.70965,free_swing,742,342,880,310,82.786,103.055,0,14.99,134.75,1,141.66,1.86,2500,1,0,0
3580,59.72633,free_swing,743,343,877,299,82.171,108.178,0,-196.85,317.86,1,141.04,2.29,2500,1,0,0
3581,59.74302,free_swing,741,350,873,306,77.005,108.435,0,-339.33,438.97,0,139.14,3.60,2500,0,0,0
3582,59.7597,free_swing,740,360,855,281,70.017,124.487,0,-423.65,324.44,0,139.52,3.34,2500,0,0,0
3583,59.77638,free_swing,739,370,865,284,63.435,124.315,0,-462.55,273.35,0,152.55,5.69,2500,0,0,0
3584,59.79307,free_swing,735,382,859,294,55.222,125.362,0,-513.48,232.85,0,152.05,5.34,2500,0,0,0
3585,59.80975,free_swing,729,396,836,288,45.881,135.266,0,-556.31,382.58,0,152.03,5.33,2500,0,0,0
3586,59.82643,free_swing,722,411,827,286,36.754,139.970,0,-563.57,173.13,1,163.25,13.10,2500,1,0,0
3587,59.84312,free_swing,712,426,817,301,27.532,139.970,0,-545.42,1.88,1,163.25,13.10,2500,0,0,0
3588,59.8598,free_swing,699,441,805,325,18.277,137.579,0,-521.89,-3.81,0,157.14,8.87,2500,0,0,0
3589,59.87648,free_swing,685,454,799,314,10.222,140.845,0,-492.16,-127.30,1,180.54,25.08,2500,0,0,0
3590,59.89317,free_swing,668,467,791,341,2.121,135.690,0,-463.48,-348.84,1,176.08,21.99,2500,1,0,0
3591,59.90985,free_swing,649,477,789,378,-5.515,125.266,0,-441.81,-729.28,1,171.47,18.79,2500,1,0,0
3592,59.92653,free_swing,629,486,778,418,-12.450,114.531,0,-406.98,-870.01,1,163.78,13.47,2500,0,0,0
3593,59.94322,free_swing,609,489,769,474,-18.981,95.356,0,-366.93,-908.28,1,160.70,11.34,2500,0,0,0
3594,59.9599,free_swing,590,491,744,511,-24.661,82.600,0,-303.96,-945.65,0,155.29,7.59,2500,0,0,0
3595,59.97658,free_swing,574,492,703,548,-29.085,66.534,0,-216.92,-1083.73,0,140.63,2.57,2500,0,0,0
3596,59.99327,free_swing,564,492,663,587,-31.747,46.181,0,-97.03,-1228.02,0,137.21,4.94,2500,0,0,0
3597,60.00995,free_swing,561,490,609,610,-32.845,21.801,0,2.19,-1500.52,1,129.24,10.46,2500,1,0,0
3598,60.02663,free_swing,564,491,566,564,-31.908,1.569,0,-2.26,-1594.59,1,73.03,49.41,2500,0,0,0
3599,60.04332,free_swing,562,491,492,592,-32.425,-34.725,0,-93.03,-1826.35,1,122.89,14.86,2500,1,0,0
3600,60.06,free_swing,551,488,449,555,-35.676,-56.701,0,-207.24,-1721.86,1,122.04,15.45,2500,0,0,0
3601,60.07668,free_swing,536,486,436,484,-39.512,-91.146,0,-270.91,-786.52,1,100.02,30.71,2500,1,0,0
3602,60.09337,free_swing,520,479,416,456,-44.210,-102.470,0,-294.41,-1843.05,1,106.51,26.21,2500,1,0,0
3603,60.11005,free_swing,502,470,396,421,-49.399,-114.809,0,-304.64,-2758.40,1,116.78,19.10,2500,1,0,1
3604,60.12673,free_swing,486,459,732,76,-54.340,147.287,0,-296.44,-2520.90,1,455.20,215.37,2500,1,0,1
3605,60.14342,free_swing,471,447,679,200,-59.080,139.899,0,-281.34,-1077.07,1,322.91,123.72,2500,1,0,0
3606,60.1601,free_swing,458,433,659,124,-63.771,146.957,0,-266.16,284.16,1,368.62,155.38,2500,1,0,0
3607,60.17678,free_swing,448,419,664,194,-67.969,136.169,0,-246.87,-302.99,1,311.90,116.09,2500,1,0,0
3608,60.19347,free_swing,440,405,629,244,-71.874,130.426,0,-221.56,-275.27,1,248.28,72.01,2500,0,0,0
3609,60.21015,free_swing,433,392,622,235,-75.379,129.716,0,-191.38,-65.63,1,245.70,70.23,2500,1,0,0
3610,60.22683,free_swing,429,381,694,154,-78.173,130.583,0,-142.04,-94.50,1,348.93,141.74,2500,0,0,0
3611,60.24352,free_swing,427,373,642,219,-80.144,125.613,0,-81.47,55.58,1,264.46,83.22,2500,0,0,0
3612,60.2602,free_swing,426,370,639,205,-80.891,127.763,0,-22.88,158.92,1,269.43,86.67,2500,0,0,0
3613,60.27688,free_swing,427,370,715,79,-80.853,135.297,0,23.79,-39.42,1,409.42,183.65,2500,0,0,0
3614,60.29357,free_swing,427,373,622,213,-80.144,129.369,0,61.64,-225.54,1,252.24,74.75,2500,0,0,0
3615,60.31025,free_swing,429,378,657,240,-78.879,121.185,0,95.18,-98.55,1,266.51,84.64,2500,0,0,0
3616,60.32693,free_swing,431,386,704,166,-76.897,128.864,0,132.69,400.93,1,350.61,142.91,2500,1,0,0
3617,60.34362,free_swing,435,395,632,199,-74.554,134.854,0,166.73,400.48,1,277.89,92.53,2500,0,0,0
3618,60.3603,free_swing,441,407,605,182,-71.333,143.912,0,194.78,193.90,1,278.43,92.90,2500,1,0,0
3619,60.37698,free_swing,448,419,686,145,-67.969,139.022,0,219.86,60.19,1,362.93,151.44,2500,0,0,0
3620,60.39367,free_swing,457,432,651,135,-64.106,146.847,0,248.83,155.60,1,354.75,145.77,2500,0,0,0
3621,60.41035,free_swing,469,445,636,157,-59.780,149.892,0,271.94,1005.16,1,332.92,130.65,2500,1,0,0
3622,60.42703,free_swing,484,458,521,227,-54.858,170.900,0,287.06,2038.16,1,233.94,62.08,2500,1,0,0
3623,60.44372,free_swing,499,468,409,344,-50.332,-144.028,0,294.68,1850.70,0,153.22,6.15,2500,0,0,0
3624,60.4604,free_swing,517,477,377,425,-45.197,-110.376,0,295.28,1105.77,1,149.35,3.47,2500,1,0,0
3625,60.47708,free_swing,534,484,430,416,-40.321,-123.179,0,292.69,564.91,1,124.26,13.91,2500,1,0,0
3626,60.49377,free_swing,551,488,423,478,-35.676,-94.467,0,271.84,884.78,1,128.39,11.05,2500,1,0,0
3627,60.51045,free_swing,566,491,451,515,-31.386,-78.212,0,228.78,1518.24,1,117.48,18.61,2500,1,0,0
3628,60.52713,free_swing,578,492,492,553,-27.979,-54.652,0,148.35,1436.11,1,105.44,26.95,2500,0,0,0
3629,60.54382,free_swing,584,492,547,572,-26.278,-24.821,0,55.87,1944.62,1,88.14,38.93,2500,1,0,0
3630,60.5605,free_swing,585,493,595,634,-25.849,4.057,0,34.47,2016.49,0,141.35,2.07,2500,0,0,0
3631,60.57718,free_swing,587,493,666,577,-25.270,43.243,0,102.97,1449.75,1,115.31,20.11,2500,1,0,0
3632,60.59387,free_swing,598,492,708,559,-22.109,58.655,0,230.07,806.94,1,128.80,10.77,2500,1,0,0
3633,60.61055,free_swing,614,488,735,555,-17.438,61.026,0,336.59,358.61,1,138.31,4.18,2500,1,0,0
3634,60.62723,free_swing,634,483,778,525,-10.871,73.740,0,410.50,437.61,0,150.00,3.92,2500,0,0,0
3635,60.64392,free_swing,653,476,802,502,-3.972,80.102,0,455.86,526.43,0,151.25,4.79,2500,0,0,0
3636,60.6606,free_swing,673,464,814,470,4.332,87.563,0,487.28,579.56,0,141.13,2.23,2500,0,0,0
3637,60.67728,free_swing,689,451,832,431,12.325,97.962,0,527.45,361.75,1,144.39,0.04,2500,1,0,0
3638,60.69397,free_swing,704,436,825,399,21.516,107.003,0,545.10,266.22,1,126.53,12.34,2500,0,0,0
3639,60.71065,free_swing,716,420,847,400,31.059,98.680,0,578.58,164.09,0,132.52,8.19,2500,0,0,0
3640,60.72733,free_swing,725,405,846,355,40.342,112.452,0,606.59,-62.11,1,130.92,9.29,2500,1,0,0
3641,60.74402,free_swing,732,388,847,353,50.937,106.928,0,608.61,-81.98,1,120.21,16.72,2500,0,0,0
3642,60.7607,free_swing,737,373,867,355,61.011,97.883,0,571.81,-229.67,0,131.24,9.08,2500,0,0,0
3643,60.77738,free_swing,739,361,853,333,69.114,103.799,0,438.58,-181.14,1,117.39,18.67,2500,0,0,0
3644,60.79407,free_swing,741,352,862,331,75.619,99.846,0,231.88,175.90,1,122.81,14.92,2500,1,0,0
3645,60.81075,free_swing,742,350,877,336,77.164,95.921,0,-5.61,360.86,1,135.72,5.97,2500,1,0,0
